LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 10:29:25,0                 
Time,Ampl
-0.04989674,-0.406667
-0.04989574,-0.4
-0.04989474,-0.4
-0.04989374,-0.4
-0.04989274,-0.4
-0.04989174,-0.393333
-0.04989074,-0.4
-0.04988974,-0.4
-0.04988874,-0.4
-0.04988774,-0.4
-0.04988674,-0.4
-0.04988574,-0.393333
-0.04988474,-0.393333
-0.04988374,-0.393333
-0.04988274,-0.4
-0.04988174,-0.393333
-0.04988074,-0.386667
-0.04987974,-0.393333
-0.04987874,-0.393333
-0.04987774,-0.393333
-0.04987674,-0.386667
-0.04987574,-0.393333
-0.04987474,-0.386667
-0.04987374,-0.386667
-0.04987274,-0.4
-0.04987174,-0.386667
-0.04987074,-0.386667
-0.04986974,-0.386667
-0.04986874,-0.386667
-0.04986774,-0.386667
-0.04986674,-0.38
-0.04986574,-0.386667
-0.04986474,-0.386667
-0.04986374,-0.38
-0.04986274,-0.386667
-0.04986174,-0.38
-0.04986074,-0.386667
-0.04985974,-0.38
-0.04985874,-0.38
-0.04985774,-0.38
-0.04985674,-0.38
-0.04985574,-0.38
-0.04985474,-0.38
-0.04985374,-0.38
-0.04985274,-0.38
-0.04985174,-0.38
-0.04985074,-0.38
-0.04984974,-0.38
-0.04984874,-0.38
-0.04984774,-0.373333
-0.04984674,-0.38
-0.04984574,-0.373333
-0.04984474,-0.38
-0.04984374,-0.373333
-0.04984274,-0.366667
-0.04984174,-0.366667
-0.04984074,-0.366667
-0.04983974,-0.366667
-0.04983874,-0.366667
-0.04983774,-0.366667
-0.04983674,-0.366667
-0.04983574,-0.366667
-0.04983474,-0.366667
-0.04983374,-0.366667
-0.04983274,-0.366667
-0.04983174,-0.366667
-0.04983074,-0.366667
-0.04982974,-0.36
-0.04982874,-0.366667
-0.04982774,-0.36
-0.04982674,-0.36
-0.04982574,-0.36
-0.04982474,-0.36
-0.04982374,-0.36
-0.04982274,-0.36
-0.04982174,-0.353333
-0.04982074,-0.353333
-0.04981974,-0.36
-0.04981874,-0.353333
-0.04981774,-0.366667
-0.04981674,-0.353333
-0.04981574,-0.353333
-0.04981474,-0.36
-0.04981374,-0.353333
-0.04981274,-0.353333
-0.04981174,-0.353333
-0.04981074,-0.353333
-0.04980974,-0.346667
-0.04980874,-0.346667
-0.04980774,-0.353333
-0.04980674,-0.346667
-0.04980574,-0.346667
-0.04980474,-0.346667
-0.04980374,-0.346667
-0.04980274,-0.346667
-0.04980174,-0.346667
-0.04980074,-0.346667
-0.04979974,-0.346667
-0.04979874,-0.346667
-0.04979774,-0.346667
-0.04979674,-0.346667
-0.04979574,-0.346667
-0.04979474,-0.34
-0.04979374,-0.34
-0.04979274,-0.34
-0.04979174,-0.333333
-0.04979074,-0.333333
-0.04978974,-0.333333
-0.04978874,-0.333333
-0.04978774,-0.333333
-0.04978674,-0.34
-0.04978574,-0.333333
-0.04978474,-0.333333
-0.04978374,-0.34
-0.04978274,-0.326667
-0.04978174,-0.333333
-0.04978074,-0.333333
-0.04977974,-0.333333
-0.04977874,-0.333333
-0.04977774,-0.333333
-0.04977674,-0.333333
-0.04977574,-0.333333
-0.04977474,-0.326667
-0.04977374,-0.326667
-0.04977274,-0.326667
-0.04977174,-0.326667
-0.04977074,-0.326667
-0.04976974,-0.326667
-0.04976874,-0.326667
-0.04976774,-0.326667
-0.04976674,-0.326667
-0.04976574,-0.326667
-0.04976474,-0.326667
-0.04976374,-0.326667
-0.04976274,-0.32
-0.04976174,-0.326667
-0.04976074,-0.32
-0.04975974,-0.326667
-0.04975874,-0.32
-0.04975774,-0.32
-0.04975674,-0.326667
-0.04975574,-0.32
-0.04975474,-0.32
-0.04975374,-0.313333
-0.04975274,-0.32
-0.04975174,-0.313333
-0.04975074,-0.313333
-0.04974974,-0.32
-0.04974874,-0.313333
-0.04974774,-0.313333
-0.04974674,-0.313333
-0.04974574,-0.313333
-0.04974474,-0.313333
-0.04974374,-0.313333
-0.04974274,-0.306667
-0.04974174,-0.313333
-0.04974074,-0.313333
-0.04973974,-0.313333
-0.04973874,-0.32
-0.04973774,-0.313333
-0.04973674,-0.306667
-0.04973574,-0.313333
-0.04973474,-0.306667
-0.04973374,-0.306667
-0.04973274,-0.306667
-0.04973174,-0.306667
-0.04973074,-0.306667
-0.04972974,-0.306667
-0.04972874,-0.306667
-0.04972774,-0.306667
-0.04972674,-0.306667
-0.04972574,-0.3
-0.04972474,-0.306667
-0.04972374,-0.3
-0.04972274,-0.3
-0.04972174,-0.3
-0.04972074,-0.3
-0.04971974,-0.3
-0.04971874,-0.3
-0.04971774,-0.3
-0.04971674,-0.3
-0.04971574,-0.3
-0.04971474,-0.293333
-0.04971374,-0.293333
-0.04971274,-0.293333
-0.04971174,-0.293333
-0.04971074,-0.293333
-0.04970974,-0.286667
-0.04970874,-0.293333
-0.04970774,-0.293333
-0.04970674,-0.293333
-0.04970574,-0.293333
-0.04970474,-0.293333
-0.04970374,-0.286667
-0.04970274,-0.286667
-0.04970174,-0.286667
-0.04970074,-0.286667
-0.04969974,-0.286667
-0.04969874,-0.286667
-0.04969774,-0.286667
-0.04969674,-0.286667
-0.04969574,-0.286667
-0.04969474,-0.28
-0.04969374,-0.286667
-0.04969274,-0.28
-0.04969174,-0.286667
-0.04969074,-0.286667
-0.04968974,-0.28
-0.04968874,-0.28
-0.04968774,-0.286667
-0.04968674,-0.28
-0.04968574,-0.28
-0.04968474,-0.28
-0.04968374,-0.28
-0.04968274,-0.28
-0.04968174,-0.28
-0.04968074,-0.273333
-0.04967974,-0.28
-0.04967874,-0.28
-0.04967774,-0.273333
-0.04967674,-0.273333
-0.04967574,-0.273333
-0.04967474,-0.273333
-0.04967374,-0.273333
-0.04967274,-0.273333
-0.04967174,-0.273333
-0.04967074,-0.273333
-0.04966974,-0.28
-0.04966874,-0.266667
-0.04966774,-0.266667
-0.04966674,-0.266667
-0.04966574,-0.266667
-0.04966474,-0.266667
-0.04966374,-0.266667
-0.04966274,-0.26
-0.04966174,-0.266667
-0.04966074,-0.266667
-0.04965974,-0.266667
-0.04965874,-0.26
-0.04965774,-0.26
-0.04965674,-0.26
-0.04965574,-0.26
-0.04965474,-0.26
-0.04965374,-0.26
-0.04965274,-0.26
-0.04965174,-0.26
-0.04965074,-0.26
-0.04964974,-0.26
-0.04964874,-0.26
-0.04964774,-0.253333
-0.04964674,-0.26
-0.04964574,-0.253333
-0.04964474,-0.253333
-0.04964374,-0.253333
-0.04964274,-0.253333
-0.04964174,-0.253333
-0.04964074,-0.253333
-0.04963974,-0.253333
-0.04963874,-0.253333
-0.04963774,-0.246667
-0.04963674,-0.246667
-0.04963574,-0.246667
-0.04963474,-0.246667
-0.04963374,-0.246667
-0.04963274,-0.246667
-0.04963174,-0.24
-0.04963074,-0.246667
-0.04962974,-0.246667
-0.04962874,-0.24
-0.04962774,-0.246667
-0.04962674,-0.24
-0.04962574,-0.246667
-0.04962474,-0.24
-0.04962374,-0.24
-0.04962274,-0.24
-0.04962174,-0.24
-0.04962074,-0.233333
-0.04961974,-0.24
-0.04961874,-0.24
-0.04961774,-0.233333
-0.04961674,-0.233333
-0.04961574,-0.24
-0.04961474,-0.233333
-0.04961374,-0.233333
-0.04961274,-0.233333
-0.04961174,-0.233333
-0.04961074,-0.233333
-0.04960974,-0.233333
-0.04960874,-0.233333
-0.04960774,-0.233333
-0.04960674,-0.226667
-0.04960574,-0.233333
-0.04960474,-0.226667
-0.04960374,-0.226667
-0.04960274,-0.226667
-0.04960174,-0.226667
-0.04960074,-0.226667
-0.04959974,-0.226667
-0.04959874,-0.226667
-0.04959774,-0.226667
-0.04959674,-0.226667
-0.04959574,-0.22
-0.04959474,-0.226667
-0.04959374,-0.22
-0.04959274,-0.22
-0.04959174,-0.22
-0.04959074,-0.22
-0.04958974,-0.22
-0.04958874,-0.22
-0.04958774,-0.213333
-0.04958674,-0.22
-0.04958574,-0.22
-0.04958474,-0.22
-0.04958374,-0.213333
-0.04958274,-0.213333
-0.04958174,-0.213333
-0.04958074,-0.213333
-0.04957974,-0.213333
-0.04957874,-0.213333
-0.04957774,-0.213333
-0.04957674,-0.213333
-0.04957574,-0.213333
-0.04957474,-0.206667
-0.04957374,-0.213333
-0.04957274,-0.206667
-0.04957174,-0.206667
-0.04957074,-0.206667
-0.04956974,-0.206667
-0.04956874,-0.206667
-0.04956774,-0.206667
-0.04956674,-0.206667
-0.04956574,-0.206667
-0.04956474,-0.206667
-0.04956374,-0.206667
-0.04956274,-0.2
-0.04956174,-0.2
-0.04956074,-0.2
-0.04955974,-0.2
-0.04955874,-0.2
-0.04955774,-0.2
-0.04955674,-0.2
-0.04955574,-0.2
-0.04955474,-0.2
-0.04955374,-0.2
-0.04955274,-0.2
-0.04955174,-0.193333
-0.04955074,-0.2
-0.04954974,-0.2
-0.04954874,-0.193333
-0.04954774,-0.193333
-0.04954674,-0.186667
-0.04954574,-0.193333
-0.04954474,-0.193333
-0.04954374,-0.186667
-0.04954274,-0.186667
-0.04954174,-0.186667
-0.04954074,-0.186667
-0.04953974,-0.186667
-0.04953874,-0.186667
-0.04953774,-0.186667
-0.04953674,-0.186667
-0.04953574,-0.186667
-0.04953474,-0.186667
-0.04953374,-0.186667
-0.04953274,-0.186667
-0.04953174,-0.186667
-0.04953074,-0.186667
-0.04952974,-0.18
-0.04952874,-0.186667
-0.04952774,-0.18
-0.04952674,-0.18
-0.04952574,-0.18
-0.04952474,-0.18
-0.04952374,-0.18
-0.04952274,-0.18
-0.04952174,-0.18
-0.04952074,-0.18
-0.04951974,-0.18
-0.04951874,-0.18
-0.04951774,-0.18
-0.04951674,-0.173333
-0.04951574,-0.18
-0.04951474,-0.173333
-0.04951374,-0.173333
-0.04951274,-0.173333
-0.04951174,-0.173333
-0.04951074,-0.173333
-0.04950974,-0.173333
-0.04950874,-0.173333
-0.04950774,-0.166667
-0.04950674,-0.166667
-0.04950574,-0.166667
-0.04950474,-0.166667
-0.04950374,-0.166667
-0.04950274,-0.173333
-0.04950174,-0.166667
-0.04950074,-0.166667
-0.04949974,-0.166667
-0.04949874,-0.166667
-0.04949774,-0.166667
-0.04949674,-0.166667
-0.04949574,-0.18
-0.04949474,-0.166667
-0.04949374,-0.166667
-0.04949274,-0.166667
-0.04949174,-0.16
-0.04949074,-0.166667
-0.04948974,-0.166667
-0.04948874,-0.16
-0.04948774,-0.16
-0.04948674,-0.153333
-0.04948574,-0.16
-0.04948474,-0.16
-0.04948374,-0.146667
-0.04948274,-0.153333
-0.04948174,-0.153333
-0.04948074,-0.153333
-0.04947974,-0.153333
-0.04947874,-0.153333
-0.04947774,-0.153333
-0.04947674,-0.153333
-0.04947574,-0.153333
-0.04947474,-0.153333
-0.04947374,-0.153333
-0.04947274,-0.146667
-0.04947174,-0.153333
-0.04947074,-0.146667
-0.04946974,-0.146667
-0.04946874,-0.146667
-0.04946774,-0.146667
-0.04946674,-0.146667
-0.04946574,-0.146667
-0.04946474,-0.146667
-0.04946374,-0.146667
-0.04946274,-0.146667
-0.04946174,-0.14
-0.04946074,-0.146667
-0.04945974,-0.146667
-0.04945874,-0.14
-0.04945774,-0.14
-0.04945674,-0.14
-0.04945574,-0.14
-0.04945474,-0.14
-0.04945374,-0.133333
-0.04945274,-0.14
-0.04945174,-0.14
-0.04945074,-0.133333
-0.04944974,-0.133333
-0.04944874,-0.133333
-0.04944774,-0.133333
-0.04944674,-0.133333
-0.04944574,-0.133333
-0.04944474,-0.133333
-0.04944374,-0.133333
-0.04944274,-0.133333
-0.04944174,-0.133333
-0.04944074,-0.133333
-0.04943974,-0.133333
-0.04943874,-0.126667
-0.04943774,-0.133333
-0.04943674,-0.133333
-0.04943574,-0.126667
-0.04943474,-0.126667
-0.04943374,-0.126667
-0.04943274,-0.126667
-0.04943174,-0.126667
-0.04943074,-0.126667
-0.04942974,-0.126667
-0.04942874,-0.12
-0.04942774,-0.12
-0.04942674,-0.133333
-0.04942574,-0.126667
-0.04942474,-0.12
-0.04942374,-0.12
-0.04942274,-0.12
-0.04942174,-0.12
-0.04942074,-0.12
-0.04941974,-0.12
-0.04941874,-0.12
-0.04941774,-0.12
-0.04941674,-0.12
-0.04941574,-0.12
-0.04941474,-0.113333
-0.04941374,-0.113333
-0.04941274,-0.113333
-0.04941174,-0.113333
-0.04941074,-0.113333
-0.04940974,-0.113333
-0.04940874,-0.113333
-0.04940774,-0.113333
-0.04940674,-0.113333
-0.04940574,-0.12
-0.04940474,-0.113333
-0.04940374,-0.113333
-0.04940274,-0.113333
-0.04940174,-0.113333
-0.04940074,-0.106667
-0.04939974,-0.106667
-0.04939874,-0.113333
-0.04939774,-0.106667
-0.04939674,-0.106667
-0.04939574,-0.106667
-0.04939474,-0.106667
-0.04939374,-0.106667
-0.04939274,-0.1
-0.04939174,-0.106667
-0.04939074,-0.1
-0.04938974,-0.1
-0.04938874,-0.1
-0.04938774,-0.1
-0.04938674,-0.1
-0.04938574,-0.1
-0.04938474,-0.1
-0.04938374,-0.1
-0.04938274,-0.1
-0.04938174,-0.1
-0.04938074,-0.1
-0.04937974,-0.1
-0.04937874,-0.1
-0.04937774,-0.1
-0.04937674,-0.0933333
-0.04937574,-0.1
-0.04937474,-0.08
-0.04937374,-0.1
-0.04937274,-0.1
-0.04937174,-0.0933333
-0.04937074,-0.0933333
-0.04936974,-0.0933333
-0.04936874,-0.08
-0.04936774,-0.0933333
-0.04936674,-0.0933333
-0.04936574,-0.0933333
-0.04936474,-0.0866667
-0.04936374,-0.0866667
-0.04936274,-0.0866667
-0.04936174,-0.0866667
-0.04936074,-0.0866667
-0.04935974,-0.0866667
-0.04935874,-0.08
-0.04935774,-0.08
-0.04935674,-0.08
-0.04935574,-0.08
-0.04935474,-0.08
-0.04935374,-0.08
-0.04935274,-0.08
-0.04935174,-0.08
-0.04935074,-0.08
-0.04934974,-0.0733333
-0.04934874,-0.0733333
-0.04934774,-0.0733333
-0.04934674,-0.0733333
-0.04934574,-0.0733333
-0.04934474,-0.0733333
-0.04934374,-0.0733333
-0.04934274,-0.0733333
-0.04934174,-0.0733333
-0.04934074,-0.0733333
-0.04933974,-0.0733333
-0.04933874,-0.0733333
-0.04933774,-0.0733333
-0.04933674,-0.0666667
-0.04933574,-0.0666667
-0.04933474,-0.0666667
-0.04933374,-0.0666667
-0.04933274,-0.0666667
-0.04933174,-0.0666667
-0.04933074,-0.0666667
-0.04932974,-0.0666667
-0.04932874,-0.0666667
-0.04932774,-0.0666667
-0.04932674,-0.0666667
-0.04932574,-0.0666667
-0.04932474,-0.06
-0.04932374,-0.0666667
-0.04932274,-0.06
-0.04932174,-0.06
-0.04932074,-0.06
-0.04931974,-0.06
-0.04931874,-0.06
-0.04931774,-0.06
-0.04931674,-0.06
-0.04931574,-0.06
-0.04931474,-0.0533333
-0.04931374,-0.06
-0.04931274,-0.0533333
-0.04931174,-0.0533333
-0.04931074,-0.0533333
-0.04930974,-0.0533333
-0.04930874,-0.0533333
-0.04930774,-0.0533333
-0.04930674,-0.0533333
-0.04930574,-0.0466667
-0.04930474,-0.0466667
-0.04930374,-0.0533333
-0.04930274,-0.0466667
-0.04930174,-0.0466667
-0.04930074,-0.0466667
-0.04929974,-0.0466667
-0.04929874,-0.0466667
-0.04929774,-0.0466667
-0.04929674,-0.0466667
-0.04929574,-0.0466667
-0.04929474,-0.0466667
-0.04929374,-0.04
-0.04929274,-0.04
-0.04929174,-0.04
-0.04929074,-0.04
-0.04928974,-0.04
-0.04928874,-0.04
-0.04928774,-0.04
-0.04928674,-0.04
-0.04928574,-0.04
-0.04928474,-0.04
-0.04928374,-0.0333333
-0.04928274,-0.0333333
-0.04928174,-0.04
-0.04928074,-0.04
-0.04927974,-0.0333333
-0.04927874,-0.0266667
-0.04927774,-0.04
-0.04927674,-0.0333333
-0.04927574,-0.0333333
-0.04927474,-0.0333333
-0.04927374,-0.0333333
-0.04927274,-0.0266667
-0.04927174,-0.0266667
-0.04927074,-0.0266667
-0.04926974,-0.0266667
-0.04926874,-0.0266667
-0.04926774,-0.0266667
-0.04926674,-0.0266667
-0.04926574,-0.02
-0.04926474,-0.02
-0.04926374,-0.02
-0.04926274,-0.0266667
-0.04926174,-0.02
-0.04926074,-0.02
-0.04925974,-0.02
-0.04925874,-0.02
-0.04925774,-0.02
-0.04925674,-0.02
-0.04925574,-0.02
-0.04925474,-0.02
-0.04925374,-0.02
-0.04925274,-0.02
-0.04925174,-0.0133333
-0.04925074,-0.02
-0.04924974,-0.02
-0.04924874,-0.0133333
-0.04924774,-0.0133333
-0.04924674,-0.0133333
-0.04924574,-0.0133333
-0.04924474,-0.0133333
-0.04924374,-0.0133333
-0.04924274,-0.0133333
-0.04924174,-0.0133333
-0.04924074,-0.00666667
-0.04923974,-0.00666667
-0.04923874,-0.00666667
-0.04923774,-0.00666667
-0.04923674,-0.00666667
-0.04923574,-0.00666667
-0.04923474,-0.00666667
-0.04923374,-0.00666667
-0.04923274,0
-0.04923174,-0.00666667
-0.04923074,-0.00666667
-0.04922974,-0.00666667
-0.04922874,-0.00666667
-0.04922774,-0.00666667
-0.04922674,0
-0.04922574,0
-0.04922474,0
-0.04922374,0
-0.04922274,0
-0.04922174,0
-0.04922074,0
-0.04921974,0
-0.04921874,0
-0.04921774,0.00666667
-0.04921674,0
-0.04921574,0
-0.04921474,0.00666667
-0.04921374,0.00666667
-0.04921274,0.00666667
-0.04921174,0.00666667
-0.04921074,0.00666667
-0.04920974,0.00666667
-0.04920874,0.00666667
-0.04920774,0.0133333
-0.04920674,0.00666667
-0.04920574,0.00666667
-0.04920474,0.0133333
-0.04920374,0.0133333
-0.04920274,0.0133333
-0.04920174,0.0133333
-0.04920074,0.0133333
-0.04919974,0.0133333
-0.04919874,0.0133333
-0.04919774,0.0133333
-0.04919674,0.02
-0.04919574,0.0133333
-0.04919474,0.0133333
-0.04919374,0.0133333
-0.04919274,0.02
-0.04919174,0.02
-0.04919074,0.02
-0.04918974,0.02
-0.04918874,0.02
-0.04918774,0.02
-0.04918674,0.02
-0.04918574,0.02
-0.04918474,0.02
-0.04918374,0.02
-0.04918274,0.02
-0.04918174,0.02
-0.04918074,0.02
-0.04917974,0.0266667
-0.04917874,0.0266667
-0.04917774,0.02
-0.04917674,0.0266667
-0.04917574,0.0266667
-0.04917474,0.0266667
-0.04917374,0.0266667
-0.04917274,0.0266667
-0.04917174,0.0266667
-0.04917074,0.0266667
-0.04916974,0.0266667
-0.04916874,0.0266667
-0.04916774,0.0333333
-0.04916674,0.0333333
-0.04916574,0.0333333
-0.04916474,0.0333333
-0.04916374,0.04
-0.04916274,0.0333333
-0.04916174,0.0333333
-0.04916074,0.0333333
-0.04915974,0.0333333
-0.04915874,0.0333333
-0.04915774,0.04
-0.04915674,0.04
-0.04915574,0.04
-0.04915474,0.04
-0.04915374,0.04
-0.04915274,0.04
-0.04915174,0.04
-0.04915074,0.04
-0.04914974,0.0466667
-0.04914874,0.04
-0.04914774,0.04
-0.04914674,0.0466667
-0.04914574,0.0466667
-0.04914474,0.04
-0.04914374,0.0466667
-0.04914274,0.0466667
-0.04914174,0.0466667
-0.04914074,0.0466667
-0.04913974,0.0466667
-0.04913874,0.0466667
-0.04913774,0.0466667
-0.04913674,0.0466667
-0.04913574,0.0466667
-0.04913474,0.0466667
-0.04913374,0.0466667
-0.04913274,0.0533333
-0.04913174,0.0533333
-0.04913074,0.0533333
-0.04912974,0.0533333
-0.04912874,0.06
-0.04912774,0.06
-0.04912674,0.0533333
-0.04912574,0.0533333
-0.04912474,0.06
-0.04912374,0.0533333
-0.04912274,0.06
-0.04912174,0.06
-0.04912074,0.06
-0.04911974,0.06
-0.04911874,0.06
-0.04911774,0.0666667
-0.04911674,0.06
-0.04911574,0.0666667
-0.04911474,0.0666667
-0.04911374,0.0666667
-0.04911274,0.0666667
-0.04911174,0.0666667
-0.04911074,0.0666667
-0.04910974,0.0666667
-0.04910874,0.0733333
-0.04910774,0.0666667
-0.04910674,0.0733333
-0.04910574,0.0666667
-0.04910474,0.0733333
-0.04910374,0.0733333
-0.04910274,0.0733333
-0.04910174,0.08
-0.04910074,0.0733333
-0.04909974,0.0733333
-0.04909874,0.0733333
-0.04909774,0.08
-0.04909674,0.08
-0.04909574,0.08
-0.04909474,0.08
-0.04909374,0.08
-0.04909274,0.08
-0.04909174,0.08
-0.04909074,0.08
-0.04908974,0.08
-0.04908874,0.08
-0.04908774,0.08
-0.04908674,0.08
-0.04908574,0.08
-0.04908474,0.08
-0.04908374,0.0866667
-0.04908274,0.0866667
-0.04908174,0.0866667
-0.04908074,0.0866667
-0.04907974,0.0866667
-0.04907874,0.0866667
-0.04907774,0.0866667
-0.04907674,0.0866667
-0.04907574,0.0866667
-0.04907474,0.0866667
-0.04907374,0.0933333
-0.04907274,0.0933333
-0.04907174,0.0933333
-0.04907074,0.0933333
-0.04906974,0.0933333
-0.04906874,0.1
-0.04906774,0.0933333
-0.04906674,0.0933333
-0.04906574,0.0933333
-0.04906474,0.0933333
-0.04906374,0.1
-0.04906274,0.0933333
-0.04906174,0.1
-0.04906074,0.1
-0.04905974,0.1
-0.04905874,0.1
-0.04905774,0.1
-0.04905674,0.1
-0.04905574,0.1
-0.04905474,0.1
-0.04905374,0.1
-0.04905274,0.1
-0.04905174,0.106667
-0.04905074,0.1
-0.04904974,0.106667
-0.04904874,0.106667
-0.04904774,0.106667
-0.04904674,0.106667
-0.04904574,0.106667
-0.04904474,0.106667
-0.04904374,0.113333
-0.04904274,0.113333
-0.04904174,0.106667
-0.04904074,0.113333
-0.04903974,0.113333
-0.04903874,0.113333
-0.04903774,0.113333
-0.04903674,0.113333
-0.04903574,0.113333
-0.04903474,0.113333
-0.04903374,0.113333
-0.04903274,0.12
-0.04903174,0.113333
-0.04903074,0.113333
-0.04902974,0.113333
-0.04902874,0.113333
-0.04902774,0.12
-0.04902674,0.12
-0.04902574,0.12
-0.04902474,0.12
-0.04902374,0.12
-0.04902274,0.12
-0.04902174,0.12
-0.04902074,0.12
-0.04901974,0.12
-0.04901874,0.12
-0.04901774,0.126667
-0.04901674,0.126667
-0.04901574,0.126667
-0.04901474,0.126667
-0.04901374,0.126667
-0.04901274,0.126667
-0.04901174,0.133333
-0.04901074,0.126667
-0.04900974,0.12
-0.04900874,0.133333
-0.04900774,0.133333
-0.04900674,0.133333
-0.04900574,0.133333
-0.04900474,0.133333
-0.04900374,0.133333
-0.04900274,0.133333
-0.04900174,0.133333
-0.04900074,0.133333
-0.04899974,0.133333
-0.04899874,0.133333
-0.04899774,0.133333
-0.04899674,0.133333
-0.04899574,0.14
-0.04899474,0.14
-0.04899374,0.14
-0.04899274,0.133333
-0.04899174,0.14
-0.04899074,0.146667
-0.04898974,0.146667
-0.04898874,0.146667
-0.04898774,0.14
-0.04898674,0.146667
-0.04898574,0.146667
-0.04898474,0.146667
-0.04898374,0.146667
-0.04898274,0.146667
-0.04898174,0.146667
-0.04898074,0.153333
-0.04897974,0.146667
-0.04897874,0.146667
-0.04897774,0.146667
-0.04897674,0.153333
-0.04897574,0.153333
-0.04897474,0.153333
-0.04897374,0.153333
-0.04897274,0.153333
-0.04897174,0.153333
-0.04897074,0.153333
-0.04896974,0.153333
-0.04896874,0.153333
-0.04896774,0.153333
-0.04896674,0.153333
-0.04896574,0.153333
-0.04896474,0.153333
-0.04896374,0.16
-0.04896274,0.16
-0.04896174,0.16
-0.04896074,0.153333
-0.04895974,0.16
-0.04895874,0.16
-0.04895774,0.16
-0.04895674,0.16
-0.04895574,0.16
-0.04895474,0.16
-0.04895374,0.16
-0.04895274,0.166667
-0.04895174,0.166667
-0.04895074,0.166667
-0.04894974,0.166667
-0.04894874,0.166667
-0.04894774,0.166667
-0.04894674,0.166667
-0.04894574,0.166667
-0.04894474,0.166667
-0.04894374,0.166667
-0.04894274,0.166667
-0.04894174,0.166667
-0.04894074,0.173333
-0.04893974,0.173333
-0.04893874,0.173333
-0.04893774,0.173333
-0.04893674,0.173333
-0.04893574,0.173333
-0.04893474,0.173333
-0.04893374,0.173333
-0.04893274,0.173333
-0.04893174,0.173333
-0.04893074,0.18
-0.04892974,0.18
-0.04892874,0.18
-0.04892774,0.18
-0.04892674,0.18
-0.04892574,0.18
-0.04892474,0.18
-0.04892374,0.186667
-0.04892274,0.18
-0.04892174,0.186667
-0.04892074,0.186667
-0.04891974,0.18
-0.04891874,0.186667
-0.04891774,0.186667
-0.04891674,0.186667
-0.04891574,0.18
-0.04891474,0.186667
-0.04891374,0.186667
-0.04891274,0.186667
-0.04891174,0.186667
-0.04891074,0.193333
-0.04890974,0.193333
-0.04890874,0.193333
-0.04890774,0.186667
-0.04890674,0.193333
-0.04890574,0.2
-0.04890474,0.193333
-0.04890374,0.193333
-0.04890274,0.193333
-0.04890174,0.193333
-0.04890074,0.193333
-0.04889974,0.2
-0.04889874,0.2
-0.04889774,0.2
-0.04889674,0.2
