LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 12:02:14,0                 
Time,Ampl
-0.09969404,0.46
-0.09969204,0.466667
-0.09969004,0.466667
-0.09968804,0.466667
-0.09968604,0.466667
-0.09968404,0.466667
-0.09968204,0.466667
-0.09968004,0.466667
-0.09967804,0.466667
-0.09967604,0.466667
-0.09967404,0.466667
-0.09967204,0.466667
-0.09967004,0.466667
-0.09966804,0.466667
-0.09966604,0.466667
-0.09966404,0.466667
-0.09966204,0.473333
-0.09966004,0.466667
-0.09965804,0.466667
-0.09965604,0.466667
-0.09965404,0.466667
-0.09965204,0.48
-0.09965004,0.473333
-0.09964804,0.466667
-0.09964604,0.466667
-0.09964404,0.466667
-0.09964204,0.466667
-0.09964004,0.473333
-0.09963804,0.473333
-0.09963604,0.473333
-0.09963404,0.466667
-0.09963204,0.473333
-0.09963004,0.466667
-0.09962804,0.466667
-0.09962604,0.473333
-0.09962404,0.473333
-0.09962204,0.466667
-0.09962004,0.473333
-0.09961804,0.473333
-0.09961604,0.473333
-0.09961404,0.473333
-0.09961204,0.473333
-0.09961004,0.473333
-0.09960804,0.473333
-0.09960604,0.473333
-0.09960404,0.473333
-0.09960204,0.473333
-0.09960004,0.48
-0.09959804,0.473333
-0.09959604,0.473333
-0.09959404,0.473333
-0.09959204,0.473333
-0.09959004,0.48
-0.09958804,0.473333
-0.09958604,0.473333
-0.09958404,0.473333
-0.09958204,0.473333
-0.09958004,0.48
-0.09957804,0.473333
-0.09957604,0.48
-0.09957404,0.48
-0.09957204,0.473333
-0.09957004,0.473333
-0.09956804,0.473333
-0.09956604,0.473333
-0.09956404,0.48
-0.09956204,0.473333
-0.09956004,0.48
-0.09955804,0.48
-0.09955604,0.48
-0.09955404,0.48
-0.09955204,0.48
-0.09955004,0.48
-0.09954804,0.473333
-0.09954604,0.48
-0.09954404,0.48
-0.09954204,0.48
-0.09954004,0.48
-0.09953804,0.48
-0.09953604,0.48
-0.09953404,0.48
-0.09953204,0.48
-0.09953004,0.48
-0.09952804,0.48
-0.09952604,0.48
-0.09952404,0.48
-0.09952204,0.48
-0.09952004,0.48
-0.09951804,0.48
-0.09951604,0.48
-0.09951404,0.48
-0.09951204,0.48
-0.09951004,0.48
-0.09950804,0.48
-0.09950604,0.48
-0.09950404,0.486667
-0.09950204,0.48
-0.09950004,0.486667
-0.09949804,0.48
-0.09949604,0.486667
-0.09949404,0.486667
-0.09949204,0.486667
-0.09949004,0.48
-0.09948804,0.48
-0.09948604,0.486667
-0.09948404,0.486667
-0.09948204,0.486667
-0.09948004,0.486667
-0.09947804,0.48
-0.09947604,0.486667
-0.09947404,0.486667
-0.09947204,0.48
-0.09947004,0.486667
-0.09946804,0.486667
-0.09946604,0.48
-0.09946404,0.486667
-0.09946204,0.486667
-0.09946004,0.486667
-0.09945804,0.493333
-0.09945604,0.486667
-0.09945404,0.486667
-0.09945204,0.486667
-0.09945004,0.486667
-0.09944804,0.486667
-0.09944604,0.48
-0.09944404,0.486667
-0.09944204,0.486667
-0.09944004,0.486667
-0.09943804,0.486667
-0.09943604,0.486667
-0.09943404,0.493333
-0.09943204,0.486667
-0.09943004,0.486667
-0.09942804,0.486667
-0.09942604,0.493333
-0.09942404,0.486667
-0.09942204,0.493333
-0.09942004,0.493333
-0.09941804,0.493333
-0.09941604,0.486667
-0.09941404,0.493333
-0.09941204,0.493333
-0.09941004,0.493333
-0.09940804,0.493333
-0.09940604,0.493333
-0.09940404,0.493333
-0.09940204,0.493333
-0.09940004,0.493333
-0.09939804,0.493333
-0.09939604,0.493333
-0.09939404,0.493333
-0.09939204,0.493333
-0.09939004,0.493333
-0.09938804,0.493333
-0.09938604,0.493333
-0.09938404,0.493333
-0.09938204,0.493333
-0.09938004,0.493333
-0.09937804,0.493333
-0.09937604,0.5
-0.09937404,0.5
-0.09937204,0.493333
-0.09937004,0.493333
-0.09936804,0.493333
-0.09936604,0.493333
-0.09936404,0.493333
-0.09936204,0.493333
-0.09936004,0.493333
-0.09935804,0.493333
-0.09935604,0.493333
-0.09935404,0.5
-0.09935204,0.5
-0.09935004,0.5
-0.09934804,0.5
-0.09934604,0.5
-0.09934404,0.5
-0.09934204,0.5
-0.09934004,0.493333
-0.09933804,0.5
-0.09933604,0.5
-0.09933404,0.5
-0.09933204,0.493333
-0.09933004,0.5
-0.09932804,0.5
-0.09932604,0.5
-0.09932404,0.5
-0.09932204,0.5
-0.09932004,0.493333
-0.09931804,0.5
-0.09931604,0.5
-0.09931404,0.5
-0.09931204,0.5
-0.09931004,0.5
-0.09930804,0.493333
-0.09930604,0.5
-0.09930404,0.5
-0.09930204,0.5
-0.09930004,0.5
-0.09929804,0.5
-0.09929604,0.5
-0.09929404,0.5
-0.09929204,0.5
-0.09929004,0.5
-0.09928804,0.5
-0.09928604,0.5
-0.09928404,0.5
-0.09928204,0.5
-0.09928004,0.5
-0.09927804,0.5
-0.09927604,0.5
-0.09927404,0.5
-0.09927204,0.5
-0.09927004,0.506667
-0.09926804,0.5
-0.09926604,0.5
-0.09926404,0.5
-0.09926204,0.5
-0.09926004,0.5
-0.09925804,0.5
-0.09925604,0.493333
-0.09925404,0.493333
-0.09925204,0.5
-0.09925004,0.5
-0.09924804,0.506667
-0.09924604,0.5
-0.09924404,0.506667
-0.09924204,0.506667
-0.09924004,0.5
-0.09923804,0.506667
-0.09923604,0.5
-0.09923404,0.506667
-0.09923204,0.506667
-0.09923004,0.506667
-0.09922804,0.506667
-0.09922604,0.506667
-0.09922404,0.506667
-0.09922204,0.506667
-0.09922004,0.506667
-0.09921804,0.506667
-0.09921604,0.506667
-0.09921404,0.506667
-0.09921204,0.506667
-0.09921004,0.5
-0.09920804,0.506667
-0.09920604,0.506667
-0.09920404,0.506667
-0.09920204,0.506667
-0.09920004,0.506667
-0.09919804,0.506667
-0.09919604,0.506667
-0.09919404,0.506667
-0.09919204,0.506667
-0.09919004,0.506667
-0.09918804,0.506667
-0.09918604,0.506667
-0.09918404,0.506667
-0.09918204,0.5
-0.09918004,0.506667
-0.09917804,0.506667
-0.09917604,0.506667
-0.09917404,0.506667
-0.09917204,0.506667
-0.09917004,0.506667
-0.09916804,0.506667
-0.09916604,0.506667
-0.09916404,0.506667
-0.09916204,0.513333
-0.09916004,0.506667
-0.09915804,0.506667
-0.09915604,0.506667
-0.09915404,0.506667
-0.09915204,0.506667
-0.09915004,0.506667
-0.09914804,0.506667
-0.09914604,0.506667
-0.09914404,0.506667
-0.09914204,0.506667
-0.09914004,0.506667
-0.09913804,0.506667
-0.09913604,0.506667
-0.09913404,0.506667
-0.09913204,0.513333
-0.09913004,0.506667
-0.09912804,0.506667
-0.09912604,0.506667
-0.09912404,0.506667
-0.09912204,0.506667
-0.09912004,0.513333
-0.09911804,0.513333
-0.09911604,0.513333
-0.09911404,0.513333
-0.09911204,0.513333
-0.09911004,0.506667
-0.09910804,0.506667
-0.09910604,0.506667
-0.09910404,0.506667
-0.09910204,0.513333
-0.09910004,0.513333
-0.09909804,0.513333
-0.09909604,0.506667
-0.09909404,0.513333
-0.09909204,0.506667
-0.09909004,0.52
-0.09908804,0.513333
-0.09908604,0.513333
-0.09908404,0.513333
-0.09908204,0.513333
-0.09908004,0.506667
-0.09907804,0.513333
-0.09907604,0.513333
-0.09907404,0.513333
-0.09907204,0.513333
-0.09907004,0.506667
-0.09906804,0.513333
-0.09906604,0.52
-0.09906404,0.513333
-0.09906204,0.526667
-0.09906004,0.513333
-0.09905804,0.513333
-0.09905604,0.513333
-0.09905404,0.513333
-0.09905204,0.513333
-0.09905004,0.513333
-0.09904804,0.513333
-0.09904604,0.513333
-0.09904404,0.513333
-0.09904204,0.513333
-0.09904004,0.513333
-0.09903804,0.506667
-0.09903604,0.506667
-0.09903404,0.513333
-0.09903204,0.513333
-0.09903004,0.513333
-0.09902804,0.506667
-0.09902604,0.513333
-0.09902404,0.513333
-0.09902204,0.5
-0.09902004,0.513333
-0.09901804,0.513333
-0.09901604,0.52
-0.09901404,0.513333
-0.09901204,0.52
-0.09901004,0.52
-0.09900804,0.513333
-0.09900604,0.513333
-0.09900404,0.513333
-0.09900204,0.513333
-0.09900004,0.513333
-0.09899804,0.5
-0.09899604,0.513333
-0.09899404,0.513333
-0.09899204,0.513333
-0.09899004,0.513333
-0.09898804,0.506667
-0.09898604,0.513333
-0.09898404,0.513333
-0.09898204,0.506667
-0.09898004,0.513333
-0.09897804,0.513333
-0.09897604,0.513333
-0.09897404,0.513333
-0.09897204,0.513333
-0.09897004,0.506667
-0.09896804,0.52
-0.09896604,0.513333
-0.09896404,0.513333
-0.09896204,0.513333
-0.09896004,0.506667
-0.09895804,0.513333
-0.09895604,0.513333
-0.09895404,0.513333
-0.09895204,0.513333
-0.09895004,0.513333
-0.09894804,0.513333
-0.09894604,0.513333
-0.09894404,0.513333
-0.09894204,0.513333
-0.09894004,0.52
-0.09893804,0.513333
-0.09893604,0.513333
-0.09893404,0.513333
-0.09893204,0.513333
-0.09893004,0.513333
-0.09892804,0.513333
-0.09892604,0.513333
-0.09892404,0.513333
-0.09892204,0.513333
-0.09892004,0.506667
-0.09891804,0.513333
-0.09891604,0.513333
-0.09891404,0.506667
-0.09891204,0.513333
-0.09891004,0.513333
-0.09890804,0.506667
-0.09890604,0.506667
-0.09890404,0.506667
-0.09890204,0.513333
-0.09890004,0.506667
-0.09889804,0.513333
-0.09889604,0.506667
-0.09889404,0.506667
-0.09889204,0.513333
-0.09889004,0.513333
-0.09888804,0.506667
-0.09888604,0.506667
-0.09888404,0.506667
-0.09888204,0.506667
-0.09888004,0.506667
-0.09887804,0.506667
-0.09887604,0.513333
-0.09887404,0.506667
-0.09887204,0.506667
-0.09887004,0.506667
-0.09886804,0.506667
-0.09886604,0.506667
-0.09886404,0.506667
-0.09886204,0.5
-0.09886004,0.506667
-0.09885804,0.513333
-0.09885604,0.506667
-0.09885404,0.506667
-0.09885204,0.506667
-0.09885004,0.506667
-0.09884804,0.5
-0.09884604,0.506667
-0.09884404,0.506667
-0.09884204,0.506667
-0.09884004,0.506667
-0.09883804,0.506667
-0.09883604,0.506667
-0.09883404,0.506667
-0.09883204,0.506667
-0.09883004,0.506667
-0.09882804,0.506667
-0.09882604,0.506667
-0.09882404,0.506667
-0.09882204,0.506667
-0.09882004,0.506667
-0.09881804,0.506667
-0.09881604,0.506667
-0.09881404,0.506667
-0.09881204,0.506667
-0.09881004,0.513333
-0.09880804,0.506667
-0.09880604,0.5
-0.09880404,0.506667
-0.09880204,0.506667
-0.09880004,0.506667
-0.09879804,0.5
-0.09879604,0.506667
-0.09879404,0.5
-0.09879204,0.5
-0.09879004,0.5
-0.09878804,0.5
-0.09878604,0.5
-0.09878404,0.5
-0.09878204,0.5
-0.09878004,0.5
-0.09877804,0.5
-0.09877604,0.5
-0.09877404,0.5
-0.09877204,0.5
-0.09877004,0.5
-0.09876804,0.5
-0.09876604,0.5
-0.09876404,0.5
-0.09876204,0.506667
-0.09876004,0.5
-0.09875804,0.5
-0.09875604,0.5
-0.09875404,0.5
-0.09875204,0.5
-0.09875004,0.5
-0.09874804,0.493333
-0.09874604,0.5
-0.09874404,0.5
-0.09874204,0.5
-0.09874004,0.5
-0.09873804,0.486667
-0.09873604,0.493333
-0.09873404,0.5
-0.09873204,0.493333
-0.09873004,0.493333
-0.09872804,0.493333
-0.09872604,0.493333
-0.09872404,0.493333
-0.09872204,0.493333
-0.09872004,0.493333
-0.09871804,0.5
-0.09871604,0.493333
-0.09871404,0.493333
-0.09871204,0.493333
-0.09871004,0.493333
-0.09870804,0.493333
-0.09870604,0.493333
-0.09870404,0.486667
-0.09870204,0.526667
-0.09870004,0.493333
-0.09869804,0.486667
-0.09869604,0.486667
-0.09869404,0.486667
-0.09869204,0.486667
-0.09869004,0.486667
-0.09868804,0.486667
-0.09868604,0.486667
-0.09868404,0.486667
-0.09868204,0.486667
-0.09868004,0.486667
-0.09867804,0.486667
-0.09867604,0.486667
-0.09867404,0.48
-0.09867204,0.486667
-0.09867004,0.486667
-0.09866804,0.486667
-0.09866604,0.486667
-0.09866404,0.48
-0.09866204,0.48
-0.09866004,0.48
-0.09865804,0.48
-0.09865604,0.486667
-0.09865404,0.48
-0.09865204,0.48
-0.09865004,0.48
-0.09864804,0.48
-0.09864604,0.48
-0.09864404,0.48
-0.09864204,0.48
-0.09864004,0.48
-0.09863804,0.48
-0.09863604,0.48
-0.09863404,0.473333
-0.09863204,0.473333
-0.09863004,0.48
-0.09862804,0.473333
-0.09862604,0.473333
-0.09862404,0.473333
-0.09862204,0.473333
-0.09862004,0.473333
-0.09861804,0.473333
-0.09861604,0.486667
-0.09861404,0.466667
-0.09861204,0.473333
-0.09861004,0.466667
-0.09860804,0.466667
-0.09860604,0.466667
-0.09860404,0.466667
-0.09860204,0.486667
-0.09860004,0.466667
-0.09859804,0.466667
-0.09859604,0.466667
-0.09859404,0.466667
-0.09859204,0.466667
-0.09859004,0.466667
-0.09858804,0.466667
-0.09858604,0.466667
-0.09858404,0.46
-0.09858204,0.46
-0.09858004,0.46
-0.09857804,0.46
-0.09857604,0.46
-0.09857404,0.46
-0.09857204,0.46
-0.09857004,0.453333
-0.09856804,0.46
-0.09856604,0.46
-0.09856404,0.46
-0.09856204,0.453333
-0.09856004,0.453333
-0.09855804,0.46
-0.09855604,0.453333
-0.09855404,0.453333
-0.09855204,0.453333
-0.09855004,0.453333
-0.09854804,0.453333
-0.09854604,0.453333
-0.09854404,0.453333
-0.09854204,0.453333
-0.09854004,0.453333
-0.09853804,0.453333
-0.09853604,0.453333
-0.09853404,0.446667
-0.09853204,0.446667
-0.09853004,0.446667
-0.09852804,0.446667
-0.09852604,0.446667
-0.09852404,0.446667
-0.09852204,0.446667
-0.09852004,0.446667
-0.09851804,0.446667
-0.09851604,0.453333
-0.09851404,0.446667
-0.09851204,0.44
-0.09851004,0.44
-0.09850804,0.44
-0.09850604,0.44
-0.09850404,0.44
-0.09850204,0.44
-0.09850004,0.44
-0.09849804,0.44
-0.09849604,0.44
-0.09849404,0.44
-0.09849204,0.44
-0.09849004,0.44
-0.09848804,0.44
-0.09848604,0.44
-0.09848404,0.44
-0.09848204,0.433333
-0.09848004,0.433333
-0.09847804,0.433333
-0.09847604,0.433333
-0.09847404,0.433333
-0.09847204,0.426667
-0.09847004,0.426667
-0.09846804,0.426667
-0.09846604,0.426667
-0.09846404,0.426667
-0.09846204,0.426667
-0.09846004,0.426667
-0.09845804,0.426667
-0.09845604,0.426667
-0.09845404,0.42
-0.09845204,0.42
-0.09845004,0.42
-0.09844804,0.42
-0.09844604,0.42
-0.09844404,0.42
-0.09844204,0.42
-0.09844004,0.42
-0.09843804,0.42
-0.09843604,0.413333
-0.09843404,0.413333
-0.09843204,0.413333
-0.09843004,0.42
-0.09842804,0.413333
-0.09842604,0.413333
-0.09842404,0.413333
-0.09842204,0.413333
-0.09842004,0.413333
-0.09841804,0.413333
-0.09841604,0.413333
-0.09841404,0.413333
-0.09841204,0.406667
-0.09841004,0.406667
-0.09840804,0.406667
-0.09840604,0.406667
-0.09840404,0.406667
-0.09840204,0.406667
-0.09840004,0.406667
-0.09839804,0.406667
-0.09839604,0.4
-0.09839404,0.4
-0.09839204,0.4
-0.09839004,0.4
-0.09838804,0.4
-0.09838604,0.4
-0.09838404,0.4
-0.09838204,0.393333
-0.09838004,0.393333
-0.09837804,0.393333
-0.09837604,0.393333
-0.09837404,0.393333
-0.09837204,0.393333
-0.09837004,0.386667
-0.09836804,0.393333
-0.09836604,0.386667
-0.09836404,0.393333
-0.09836204,0.386667
-0.09836004,0.386667
-0.09835804,0.386667
-0.09835604,0.386667
-0.09835404,0.373333
-0.09835204,0.386667
-0.09835004,0.386667
-0.09834804,0.38
-0.09834604,0.38
-0.09834404,0.38
-0.09834204,0.38
-0.09834004,0.38
-0.09833804,0.38
-0.09833604,0.38
-0.09833404,0.38
-0.09833204,0.38
-0.09833004,0.373333
-0.09832804,0.373333
-0.09832604,0.373333
-0.09832404,0.373333
-0.09832204,0.373333
-0.09832004,0.373333
-0.09831804,0.373333
-0.09831604,0.373333
-0.09831404,0.373333
-0.09831204,0.366667
-0.09831004,0.366667
-0.09830804,0.36
-0.09830604,0.366667
-0.09830404,0.36
-0.09830204,0.36
-0.09830004,0.36
-0.09829804,0.36
-0.09829604,0.36
-0.09829404,0.36
-0.09829204,0.36
-0.09829004,0.353333
-0.09828804,0.353333
-0.09828604,0.353333
-0.09828404,0.353333
-0.09828204,0.353333
-0.09828004,0.353333
-0.09827804,0.346667
-0.09827604,0.346667
-0.09827404,0.346667
-0.09827204,0.346667
-0.09827004,0.346667
-0.09826804,0.346667
-0.09826604,0.34
-0.09826404,0.34
-0.09826204,0.34
-0.09826004,0.34
-0.09825804,0.34
-0.09825604,0.34
-0.09825404,0.333333
-0.09825204,0.34
-0.09825004,0.34
-0.09824804,0.333333
-0.09824604,0.333333
-0.09824404,0.333333
-0.09824204,0.333333
-0.09824004,0.333333
-0.09823804,0.326667
-0.09823604,0.333333
-0.09823404,0.326667
-0.09823204,0.326667
-0.09823004,0.326667
-0.09822804,0.32
-0.09822604,0.32
-0.09822404,0.32
-0.09822204,0.32
-0.09822004,0.32
-0.09821804,0.32
-0.09821604,0.313333
-0.09821404,0.32
-0.09821204,0.32
-0.09821004,0.313333
-0.09820804,0.313333
-0.09820604,0.313333
-0.09820404,0.313333
-0.09820204,0.313333
-0.09820004,0.306667
-0.09819804,0.306667
-0.09819604,0.306667
-0.09819404,0.306667
-0.09819204,0.306667
-0.09819004,0.306667
-0.09818804,0.3
-0.09818604,0.3
-0.09818404,0.3
-0.09818204,0.3
-0.09818004,0.3
-0.09817804,0.293333
-0.09817604,0.293333
-0.09817404,0.293333
-0.09817204,0.293333
-0.09817004,0.293333
-0.09816804,0.286667
-0.09816604,0.286667
-0.09816404,0.286667
-0.09816204,0.286667
-0.09816004,0.286667
-0.09815804,0.28
-0.09815604,0.286667
-0.09815404,0.28
-0.09815204,0.28
-0.09815004,0.28
-0.09814804,0.28
-0.09814604,0.273333
-0.09814404,0.273333
-0.09814204,0.273333
-0.09814004,0.273333
-0.09813804,0.273333
-0.09813604,0.273333
-0.09813404,0.273333
-0.09813204,0.273333
-0.09813004,0.273333
-0.09812804,0.266667
-0.09812604,0.266667
-0.09812404,0.266667
-0.09812204,0.266667
-0.09812004,0.266667
-0.09811804,0.266667
-0.09811604,0.26
-0.09811404,0.26
-0.09811204,0.26
-0.09811004,0.26
-0.09810804,0.26
-0.09810604,0.253333
-0.09810404,0.253333
-0.09810204,0.26
-0.09810004,0.246667
-0.09809804,0.253333
-0.09809604,0.253333
-0.09809404,0.246667
-0.09809204,0.246667
-0.09809004,0.246667
-0.09808804,0.246667
-0.09808604,0.246667
-0.09808404,0.246667
-0.09808204,0.246667
-0.09808004,0.246667
-0.09807804,0.24
-0.09807604,0.233333
-0.09807404,0.24
-0.09807204,0.233333
-0.09807004,0.24
-0.09806804,0.24
-0.09806604,0.233333
-0.09806404,0.233333
-0.09806204,0.233333
-0.09806004,0.233333
-0.09805804,0.233333
-0.09805604,0.226667
-0.09805404,0.226667
-0.09805204,0.226667
-0.09805004,0.226667
-0.09804804,0.226667
-0.09804604,0.226667
-0.09804404,0.226667
-0.09804204,0.226667
-0.09804004,0.22
-0.09803804,0.22
-0.09803604,0.22
-0.09803404,0.22
-0.09803204,0.22
-0.09803004,0.213333
-0.09802804,0.22
-0.09802604,0.213333
-0.09802404,0.213333
-0.09802204,0.213333
-0.09802004,0.206667
-0.09801804,0.22
-0.09801604,0.206667
-0.09801404,0.206667
-0.09801204,0.2
-0.09801004,0.2
-0.09800804,0.206667
-0.09800604,0.2
-0.09800404,0.2
-0.09800204,0.2
-0.09800004,0.193333
-0.09799804,0.193333
-0.09799604,0.193333
-0.09799404,0.193333
-0.09799204,0.193333
-0.09799004,0.193333
-0.09798804,0.193333
-0.09798604,0.186667
-0.09798404,0.186667
-0.09798204,0.186667
-0.09798004,0.186667
-0.09797804,0.186667
-0.09797604,0.186667
-0.09797404,0.186667
-0.09797204,0.18
-0.09797004,0.173333
-0.09796804,0.18
-0.09796604,0.18
-0.09796404,0.18
-0.09796204,0.173333
-0.09796004,0.173333
-0.09795804,0.173333
-0.09795604,0.173333
-0.09795404,0.173333
-0.09795204,0.173333
-0.09795004,0.166667
-0.09794804,0.166667
-0.09794604,0.166667
-0.09794404,0.166667
-0.09794204,0.166667
-0.09794004,0.16
-0.09793804,0.166667
-0.09793604,0.16
-0.09793404,0.16
-0.09793204,0.16
-0.09793004,0.16
-0.09792804,0.16
-0.09792604,0.16
-0.09792404,0.153333
-0.09792204,0.153333
-0.09792004,0.153333
-0.09791804,0.153333
-0.09791604,0.146667
-0.09791404,0.146667
-0.09791204,0.153333
-0.09791004,0.153333
-0.09790804,0.146667
-0.09790604,0.146667
-0.09790404,0.146667
-0.09790204,0.14
-0.09790004,0.14
-0.09789804,0.14
-0.09789604,0.14
-0.09789404,0.14
-0.09789204,0.14
-0.09789004,0.133333
-0.09788804,0.14
-0.09788604,0.133333
-0.09788404,0.133333
-0.09788204,0.133333
-0.09788004,0.126667
-0.09787804,0.126667
-0.09787604,0.126667
-0.09787404,0.126667
-0.09787204,0.126667
-0.09787004,0.12
-0.09786804,0.126667
-0.09786604,0.12
-0.09786404,0.12
-0.09786204,0.12
-0.09786004,0.12
-0.09785804,0.12
-0.09785604,0.12
-0.09785404,0.12
-0.09785204,0.113333
-0.09785004,0.12
-0.09784804,0.113333
-0.09784604,0.113333
-0.09784404,0.14
-0.09784204,0.113333
-0.09784004,0.106667
-0.09783804,0.113333
-0.09783604,0.106667
-0.09783404,0.106667
-0.09783204,0.106667
-0.09783004,0.106667
-0.09782804,0.1
-0.09782604,0.1
-0.09782404,0.1
-0.09782204,0.1
-0.09782004,0.1
-0.09781804,0.0933333
-0.09781604,0.0933333
-0.09781404,0.0933333
-0.09781204,0.0933333
-0.09781004,0.0933333
-0.09780804,0.0933333
-0.09780604,0.0933333
-0.09780404,0.12
-0.09780204,0.0933333
-0.09780004,0.0866667
-0.09779804,0.0866667
-0.09779604,0.0866667
-0.09779404,0.0866667
-0.09779204,0.0866667
-0.09779004,0.0866667
-0.09778804,0.0866667
-0.09778604,0.0866667
-0.09778404,0.0866667
-0.09778204,0.08
-0.09778004,0.08
-0.09777804,0.08
-0.09777604,0.0733333
-0.09777404,0.0733333
-0.09777204,0.0733333
-0.09777004,0.0733333
-0.09776804,0.0733333
-0.09776604,0.0733333
-0.09776404,0.0733333
-0.09776204,0.0733333
-0.09776004,0.0666667
-0.09775804,0.0733333
-0.09775604,0.0666667
-0.09775404,0.0666667
-0.09775204,0.0666667
-0.09775004,0.0666667
-0.09774804,0.0666667
-0.09774604,0.0666667
-0.09774404,0.0666667
-0.09774204,0.0666667
-0.09774004,0.06
-0.09773804,0.06
-0.09773604,0.06
-0.09773404,0.06
-0.09773204,0.06
-0.09773004,0.06
-0.09772804,0.06
-0.09772604,0.06
-0.09772404,0.06
-0.09772204,0.0533333
-0.09772004,0.0533333
-0.09771804,0.0533333
-0.09771604,0.0533333
-0.09771404,0.0533333
-0.09771204,0.0533333
-0.09771004,0.0466667
-0.09770804,0.0466667
-0.09770604,0.0466667
-0.09770404,0.0466667
-0.09770204,0.0466667
-0.09770004,0.06
-0.09769804,0.0466667
-0.09769604,0.04
-0.09769404,0.04
-0.09769204,0.04
-0.09769004,0.04
-0.09768804,0.04
-0.09768604,0.04
-0.09768404,0.0333333
-0.09768204,0.04
-0.09768004,0.04
-0.09767804,0.04
-0.09767604,0.0333333
-0.09767404,0.0333333
-0.09767204,0.0266667
-0.09767004,0.0333333
-0.09766804,0.0333333
-0.09766604,0.0266667
-0.09766404,0.0266667
-0.09766204,0.0266667
-0.09766004,0.0266667
-0.09765804,0.0333333
-0.09765604,0.02
-0.09765404,0.0266667
-0.09765204,0.02
-0.09765004,0.02
-0.09764804,0.02
-0.09764604,0.02
-0.09764404,0.02
-0.09764204,0.02
