LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 12:55:36,0                 
Time,Ampl
-0.099128284,0.493333
-0.099126284,0.493333
-0.099124284,0.493333
-0.099122284,0.493333
-0.099120284,0.493333
-0.099118284,0.493333
-0.099116284,0.493333
-0.099114284,0.493333
-0.099112284,0.493333
-0.099110284,0.493333
-0.099108284,0.5
-0.099106284,0.493333
-0.099104284,0.493333
-0.099102284,0.5
-0.099100284,0.493333
-0.099098284,0.5
-0.099096284,0.493333
-0.099094284,0.5
-0.099092284,0.5
-0.099090284,0.5
-0.099088284,0.5
-0.099086284,0.5
-0.099084284,0.5
-0.099082284,0.5
-0.099080284,0.5
-0.099078284,0.5
-0.099076284,0.5
-0.099074284,0.5
-0.099072284,0.5
-0.099070284,0.5
-0.099068284,0.5
-0.099066284,0.5
-0.099064284,0.5
-0.099062284,0.5
-0.099060284,0.5
-0.099058284,0.506667
-0.099056284,0.506667
-0.099054284,0.506667
-0.099052284,0.506667
-0.099050284,0.5
-0.099048284,0.506667
-0.099046284,0.506667
-0.099044284,0.506667
-0.099042284,0.506667
-0.099040284,0.506667
-0.099038284,0.506667
-0.099036284,0.506667
-0.099034284,0.506667
-0.099032284,0.506667
-0.099030284,0.506667
-0.099028284,0.506667
-0.099026284,0.5
-0.099024284,0.506667
-0.099022284,0.506667
-0.099020284,0.513333
-0.099018284,0.506667
-0.099016284,0.506667
-0.099014284,0.506667
-0.099012284,0.513333
-0.099010284,0.506667
-0.099008284,0.513333
-0.099006284,0.513333
-0.099004284,0.513333
-0.099002284,0.513333
-0.099000284,0.513333
-0.098998284,0.513333
-0.098996284,0.513333
-0.098994284,0.513333
-0.098992284,0.513333
-0.098990284,0.52
-0.098988284,0.513333
-0.098986284,0.52
-0.098984284,0.513333
-0.098982284,0.513333
-0.098980284,0.513333
-0.098978284,0.513333
-0.098976284,0.513333
-0.098974284,0.513333
-0.098972284,0.52
-0.098970284,0.52
-0.098968284,0.513333
-0.098966284,0.513333
-0.098964284,0.52
-0.098962284,0.513333
-0.098960284,0.52
-0.098958284,0.52
-0.098956284,0.52
-0.098954284,0.52
-0.098952284,0.52
-0.098950284,0.513333
-0.098948284,0.52
-0.098946284,0.52
-0.098944284,0.52
-0.098942284,0.52
-0.098940284,0.52
-0.098938284,0.52
-0.098936284,0.52
-0.098934284,0.52
-0.098932284,0.52
-0.098930284,0.52
-0.098928284,0.52
-0.098926284,0.52
-0.098924284,0.52
-0.098922284,0.52
-0.098920284,0.52
-0.098918284,0.526667
-0.098916284,0.526667
-0.098914284,0.52
-0.098912284,0.52
-0.098910284,0.526667
-0.098908284,0.52
-0.098906284,0.52
-0.098904284,0.526667
-0.098902284,0.526667
-0.098900284,0.526667
-0.098898284,0.526667
-0.098896284,0.526667
-0.098894284,0.526667
-0.098892284,0.526667
-0.098890284,0.506667
-0.098888284,0.526667
-0.098886284,0.526667
-0.098884284,0.526667
-0.098882284,0.526667
-0.098880284,0.526667
-0.098878284,0.526667
-0.098876284,0.526667
-0.098874284,0.526667
-0.098872284,0.526667
-0.098870284,0.526667
-0.098868284,0.526667
-0.098866284,0.526667
-0.098864284,0.526667
-0.098862284,0.526667
-0.098860284,0.526667
-0.098858284,0.526667
-0.098856284,0.526667
-0.098854284,0.526667
-0.098852284,0.526667
-0.098850284,0.526667
-0.098848284,0.526667
-0.098846284,0.526667
-0.098844284,0.526667
-0.098842284,0.533333
-0.098840284,0.526667
-0.098838284,0.533333
-0.098836284,0.533333
-0.098834284,0.533333
-0.098832284,0.526667
-0.098830284,0.533333
-0.098828284,0.526667
-0.098826284,0.533333
-0.098824284,0.54
-0.098822284,0.533333
-0.098820284,0.533333
-0.098818284,0.533333
-0.098816284,0.533333
-0.098814284,0.533333
-0.098812284,0.533333
-0.098810284,0.533333
-0.098808284,0.533333
-0.098806284,0.533333
-0.098804284,0.533333
-0.098802284,0.54
-0.098800284,0.526667
-0.098798284,0.533333
-0.098796284,0.533333
-0.098794284,0.533333
-0.098792284,0.533333
-0.098790284,0.54
-0.098788284,0.54
-0.098786284,0.533333
-0.098784284,0.54
-0.098782284,0.533333
-0.098780284,0.54
-0.098778284,0.54
-0.098776284,0.54
-0.098774284,0.54
-0.098772284,0.54
-0.098770284,0.54
-0.098768284,0.54
-0.098766284,0.54
-0.098764284,0.54
-0.098762284,0.54
-0.098760284,0.54
-0.098758284,0.54
-0.098756284,0.54
-0.098754284,0.54
-0.098752284,0.533333
-0.098750284,0.54
-0.098748284,0.54
-0.098746284,0.54
-0.098744284,0.54
-0.098742284,0.54
-0.098740284,0.54
-0.098738284,0.533333
-0.098736284,0.54
-0.098734284,0.546667
-0.098732284,0.54
-0.098730284,0.54
-0.098728284,0.533333
-0.098726284,0.546667
-0.098724284,0.54
-0.098722284,0.54
-0.098720284,0.54
-0.098718284,0.54
-0.098716284,0.54
-0.098714284,0.54
-0.098712284,0.54
-0.098710284,0.546667
-0.098708284,0.533333
-0.098706284,0.54
-0.098704284,0.54
-0.098702284,0.54
-0.098700284,0.546667
-0.098698284,0.54
-0.098696284,0.546667
-0.098694284,0.546667
-0.098692284,0.546667
-0.098690284,0.54
-0.098688284,0.54
-0.098686284,0.546667
-0.098684284,0.54
-0.098682284,0.546667
-0.098680284,0.546667
-0.098678284,0.546667
-0.098676284,0.546667
-0.098674284,0.546667
-0.098672284,0.54
-0.098670284,0.546667
-0.098668284,0.546667
-0.098666284,0.546667
-0.098664284,0.546667
-0.098662284,0.546667
-0.098660284,0.546667
-0.098658284,0.546667
-0.098656284,0.546667
-0.098654284,0.546667
-0.098652284,0.546667
-0.098650284,0.54
-0.098648284,0.546667
-0.098646284,0.546667
-0.098644284,0.546667
-0.098642284,0.546667
-0.098640284,0.546667
-0.098638284,0.546667
-0.098636284,0.546667
-0.098634284,0.546667
-0.098632284,0.546667
-0.098630284,0.546667
-0.098628284,0.546667
-0.098626284,0.546667
-0.098624284,0.546667
-0.098622284,0.546667
-0.098620284,0.546667
-0.098618284,0.546667
-0.098616284,0.546667
-0.098614284,0.546667
-0.098612284,0.546667
-0.098610284,0.546667
-0.098608284,0.546667
-0.098606284,0.546667
-0.098604284,0.546667
-0.098602284,0.546667
-0.098600284,0.546667
-0.098598284,0.546667
-0.098596284,0.546667
-0.098594284,0.546667
-0.098592284,0.546667
-0.098590284,0.546667
-0.098588284,0.546667
-0.098586284,0.546667
-0.098584284,0.546667
-0.098582284,0.546667
-0.098580284,0.546667
-0.098578284,0.546667
-0.098576284,0.546667
-0.098574284,0.546667
-0.098572284,0.546667
-0.098570284,0.546667
-0.098568284,0.546667
-0.098566284,0.546667
-0.098564284,0.546667
-0.098562284,0.546667
-0.098560284,0.546667
-0.098558284,0.546667
-0.098556284,0.546667
-0.098554284,0.546667
-0.098552284,0.546667
-0.098550284,0.546667
-0.098548284,0.546667
-0.098546284,0.546667
-0.098544284,0.546667
-0.098542284,0.546667
-0.098540284,0.546667
-0.098538284,0.546667
-0.098536284,0.546667
-0.098534284,0.546667
-0.098532284,0.546667
-0.098530284,0.553333
-0.098528284,0.546667
-0.098526284,0.546667
-0.098524284,0.546667
-0.098522284,0.546667
-0.098520284,0.546667
-0.098518284,0.553333
-0.098516284,0.546667
-0.098514284,0.553333
-0.098512284,0.553333
-0.098510284,0.546667
-0.098508284,0.546667
-0.098506284,0.546667
-0.098504284,0.546667
-0.098502284,0.553333
-0.098500284,0.546667
-0.098498284,0.553333
-0.098496284,0.553333
-0.098494284,0.546667
-0.098492284,0.553333
-0.098490284,0.546667
-0.098488284,0.546667
-0.098486284,0.553333
-0.098484284,0.553333
-0.098482284,0.553333
-0.098480284,0.553333
-0.098478284,0.546667
-0.098476284,0.553333
-0.098474284,0.546667
-0.098472284,0.553333
-0.098470284,0.546667
-0.098468284,0.553333
-0.098466284,0.546667
-0.098464284,0.553333
-0.098462284,0.553333
-0.098460284,0.553333
-0.098458284,0.553333
-0.098456284,0.553333
-0.098454284,0.553333
-0.098452284,0.553333
-0.098450284,0.546667
-0.098448284,0.553333
-0.098446284,0.553333
-0.098444284,0.546667
-0.098442284,0.553333
-0.098440284,0.546667
-0.098438284,0.553333
-0.098436284,0.553333
-0.098434284,0.553333
-0.098432284,0.553333
-0.098430284,0.546667
-0.098428284,0.546667
-0.098426284,0.553333
-0.098424284,0.546667
-0.098422284,0.553333
-0.098420284,0.553333
-0.098418284,0.553333
-0.098416284,0.553333
-0.098414284,0.553333
-0.098412284,0.553333
-0.098410284,0.546667
-0.098408284,0.553333
-0.098406284,0.553333
-0.098404284,0.553333
-0.098402284,0.553333
-0.098400284,0.553333
-0.098398284,0.553333
-0.098396284,0.553333
-0.098394284,0.553333
-0.098392284,0.553333
-0.098390284,0.546667
-0.098388284,0.553333
-0.098386284,0.553333
-0.098384284,0.553333
-0.098382284,0.553333
-0.098380284,0.553333
-0.098378284,0.546667
-0.098376284,0.553333
-0.098374284,0.546667
-0.098372284,0.546667
-0.098370284,0.546667
-0.098368284,0.553333
-0.098366284,0.546667
-0.098364284,0.553333
-0.098362284,0.553333
-0.098360284,0.546667
-0.098358284,0.553333
-0.098356284,0.546667
-0.098354284,0.546667
-0.098352284,0.546667
-0.098350284,0.546667
-0.098348284,0.546667
-0.098346284,0.553333
-0.098344284,0.553333
-0.098342284,0.553333
-0.098340284,0.553333
-0.098338284,0.553333
-0.098336284,0.553333
-0.098334284,0.546667
-0.098332284,0.546667
-0.098330284,0.546667
-0.098328284,0.546667
-0.098326284,0.546667
-0.098324284,0.546667
-0.098322284,0.546667
-0.098320284,0.546667
-0.098318284,0.546667
-0.098316284,0.546667
-0.098314284,0.546667
-0.098312284,0.546667
-0.098310284,0.546667
-0.098308284,0.546667
-0.098306284,0.546667
-0.098304284,0.546667
-0.098302284,0.546667
-0.098300284,0.546667
-0.098298284,0.546667
-0.098296284,0.546667
-0.098294284,0.553333
-0.098292284,0.553333
-0.098290284,0.553333
-0.098288284,0.546667
-0.098286284,0.546667
-0.098284284,0.546667
-0.098282284,0.546667
-0.098280284,0.546667
-0.098278284,0.553333
-0.098276284,0.546667
-0.098274284,0.546667
-0.098272284,0.546667
-0.098270284,0.546667
-0.098268284,0.546667
-0.098266284,0.546667
-0.098264284,0.546667
-0.098262284,0.546667
-0.098260284,0.546667
-0.098258284,0.546667
-0.098256284,0.546667
-0.098254284,0.546667
-0.098252284,0.546667
-0.098250284,0.546667
-0.098248284,0.546667
-0.098246284,0.546667
-0.098244284,0.546667
-0.098242284,0.546667
-0.098240284,0.546667
-0.098238284,0.546667
-0.098236284,0.546667
-0.098234284,0.546667
-0.098232284,0.546667
-0.098230284,0.546667
-0.098228284,0.546667
-0.098226284,0.546667
-0.098224284,0.546667
-0.098222284,0.546667
-0.098220284,0.546667
-0.098218284,0.546667
-0.098216284,0.546667
-0.098214284,0.546667
-0.098212284,0.54
-0.098210284,0.546667
-0.098208284,0.546667
-0.098206284,0.546667
-0.098204284,0.546667
-0.098202284,0.546667
-0.098200284,0.546667
-0.098198284,0.546667
-0.098196284,0.54
-0.098194284,0.54
-0.098192284,0.546667
-0.098190284,0.546667
-0.098188284,0.546667
-0.098186284,0.546667
-0.098184284,0.546667
-0.098182284,0.546667
-0.098180284,0.546667
-0.098178284,0.546667
-0.098176284,0.54
-0.098174284,0.546667
-0.098172284,0.546667
-0.098170284,0.546667
-0.098168284,0.54
-0.098166284,0.546667
-0.098164284,0.546667
-0.098162284,0.546667
-0.098160284,0.54
-0.098158284,0.54
-0.098156284,0.546667
-0.098154284,0.54
-0.098152284,0.54
-0.098150284,0.54
-0.098148284,0.54
-0.098146284,0.546667
-0.098144284,0.54
-0.098142284,0.54
-0.098140284,0.54
-0.098138284,0.54
-0.098136284,0.54
-0.098134284,0.54
-0.098132284,0.54
-0.098130284,0.546667
-0.098128284,0.54
-0.098126284,0.54
-0.098124284,0.54
-0.098122284,0.54
-0.098120284,0.54
-0.098118284,0.54
-0.098116284,0.54
-0.098114284,0.54
-0.098112284,0.54
-0.098110284,0.54
-0.098108284,0.54
-0.098106284,0.54
-0.098104284,0.54
-0.098102284,0.546667
-0.098100284,0.546667
-0.098098284,0.54
-0.098096284,0.54
-0.098094284,0.54
-0.098092284,0.54
-0.098090284,0.54
-0.098088284,0.54
-0.098086284,0.54
-0.098084284,0.54
-0.098082284,0.54
-0.098080284,0.54
-0.098078284,0.533333
-0.098076284,0.54
-0.098074284,0.533333
-0.098072284,0.54
-0.098070284,0.533333
-0.098068284,0.54
-0.098066284,0.54
-0.098064284,0.54
-0.098062284,0.533333
-0.098060284,0.54
-0.098058284,0.54
-0.098056284,0.533333
-0.098054284,0.54
-0.098052284,0.54
-0.098050284,0.533333
-0.098048284,0.533333
-0.098046284,0.533333
-0.098044284,0.533333
-0.098042284,0.533333
-0.098040284,0.533333
-0.098038284,0.533333
-0.098036284,0.54
-0.098034284,0.54
-0.098032284,0.533333
-0.098030284,0.533333
-0.098028284,0.533333
-0.098026284,0.533333
-0.098024284,0.533333
-0.098022284,0.533333
-0.098020284,0.533333
-0.098018284,0.533333
-0.098016284,0.54
-0.098014284,0.533333
-0.098012284,0.533333
-0.098010284,0.533333
-0.098008284,0.533333
-0.098006284,0.533333
-0.098004284,0.533333
-0.098002284,0.533333
-0.098000284,0.533333
-0.097998284,0.533333
-0.097996284,0.533333
-0.097994284,0.533333
-0.097992284,0.533333
-0.097990284,0.533333
-0.097988284,0.526667
-0.097986284,0.533333
-0.097984284,0.526667
-0.097982284,0.533333
-0.097980284,0.526667
-0.097978284,0.533333
-0.097976284,0.54
-0.097974284,0.533333
-0.097972284,0.526667
-0.097970284,0.526667
-0.097968284,0.526667
-0.097966284,0.526667
-0.097964284,0.526667
-0.097962284,0.526667
-0.097960284,0.526667
-0.097958284,0.526667
-0.097956284,0.526667
-0.097954284,0.526667
-0.097952284,0.526667
-0.097950284,0.526667
-0.097948284,0.526667
-0.097946284,0.526667
-0.097944284,0.526667
-0.097942284,0.526667
-0.097940284,0.526667
-0.097938284,0.526667
-0.097936284,0.526667
-0.097934284,0.526667
-0.097932284,0.526667
-0.097930284,0.526667
-0.097928284,0.526667
-0.097926284,0.526667
-0.097924284,0.526667
-0.097922284,0.526667
-0.097920284,0.526667
-0.097918284,0.526667
-0.097916284,0.526667
-0.097914284,0.526667
-0.097912284,0.526667
-0.097910284,0.526667
-0.097908284,0.526667
-0.097906284,0.526667
-0.097904284,0.526667
-0.097902284,0.526667
-0.097900284,0.526667
-0.097898284,0.52
-0.097896284,0.52
-0.097894284,0.526667
-0.097892284,0.526667
-0.097890284,0.526667
-0.097888284,0.52
-0.097886284,0.52
-0.097884284,0.52
-0.097882284,0.526667
-0.097880284,0.52
-0.097878284,0.52
-0.097876284,0.52
-0.097874284,0.52
-0.097872284,0.52
-0.097870284,0.52
-0.097868284,0.52
-0.097866284,0.52
-0.097864284,0.52
-0.097862284,0.52
-0.097860284,0.513333
-0.097858284,0.52
-0.097856284,0.52
-0.097854284,0.52
-0.097852284,0.52
-0.097850284,0.52
-0.097848284,0.52
-0.097846284,0.52
-0.097844284,0.513333
-0.097842284,0.513333
-0.097840284,0.513333
-0.097838284,0.52
-0.097836284,0.52
-0.097834284,0.513333
-0.097832284,0.513333
-0.097830284,0.513333
-0.097828284,0.513333
-0.097826284,0.513333
-0.097824284,0.513333
-0.097822284,0.513333
-0.097820284,0.513333
-0.097818284,0.513333
-0.097816284,0.513333
-0.097814284,0.513333
-0.097812284,0.513333
-0.097810284,0.513333
-0.097808284,0.52
-0.097806284,0.513333
-0.097804284,0.513333
-0.097802284,0.513333
-0.097800284,0.513333
-0.097798284,0.506667
-0.097796284,0.513333
-0.097794284,0.513333
-0.097792284,0.513333
-0.097790284,0.506667
-0.097788284,0.506667
-0.097786284,0.506667
-0.097784284,0.513333
-0.097782284,0.506667
-0.097780284,0.513333
-0.097778284,0.506667
-0.097776284,0.506667
-0.097774284,0.506667
-0.097772284,0.506667
-0.097770284,0.506667
-0.097768284,0.506667
-0.097766284,0.506667
-0.097764284,0.5
-0.097762284,0.506667
-0.097760284,0.506667
-0.097758284,0.506667
-0.097756284,0.506667
-0.097754284,0.506667
-0.097752284,0.5
-0.097750284,0.506667
-0.097748284,0.506667
-0.097746284,0.5
-0.097744284,0.506667
-0.097742284,0.506667
-0.097740284,0.5
-0.097738284,0.506667
-0.097736284,0.5
-0.097734284,0.5
-0.097732284,0.5
-0.097730284,0.5
-0.097728284,0.5
-0.097726284,0.5
-0.097724284,0.5
-0.097722284,0.5
-0.097720284,0.5
-0.097718284,0.5
-0.097716284,0.5
-0.097714284,0.5
-0.097712284,0.5
-0.097710284,0.5
-0.097708284,0.5
-0.097706284,0.5
-0.097704284,0.5
-0.097702284,0.5
-0.097700284,0.5
-0.097698284,0.5
-0.097696284,0.493333
-0.097694284,0.5
-0.097692284,0.493333
-0.097690284,0.493333
-0.097688284,0.5
-0.097686284,0.493333
-0.097684284,0.5
-0.097682284,0.493333
-0.097680284,0.493333
-0.097678284,0.493333
-0.097676284,0.493333
-0.097674284,0.493333
-0.097672284,0.493333
-0.097670284,0.493333
-0.097668284,0.493333
-0.097666284,0.493333
-0.097664284,0.493333
-0.097662284,0.493333
-0.097660284,0.493333
-0.097658284,0.493333
-0.097656284,0.493333
-0.097654284,0.493333
-0.097652284,0.493333
-0.097650284,0.493333
-0.097648284,0.493333
-0.097646284,0.493333
-0.097644284,0.486667
-0.097642284,0.493333
-0.097640284,0.486667
