LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 12:58:54,0                 
Time,Ampl
-0.049562682,0.0133333
-0.049561682,0.0133333
-0.049560682,0.0133333
-0.049559682,0.02
-0.049558682,0.0133333
-0.049557682,0.02
-0.049556682,0.0133333
-0.049555682,0.02
-0.049554682,0.02
-0.049553682,0.02
-0.049552682,0.02
-0.049551682,0.0133333
-0.049550682,0.02
-0.049549682,0.02
-0.049548682,0.02
-0.049547682,0.02
-0.049546682,0.02
-0.049545682,0.02
-0.049544682,0.02
-0.049543682,0.02
-0.049542682,0.02
-0.049541682,0.02
-0.049540682,0.0266667
-0.049539682,0.0333333
-0.049538682,0.0266667
-0.049537682,0.0266667
-0.049536682,0.0266667
-0.049535682,0.0266667
-0.049534682,0.0266667
-0.049533682,0.0266667
-0.049532682,0.0266667
-0.049531682,0.0266667
-0.049530682,0.0266667
-0.049529682,0.0266667
-0.049528682,0.0266667
-0.049527682,0.0266667
-0.049526682,0.0333333
-0.049525682,0.0266667
-0.049524682,0.0266667
-0.049523682,0.0333333
-0.049522682,0.0333333
-0.049521682,0.0266667
-0.049520682,0.0333333
-0.049519682,0.0333333
-0.049518682,0.0333333
-0.049517682,0.04
-0.049516682,0.0333333
-0.049515682,0.0333333
-0.049514682,0.04
-0.049513682,0.04
-0.049512682,0.0333333
-0.049511682,0.0333333
-0.049510682,0.0333333
-0.049509682,0.0333333
-0.049508682,0.04
-0.049507682,0.04
-0.049506682,0.04
-0.049505682,0.04
-0.049504682,0.04
-0.049503682,0.0466667
-0.049502682,0.04
-0.049501682,0.04
-0.049500682,0.0466667
-0.049499682,0.0466667
-0.049498682,0.0466667
-0.049497682,0.04
-0.049496682,0.04
-0.049495682,0.0466667
-0.049494682,0.0466667
-0.049493682,0.0466667
-0.049492682,0.0466667
-0.049491682,0.0466667
-0.049490682,0.0466667
-0.049489682,0.0466667
-0.049488682,0.0466667
-0.049487682,0.0533333
-0.049486682,0.0466667
-0.049485682,0.0466667
-0.049484682,0.0466667
-0.049483682,0.0466667
-0.049482682,0.0533333
-0.049481682,0.0533333
-0.049480682,0.0533333
-0.049479682,0.0533333
-0.049478682,0.0533333
-0.049477682,0.0533333
-0.049476682,0.0533333
-0.049475682,0.0533333
-0.049474682,0.06
-0.049473682,0.06
-0.049472682,0.0533333
-0.049471682,0.06
-0.049470682,0.06
-0.049469682,0.06
-0.049468682,0.06
-0.049467682,0.0533333
-0.049466682,0.06
-0.049465682,0.0666667
-0.049464682,0.06
-0.049463682,0.0666667
-0.049462682,0.06
-0.049461682,0.0666667
-0.049460682,0.0666667
-0.049459682,0.0666667
-0.049458682,0.0666667
-0.049457682,0.0666667
-0.049456682,0.0666667
-0.049455682,0.0666667
-0.049454682,0.0666667
-0.049453682,0.0666667
-0.049452682,0.0666667
-0.049451682,0.0666667
-0.049450682,0.0666667
-0.049449682,0.0666667
-0.049448682,0.0666667
-0.049447682,0.0733333
-0.049446682,0.0733333
-0.049445682,0.0733333
-0.049444682,0.0733333
-0.049443682,0.0666667
-0.049442682,0.0733333
-0.049441682,0.0733333
-0.049440682,0.0733333
-0.049439682,0.0733333
-0.049438682,0.0733333
-0.049437682,0.08
-0.049436682,0.08
-0.049435682,0.08
-0.049434682,0.0733333
-0.049433682,0.08
-0.049432682,0.08
-0.049431682,0.0733333
-0.049430682,0.08
-0.049429682,0.08
-0.049428682,0.08
-0.049427682,0.08
-0.049426682,0.08
-0.049425682,0.08
-0.049424682,0.0866667
-0.049423682,0.08
-0.049422682,0.0866667
-0.049421682,0.08
-0.049420682,0.0866667
-0.049419682,0.08
-0.049418682,0.0866667
-0.049417682,0.0866667
-0.049416682,0.0866667
-0.049415682,0.0866667
-0.049414682,0.0866667
-0.049413682,0.0866667
-0.049412682,0.0866667
-0.049411682,0.0866667
-0.049410682,0.0866667
-0.049409682,0.0933333
-0.049408682,0.0933333
-0.049407682,0.0933333
-0.049406682,0.0933333
-0.049405682,0.0866667
-0.049404682,0.0933333
-0.049403682,0.0933333
-0.049402682,0.0933333
-0.049401682,0.0933333
-0.049400682,0.1
-0.049399682,0.0933333
-0.049398682,0.1
-0.049397682,0.0933333
-0.049396682,0.0933333
-0.049395682,0.0933333
-0.049394682,0.0933333
-0.049393682,0.0933333
-0.049392682,0.1
-0.049391682,0.1
-0.049390682,0.1
-0.049389682,0.1
-0.049388682,0.1
-0.049387682,0.1
-0.049386682,0.1
-0.049385682,0.106667
-0.049384682,0.1
-0.049383682,0.1
-0.049382682,0.113333
-0.049381682,0.1
-0.049380682,0.1
-0.049379682,0.106667
-0.049378682,0.106667
-0.049377682,0.106667
-0.049376682,0.106667
-0.049375682,0.106667
-0.049374682,0.106667
-0.049373682,0.106667
-0.049372682,0.113333
-0.049371682,0.113333
-0.049370682,0.113333
-0.049369682,0.106667
-0.049368682,0.113333
-0.049367682,0.113333
-0.049366682,0.113333
-0.049365682,0.113333
-0.049364682,0.106667
-0.049363682,0.113333
-0.049362682,0.113333
-0.049361682,0.113333
-0.049360682,0.113333
-0.049359682,0.113333
-0.049358682,0.113333
-0.049357682,0.113333
-0.049356682,0.12
-0.049355682,0.12
-0.049354682,0.12
-0.049353682,0.12
-0.049352682,0.12
-0.049351682,0.12
-0.049350682,0.12
-0.049349682,0.12
-0.049348682,0.12
-0.049347682,0.12
-0.049346682,0.12
-0.049345682,0.12
-0.049344682,0.12
-0.049343682,0.12
-0.049342682,0.12
-0.049341682,0.12
-0.049340682,0.126667
-0.049339682,0.12
-0.049338682,0.126667
-0.049337682,0.12
-0.049336682,0.126667
-0.049335682,0.126667
-0.049334682,0.126667
-0.049333682,0.133333
-0.049332682,0.126667
-0.049331682,0.126667
-0.049330682,0.126667
-0.049329682,0.126667
-0.049328682,0.126667
-0.049327682,0.133333
-0.049326682,0.133333
-0.049325682,0.133333
-0.049324682,0.12
-0.049323682,0.133333
-0.049322682,0.133333
-0.049321682,0.133333
-0.049320682,0.133333
-0.049319682,0.126667
-0.049318682,0.133333
-0.049317682,0.133333
-0.049316682,0.133333
-0.049315682,0.133333
-0.049314682,0.133333
-0.049313682,0.133333
-0.049312682,0.14
-0.049311682,0.14
-0.049310682,0.14
-0.049309682,0.14
-0.049308682,0.14
-0.049307682,0.14
-0.049306682,0.14
-0.049305682,0.14
-0.049304682,0.14
-0.049303682,0.14
-0.049302682,0.146667
-0.049301682,0.14
-0.049300682,0.146667
-0.049299682,0.133333
-0.049298682,0.146667
-0.049297682,0.146667
-0.049296682,0.146667
-0.049295682,0.146667
-0.049294682,0.146667
-0.049293682,0.146667
-0.049292682,0.146667
-0.049291682,0.146667
-0.049290682,0.153333
-0.049289682,0.153333
-0.049288682,0.153333
-0.049287682,0.153333
-0.049286682,0.153333
-0.049285682,0.146667
-0.049284682,0.146667
-0.049283682,0.153333
-0.049282682,0.153333
-0.049281682,0.153333
-0.049280682,0.153333
-0.049279682,0.153333
-0.049278682,0.153333
-0.049277682,0.153333
-0.049276682,0.153333
-0.049275682,0.153333
-0.049274682,0.153333
-0.049273682,0.153333
-0.049272682,0.153333
-0.049271682,0.153333
-0.049270682,0.153333
-0.049269682,0.153333
-0.049268682,0.153333
-0.049267682,0.16
-0.049266682,0.16
-0.049265682,0.16
-0.049264682,0.16
-0.049263682,0.16
-0.049262682,0.16
-0.049261682,0.16
-0.049260682,0.16
-0.049259682,0.16
-0.049258682,0.16
-0.049257682,0.16
-0.049256682,0.166667
-0.049255682,0.166667
-0.049254682,0.166667
-0.049253682,0.16
-0.049252682,0.166667
-0.049251682,0.166667
-0.049250682,0.166667
-0.049249682,0.173333
-0.049248682,0.166667
-0.049247682,0.166667
-0.049246682,0.166667
-0.049245682,0.166667
-0.049244682,0.166667
-0.049243682,0.166667
-0.049242682,0.173333
-0.049241682,0.173333
-0.049240682,0.173333
-0.049239682,0.173333
-0.049238682,0.166667
-0.049237682,0.173333
-0.049236682,0.173333
-0.049235682,0.173333
-0.049234682,0.173333
-0.049233682,0.173333
-0.049232682,0.173333
-0.049231682,0.173333
-0.049230682,0.173333
-0.049229682,0.173333
-0.049228682,0.173333
-0.049227682,0.173333
-0.049226682,0.173333
-0.049225682,0.173333
-0.049224682,0.18
-0.049223682,0.18
-0.049222682,0.18
-0.049221682,0.186667
-0.049220682,0.18
-0.049219682,0.18
-0.049218682,0.18
-0.049217682,0.18
-0.049216682,0.18
-0.049215682,0.186667
-0.049214682,0.186667
-0.049213682,0.18
-0.049212682,0.18
-0.049211682,0.186667
-0.049210682,0.186667
-0.049209682,0.186667
-0.049208682,0.186667
-0.049207682,0.186667
-0.049206682,0.186667
-0.049205682,0.186667
-0.049204682,0.186667
-0.049203682,0.186667
-0.049202682,0.186667
-0.049201682,0.186667
-0.049200682,0.186667
-0.049199682,0.193333
-0.049198682,0.193333
-0.049197682,0.2
-0.049196682,0.193333
-0.049195682,0.193333
-0.049194682,0.193333
-0.049193682,0.193333
-0.049192682,0.186667
-0.049191682,0.193333
-0.049190682,0.193333
-0.049189682,0.193333
-0.049188682,0.193333
-0.049187682,0.193333
-0.049186682,0.193333
-0.049185682,0.193333
-0.049184682,0.193333
-0.049183682,0.193333
-0.049182682,0.193333
-0.049181682,0.2
-0.049180682,0.2
-0.049179682,0.2
-0.049178682,0.2
-0.049177682,0.2
-0.049176682,0.2
-0.049175682,0.193333
-0.049174682,0.2
-0.049173682,0.206667
-0.049172682,0.206667
-0.049171682,0.206667
-0.049170682,0.206667
-0.049169682,0.206667
-0.049168682,0.206667
-0.049167682,0.2
-0.049166682,0.206667
-0.049165682,0.206667
-0.049164682,0.206667
-0.049163682,0.206667
-0.049162682,0.206667
-0.049161682,0.206667
-0.049160682,0.206667
-0.049159682,0.213333
-0.049158682,0.206667
-0.049157682,0.213333
-0.049156682,0.213333
-0.049155682,0.213333
-0.049154682,0.213333
-0.049153682,0.213333
-0.049152682,0.213333
-0.049151682,0.22
-0.049150682,0.213333
-0.049149682,0.213333
-0.049148682,0.213333
-0.049147682,0.213333
-0.049146682,0.213333
-0.049145682,0.213333
-0.049144682,0.213333
-0.049143682,0.22
-0.049142682,0.22
-0.049141682,0.22
-0.049140682,0.22
-0.049139682,0.22
-0.049138682,0.22
-0.049137682,0.22
-0.049136682,0.22
-0.049135682,0.22
-0.049134682,0.22
-0.049133682,0.22
-0.049132682,0.22
-0.049131682,0.22
-0.049130682,0.22
-0.049129682,0.22
-0.049128682,0.22
-0.049127682,0.226667
-0.049126682,0.226667
-0.049125682,0.226667
-0.049124682,0.226667
-0.049123682,0.226667
-0.049122682,0.226667
-0.049121682,0.226667
-0.049120682,0.226667
-0.049119682,0.226667
-0.049118682,0.226667
-0.049117682,0.226667
-0.049116682,0.226667
-0.049115682,0.226667
-0.049114682,0.233333
-0.049113682,0.233333
-0.049112682,0.233333
-0.049111682,0.226667
-0.049110682,0.226667
-0.049109682,0.233333
-0.049108682,0.233333
-0.049107682,0.233333
-0.049106682,0.233333
-0.049105682,0.233333
-0.049104682,0.233333
-0.049103682,0.233333
-0.049102682,0.233333
-0.049101682,0.233333
-0.049100682,0.233333
-0.049099682,0.233333
-0.049098682,0.233333
-0.049097682,0.233333
-0.049096682,0.24
-0.049095682,0.24
-0.049094682,0.233333
-0.049093682,0.233333
-0.049092682,0.24
-0.049091682,0.24
-0.049090682,0.24
-0.049089682,0.24
-0.049088682,0.233333
-0.049087682,0.233333
-0.049086682,0.246667
-0.049085682,0.24
-0.049084682,0.24
-0.049083682,0.24
-0.049082682,0.246667
-0.049081682,0.246667
-0.049080682,0.246667
-0.049079682,0.26
-0.049078682,0.246667
-0.049077682,0.246667
-0.049076682,0.246667
-0.049075682,0.24
-0.049074682,0.24
-0.049073682,0.246667
-0.049072682,0.246667
-0.049071682,0.246667
-0.049070682,0.253333
-0.049069682,0.273333
-0.049068682,0.246667
-0.049067682,0.253333
-0.049066682,0.253333
-0.049065682,0.253333
-0.049064682,0.253333
-0.049063682,0.253333
-0.049062682,0.253333
-0.049061682,0.253333
-0.049060682,0.253333
-0.049059682,0.253333
-0.049058682,0.253333
-0.049057682,0.253333
-0.049056682,0.253333
-0.049055682,0.253333
-0.049054682,0.253333
-0.049053682,0.253333
-0.049052682,0.266667
-0.049051682,0.253333
-0.049050682,0.253333
-0.049049682,0.26
-0.049048682,0.26
-0.049047682,0.26
-0.049046682,0.26
-0.049045682,0.26
-0.049044682,0.26
-0.049043682,0.26
-0.049042682,0.26
-0.049041682,0.26
-0.049040682,0.266667
-0.049039682,0.26
-0.049038682,0.266667
-0.049037682,0.26
-0.049036682,0.266667
-0.049035682,0.266667
-0.049034682,0.266667
-0.049033682,0.266667
-0.049032682,0.266667
-0.049031682,0.266667
-0.049030682,0.266667
-0.049029682,0.266667
-0.049028682,0.266667
-0.049027682,0.266667
-0.049026682,0.26
-0.049025682,0.273333
-0.049024682,0.266667
-0.049023682,0.273333
-0.049022682,0.273333
-0.049021682,0.273333
-0.049020682,0.273333
-0.049019682,0.273333
-0.049018682,0.273333
-0.049017682,0.273333
-0.049016682,0.273333
-0.049015682,0.266667
-0.049014682,0.273333
-0.049013682,0.273333
-0.049012682,0.273333
-0.049011682,0.28
-0.049010682,0.273333
-0.049009682,0.273333
-0.049008682,0.273333
-0.049007682,0.28
-0.049006682,0.28
-0.049005682,0.273333
-0.049004682,0.273333
-0.049003682,0.28
-0.049002682,0.28
-0.049001682,0.28
-0.049000682,0.28
-0.048999682,0.28
-0.048998682,0.28
-0.048997682,0.28
-0.048996682,0.28
-0.048995682,0.266667
-0.048994682,0.28
-0.048993682,0.28
-0.048992682,0.28
-0.048991682,0.28
-0.048990682,0.28
-0.048989682,0.28
-0.048988682,0.28
-0.048987682,0.286667
-0.048986682,0.286667
-0.048985682,0.28
-0.048984682,0.28
-0.048983682,0.286667
-0.048982682,0.286667
-0.048981682,0.286667
-0.048980682,0.286667
-0.048979682,0.286667
-0.048978682,0.293333
-0.048977682,0.293333
-0.048976682,0.286667
-0.048975682,0.293333
-0.048974682,0.28
-0.048973682,0.286667
-0.048972682,0.293333
-0.048971682,0.293333
-0.048970682,0.293333
-0.048969682,0.293333
-0.048968682,0.293333
-0.048967682,0.293333
-0.048966682,0.293333
-0.048965682,0.293333
-0.048964682,0.3
-0.048963682,0.293333
-0.048962682,0.293333
-0.048961682,0.293333
-0.048960682,0.293333
-0.048959682,0.293333
-0.048958682,0.293333
-0.048957682,0.293333
-0.048956682,0.293333
-0.048955682,0.293333
-0.048954682,0.3
-0.048953682,0.3
-0.048952682,0.3
-0.048951682,0.293333
-0.048950682,0.3
-0.048949682,0.3
-0.048948682,0.3
-0.048947682,0.3
-0.048946682,0.3
-0.048945682,0.3
-0.048944682,0.3
-0.048943682,0.3
-0.048942682,0.3
-0.048941682,0.3
-0.048940682,0.3
-0.048939682,0.3
-0.048938682,0.306667
-0.048937682,0.3
-0.048936682,0.306667
-0.048935682,0.3
-0.048934682,0.306667
-0.048933682,0.306667
-0.048932682,0.306667
-0.048931682,0.306667
-0.048930682,0.306667
-0.048929682,0.306667
-0.048928682,0.306667
-0.048927682,0.3
-0.048926682,0.306667
-0.048925682,0.306667
-0.048924682,0.306667
-0.048923682,0.306667
-0.048922682,0.306667
-0.048921682,0.306667
-0.048920682,0.313333
-0.048919682,0.306667
-0.048918682,0.313333
-0.048917682,0.313333
-0.048916682,0.3
-0.048915682,0.306667
-0.048914682,0.313333
-0.048913682,0.313333
-0.048912682,0.313333
-0.048911682,0.313333
-0.048910682,0.313333
-0.048909682,0.313333
-0.048908682,0.313333
-0.048907682,0.313333
-0.048906682,0.313333
-0.048905682,0.313333
-0.048904682,0.313333
-0.048903682,0.313333
-0.048902682,0.32
-0.048901682,0.32
-0.048900682,0.313333
-0.048899682,0.313333
-0.048898682,0.313333
-0.048897682,0.32
-0.048896682,0.32
-0.048895682,0.313333
-0.048894682,0.32
-0.048893682,0.32
-0.048892682,0.326667
-0.048891682,0.32
-0.048890682,0.326667
-0.048889682,0.326667
-0.048888682,0.326667
-0.048887682,0.326667
-0.048886682,0.326667
-0.048885682,0.326667
-0.048884682,0.326667
-0.048883682,0.326667
-0.048882682,0.326667
-0.048881682,0.326667
-0.048880682,0.326667
-0.048879682,0.326667
-0.048878682,0.326667
-0.048877682,0.32
-0.048876682,0.326667
-0.048875682,0.326667
-0.048874682,0.326667
-0.048873682,0.333333
-0.048872682,0.326667
-0.048871682,0.326667
-0.048870682,0.333333
