LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 14:10:03,0                 
Time,Ampl
-0.099539577,0.386667
-0.099537577,0.386667
-0.099535577,0.386667
-0.099533577,0.386667
-0.099531577,0.393333
-0.099529577,0.393333
-0.099527577,0.393333
-0.099525577,0.393333
-0.099523577,0.393333
-0.099521577,0.393333
-0.099519577,0.386667
-0.099517577,0.393333
-0.099515577,0.386667
-0.099513577,0.386667
-0.099511577,0.386667
-0.099509577,0.393333
-0.099507577,0.386667
-0.099505577,0.386667
-0.099503577,0.393333
-0.099501577,0.386667
-0.099499577,0.386667
-0.099497577,0.386667
-0.099495577,0.386667
-0.099493577,0.386667
-0.099491577,0.386667
-0.099489577,0.386667
-0.099487577,0.386667
-0.099485577,0.386667
-0.099483577,0.386667
-0.099481577,0.386667
-0.099479577,0.386667
-0.099477577,0.393333
-0.099475577,0.386667
-0.099473577,0.386667
-0.099471577,0.38
-0.099469577,0.386667
-0.099467577,0.386667
-0.099465577,0.386667
-0.099463577,0.386667
-0.099461577,0.38
-0.099459577,0.386667
-0.099457577,0.386667
-0.099455577,0.386667
-0.099453577,0.386667
-0.099451577,0.386667
-0.099449577,0.386667
-0.099447577,0.386667
-0.099445577,0.386667
-0.099443577,0.386667
-0.099441577,0.386667
-0.099439577,0.38
-0.099437577,0.386667
-0.099435577,0.386667
-0.099433577,0.38
-0.099431577,0.38
-0.099429577,0.38
-0.099427577,0.38
-0.099425577,0.386667
-0.099423577,0.38
-0.099421577,0.386667
-0.099419577,0.386667
-0.099417577,0.38
-0.099415577,0.38
-0.099413577,0.386667
-0.099411577,0.38
-0.099409577,0.38
-0.099407577,0.38
-0.099405577,0.38
-0.099403577,0.38
-0.099401577,0.38
-0.099399577,0.38
-0.099397577,0.38
-0.099395577,0.38
-0.099393577,0.38
-0.099391577,0.38
-0.099389577,0.38
-0.099387577,0.38
-0.099385577,0.38
-0.099383577,0.38
-0.099381577,0.38
-0.099379577,0.38
-0.099377577,0.38
-0.099375577,0.38
-0.099373577,0.38
-0.099371577,0.38
-0.099369577,0.38
-0.099367577,0.38
-0.099365577,0.38
-0.099363577,0.38
-0.099361577,0.38
-0.099359577,0.38
-0.099357577,0.38
-0.099355577,0.38
-0.099353577,0.38
-0.099351577,0.38
-0.099349577,0.38
-0.099347577,0.38
-0.099345577,0.38
-0.099343577,0.38
-0.099341577,0.38
-0.099339577,0.38
-0.099337577,0.38
-0.099335577,0.373333
-0.099333577,0.38
-0.099331577,0.38
-0.099329577,0.38
-0.099327577,0.38
-0.099325577,0.38
-0.099323577,0.38
-0.099321577,0.38
-0.099319577,0.38
-0.099317577,0.373333
-0.099315577,0.38
-0.099313577,0.38
-0.099311577,0.373333
-0.099309577,0.38
-0.099307577,0.373333
-0.099305577,0.38
-0.099303577,0.373333
-0.099301577,0.373333
-0.099299577,0.373333
-0.099297577,0.38
-0.099295577,0.373333
-0.099293577,0.373333
-0.099291577,0.373333
-0.099289577,0.373333
-0.099287577,0.373333
-0.099285577,0.373333
-0.099283577,0.373333
-0.099281577,0.373333
-0.099279577,0.373333
-0.099277577,0.373333
-0.099275577,0.373333
-0.099273577,0.373333
-0.099271577,0.373333
-0.099269577,0.373333
-0.099267577,0.366667
-0.099265577,0.373333
-0.099263577,0.373333
-0.099261577,0.373333
-0.099259577,0.373333
-0.099257577,0.366667
-0.099255577,0.373333
-0.099253577,0.38
-0.099251577,0.366667
-0.099249577,0.366667
-0.099247577,0.366667
-0.099245577,0.366667
-0.099243577,0.366667
-0.099241577,0.366667
-0.099239577,0.366667
-0.099237577,0.366667
-0.099235577,0.366667
-0.099233577,0.366667
-0.099231577,0.366667
-0.099229577,0.366667
-0.099227577,0.366667
-0.099225577,0.366667
-0.099223577,0.366667
-0.099221577,0.366667
-0.099219577,0.366667
-0.099217577,0.366667
-0.099215577,0.366667
-0.099213577,0.366667
-0.099211577,0.366667
-0.099209577,0.366667
-0.099207577,0.366667
-0.099205577,0.366667
-0.099203577,0.366667
-0.099201577,0.366667
-0.099199577,0.36
-0.099197577,0.366667
-0.099195577,0.366667
-0.099193577,0.366667
-0.099191577,0.366667
-0.099189577,0.36
-0.099187577,0.366667
-0.099185577,0.366667
-0.099183577,0.366667
-0.099181577,0.36
-0.099179577,0.36
-0.099177577,0.366667
-0.099175577,0.36
-0.099173577,0.36
-0.099171577,0.36
-0.099169577,0.36
-0.099167577,0.366667
-0.099165577,0.36
-0.099163577,0.36
-0.099161577,0.36
-0.099159577,0.36
-0.099157577,0.36
-0.099155577,0.36
-0.099153577,0.36
-0.099151577,0.36
-0.099149577,0.36
-0.099147577,0.36
-0.099145577,0.36
-0.099143577,0.366667
-0.099141577,0.36
-0.099139577,0.36
-0.099137577,0.36
-0.099135577,0.36
-0.099133577,0.36
-0.099131577,0.36
-0.099129577,0.36
-0.099127577,0.36
-0.099125577,0.36
-0.099123577,0.36
-0.099121577,0.36
-0.099119577,0.36
-0.099117577,0.36
-0.099115577,0.36
-0.099113577,0.353333
-0.099111577,0.36
-0.099109577,0.36
-0.099107577,0.36
-0.099105577,0.36
-0.099103577,0.36
-0.099101577,0.353333
-0.099099577,0.36
-0.099097577,0.353333
-0.099095577,0.353333
-0.099093577,0.353333
-0.099091577,0.36
-0.099089577,0.36
-0.099087577,0.353333
-0.099085577,0.353333
-0.099083577,0.36
-0.099081577,0.36
-0.099079577,0.353333
-0.099077577,0.353333
-0.099075577,0.353333
-0.099073577,0.353333
-0.099071577,0.353333
-0.099069577,0.353333
-0.099067577,0.353333
-0.099065577,0.353333
-0.099063577,0.353333
-0.099061577,0.353333
-0.099059577,0.353333
-0.099057577,0.353333
-0.099055577,0.353333
-0.099053577,0.353333
-0.099051577,0.353333
-0.099049577,0.353333
-0.099047577,0.353333
-0.099045577,0.353333
-0.099043577,0.353333
-0.099041577,0.353333
-0.099039577,0.353333
-0.099037577,0.353333
-0.099035577,0.346667
-0.099033577,0.353333
-0.099031577,0.353333
-0.099029577,0.346667
-0.099027577,0.346667
-0.099025577,0.353333
-0.099023577,0.346667
-0.099021577,0.353333
-0.099019577,0.353333
-0.099017577,0.346667
-0.099015577,0.346667
-0.099013577,0.353333
-0.099011577,0.346667
-0.099009577,0.346667
-0.099007577,0.346667
-0.099005577,0.346667
-0.099003577,0.346667
-0.099001577,0.346667
-0.098999577,0.346667
-0.098997577,0.346667
-0.098995577,0.346667
-0.098993577,0.346667
-0.098991577,0.346667
-0.098989577,0.346667
-0.098987577,0.346667
-0.098985577,0.346667
-0.098983577,0.346667
-0.098981577,0.333333
-0.098979577,0.346667
-0.098977577,0.346667
-0.098975577,0.346667
-0.098973577,0.34
-0.098971577,0.346667
-0.098969577,0.346667
-0.098967577,0.346667
-0.098965577,0.346667
-0.098963577,0.346667
-0.098961577,0.346667
-0.098959577,0.346667
-0.098957577,0.346667
-0.098955577,0.346667
-0.098953577,0.346667
-0.098951577,0.346667
-0.098949577,0.34
-0.098947577,0.346667
-0.098945577,0.346667
-0.098943577,0.346667
-0.098941577,0.34
-0.098939577,0.34
-0.098937577,0.346667
-0.098935577,0.34
-0.098933577,0.34
-0.098931577,0.34
-0.098929577,0.346667
-0.098927577,0.34
-0.098925577,0.34
-0.098923577,0.34
-0.098921577,0.34
-0.098919577,0.34
-0.098917577,0.34
-0.098915577,0.34
-0.098913577,0.34
-0.098911577,0.34
-0.098909577,0.333333
-0.098907577,0.34
-0.098905577,0.34
-0.098903577,0.34
-0.098901577,0.34
-0.098899577,0.34
-0.098897577,0.34
-0.098895577,0.34
-0.098893577,0.333333
-0.098891577,0.34
-0.098889577,0.333333
-0.098887577,0.34
-0.098885577,0.333333
-0.098883577,0.333333
-0.098881577,0.333333
-0.098879577,0.333333
-0.098877577,0.333333
-0.098875577,0.333333
-0.098873577,0.333333
-0.098871577,0.333333
-0.098869577,0.333333
-0.098867577,0.333333
-0.098865577,0.333333
-0.098863577,0.333333
-0.098861577,0.333333
-0.098859577,0.333333
-0.098857577,0.333333
-0.098855577,0.333333
-0.098853577,0.333333
-0.098851577,0.333333
-0.098849577,0.333333
-0.098847577,0.333333
-0.098845577,0.333333
-0.098843577,0.333333
-0.098841577,0.333333
-0.098839577,0.333333
-0.098837577,0.333333
-0.098835577,0.326667
-0.098833577,0.326667
-0.098831577,0.326667
-0.098829577,0.333333
-0.098827577,0.333333
-0.098825577,0.333333
-0.098823577,0.333333
-0.098821577,0.333333
-0.098819577,0.333333
-0.098817577,0.326667
-0.098815577,0.326667
-0.098813577,0.326667
-0.098811577,0.333333
-0.098809577,0.326667
-0.098807577,0.326667
-0.098805577,0.326667
-0.098803577,0.326667
-0.098801577,0.326667
-0.098799577,0.326667
-0.098797577,0.326667
-0.098795577,0.326667
-0.098793577,0.326667
-0.098791577,0.326667
-0.098789577,0.326667
-0.098787577,0.326667
-0.098785577,0.326667
-0.098783577,0.326667
-0.098781577,0.326667
-0.098779577,0.326667
-0.098777577,0.326667
-0.098775577,0.326667
-0.098773577,0.326667
-0.098771577,0.326667
-0.098769577,0.326667
-0.098767577,0.326667
-0.098765577,0.326667
-0.098763577,0.326667
-0.098761577,0.32
-0.098759577,0.32
-0.098757577,0.326667
-0.098755577,0.32
-0.098753577,0.32
-0.098751577,0.326667
-0.098749577,0.326667
-0.098747577,0.32
-0.098745577,0.313333
-0.098743577,0.326667
-0.098741577,0.32
-0.098739577,0.32
-0.098737577,0.32
-0.098735577,0.32
-0.098733577,0.32
-0.098731577,0.313333
-0.098729577,0.326667
-0.098727577,0.32
-0.098725577,0.313333
-0.098723577,0.32
-0.098721577,0.32
-0.098719577,0.32
-0.098717577,0.326667
-0.098715577,0.32
-0.098713577,0.313333
-0.098711577,0.313333
-0.098709577,0.313333
-0.098707577,0.32
-0.098705577,0.313333
-0.098703577,0.313333
-0.098701577,0.313333
-0.098699577,0.313333
-0.098697577,0.313333
-0.098695577,0.313333
-0.098693577,0.313333
-0.098691577,0.313333
-0.098689577,0.313333
-0.098687577,0.313333
-0.098685577,0.313333
-0.098683577,0.313333
-0.098681577,0.313333
-0.098679577,0.313333
-0.098677577,0.313333
-0.098675577,0.313333
-0.098673577,0.313333
-0.098671577,0.313333
-0.098669577,0.313333
-0.098667577,0.313333
-0.098665577,0.313333
-0.098663577,0.313333
-0.098661577,0.313333
-0.098659577,0.313333
-0.098657577,0.313333
-0.098655577,0.313333
-0.098653577,0.313333
-0.098651577,0.313333
-0.098649577,0.313333
-0.098647577,0.313333
-0.098645577,0.306667
-0.098643577,0.313333
-0.098641577,0.306667
-0.098639577,0.306667
-0.098637577,0.306667
-0.098635577,0.313333
-0.098633577,0.306667
-0.098631577,0.306667
-0.098629577,0.306667
-0.098627577,0.306667
-0.098625577,0.306667
-0.098623577,0.306667
-0.098621577,0.313333
-0.098619577,0.306667
-0.098617577,0.306667
-0.098615577,0.306667
-0.098613577,0.306667
-0.098611577,0.3
-0.098609577,0.306667
-0.098607577,0.306667
-0.098605577,0.306667
-0.098603577,0.306667
-0.098601577,0.306667
-0.098599577,0.306667
-0.098597577,0.306667
-0.098595577,0.3
-0.098593577,0.306667
-0.098591577,0.3
-0.098589577,0.306667
-0.098587577,0.306667
-0.098585577,0.3
-0.098583577,0.3
-0.098581577,0.3
-0.098579577,0.3
-0.098577577,0.306667
-0.098575577,0.3
-0.098573577,0.3
-0.098571577,0.3
-0.098569577,0.3
-0.098567577,0.3
-0.098565577,0.3
-0.098563577,0.3
-0.098561577,0.3
-0.098559577,0.3
-0.098557577,0.306667
-0.098555577,0.3
-0.098553577,0.3
-0.098551577,0.3
-0.098549577,0.3
-0.098547577,0.3
-0.098545577,0.3
-0.098543577,0.3
-0.098541577,0.3
-0.098539577,0.3
-0.098537577,0.3
-0.098535577,0.3
-0.098533577,0.3
-0.098531577,0.293333
-0.098529577,0.3
-0.098527577,0.3
-0.098525577,0.3
-0.098523577,0.3
-0.098521577,0.293333
-0.098519577,0.293333
-0.098517577,0.3
-0.098515577,0.293333
-0.098513577,0.293333
-0.098511577,0.293333
-0.098509577,0.293333
-0.098507577,0.273333
-0.098505577,0.293333
-0.098503577,0.293333
-0.098501577,0.293333
-0.098499577,0.293333
-0.098497577,0.293333
-0.098495577,0.293333
-0.098493577,0.293333
-0.098491577,0.293333
-0.098489577,0.293333
-0.098487577,0.293333
-0.098485577,0.293333
-0.098483577,0.293333
-0.098481577,0.293333
-0.098479577,0.293333
-0.098477577,0.293333
-0.098475577,0.293333
-0.098473577,0.293333
-0.098471577,0.293333
-0.098469577,0.293333
-0.098467577,0.293333
-0.098465577,0.293333
-0.098463577,0.293333
-0.098461577,0.293333
-0.098459577,0.293333
-0.098457577,0.293333
-0.098455577,0.286667
-0.098453577,0.286667
-0.098451577,0.286667
-0.098449577,0.286667
-0.098447577,0.286667
-0.098445577,0.286667
-0.098443577,0.28
-0.098441577,0.286667
-0.098439577,0.286667
-0.098437577,0.286667
-0.098435577,0.28
-0.098433577,0.286667
-0.098431577,0.286667
-0.098429577,0.286667
-0.098427577,0.28
-0.098425577,0.28
-0.098423577,0.28
-0.098421577,0.28
-0.098419577,0.28
-0.098417577,0.28
-0.098415577,0.28
-0.098413577,0.28
-0.098411577,0.28
-0.098409577,0.28
-0.098407577,0.28
-0.098405577,0.28
-0.098403577,0.28
-0.098401577,0.28
-0.098399577,0.28
-0.098397577,0.28
-0.098395577,0.28
-0.098393577,0.28
-0.098391577,0.28
-0.098389577,0.28
-0.098387577,0.28
-0.098385577,0.28
-0.098383577,0.28
-0.098381577,0.28
-0.098379577,0.28
-0.098377577,0.28
-0.098375577,0.28
-0.098373577,0.28
-0.098371577,0.273333
-0.098369577,0.28
-0.098367577,0.28
-0.098365577,0.28
-0.098363577,0.28
-0.098361577,0.273333
-0.098359577,0.273333
-0.098357577,0.273333
-0.098355577,0.273333
-0.098353577,0.273333
-0.098351577,0.273333
-0.098349577,0.273333
-0.098347577,0.273333
-0.098345577,0.273333
-0.098343577,0.273333
-0.098341577,0.273333
-0.098339577,0.273333
-0.098337577,0.266667
-0.098335577,0.273333
-0.098333577,0.273333
-0.098331577,0.273333
-0.098329577,0.273333
-0.098327577,0.273333
-0.098325577,0.273333
-0.098323577,0.273333
-0.098321577,0.266667
-0.098319577,0.273333
-0.098317577,0.266667
-0.098315577,0.273333
-0.098313577,0.273333
-0.098311577,0.266667
-0.098309577,0.266667
-0.098307577,0.266667
-0.098305577,0.266667
-0.098303577,0.266667
-0.098301577,0.266667
-0.098299577,0.266667
-0.098297577,0.266667
-0.098295577,0.266667
-0.098293577,0.266667
-0.098291577,0.266667
-0.098289577,0.26
-0.098287577,0.266667
-0.098285577,0.266667
-0.098283577,0.266667
-0.098281577,0.26
-0.098279577,0.26
-0.098277577,0.266667
-0.098275577,0.26
-0.098273577,0.266667
-0.098271577,0.26
-0.098269577,0.26
-0.098267577,0.266667
-0.098265577,0.266667
-0.098263577,0.26
-0.098261577,0.26
-0.098259577,0.26
-0.098257577,0.253333
-0.098255577,0.26
-0.098253577,0.26
-0.098251577,0.26
-0.098249577,0.26
-0.098247577,0.26
-0.098245577,0.253333
-0.098243577,0.253333
-0.098241577,0.253333
-0.098239577,0.253333
-0.098237577,0.26
-0.098235577,0.26
-0.098233577,0.253333
-0.098231577,0.253333
-0.098229577,0.253333
-0.098227577,0.253333
-0.098225577,0.253333
-0.098223577,0.253333
-0.098221577,0.253333
-0.098219577,0.253333
-0.098217577,0.253333
-0.098215577,0.253333
-0.098213577,0.253333
-0.098211577,0.253333
-0.098209577,0.246667
-0.098207577,0.24
-0.098205577,0.253333
-0.098203577,0.253333
-0.098201577,0.253333
-0.098199577,0.253333
-0.098197577,0.253333
-0.098195577,0.246667
-0.098193577,0.246667
-0.098191577,0.253333
-0.098189577,0.253333
-0.098187577,0.246667
-0.098185577,0.246667
-0.098183577,0.246667
-0.098181577,0.246667
-0.098179577,0.246667
-0.098177577,0.246667
-0.098175577,0.246667
-0.098173577,0.246667
-0.098171577,0.246667
-0.098169577,0.246667
-0.098167577,0.246667
-0.098165577,0.246667
-0.098163577,0.246667
-0.098161577,0.246667
-0.098159577,0.246667
-0.098157577,0.246667
-0.098155577,0.246667
-0.098153577,0.246667
-0.098151577,0.246667
-0.098149577,0.246667
-0.098147577,0.246667
-0.098145577,0.24
-0.098143577,0.24
-0.098141577,0.246667
-0.098139577,0.24
-0.098137577,0.24
-0.098135577,0.24
-0.098133577,0.24
-0.098131577,0.24
-0.098129577,0.24
-0.098127577,0.24
-0.098125577,0.24
-0.098123577,0.24
-0.098121577,0.24
-0.098119577,0.24
-0.098117577,0.24
-0.098115577,0.24
-0.098113577,0.24
-0.098111577,0.233333
-0.098109577,0.233333
-0.098107577,0.233333
-0.098105577,0.233333
-0.098103577,0.233333
-0.098101577,0.233333
-0.098099577,0.24
-0.098097577,0.24
-0.098095577,0.233333
-0.098093577,0.233333
-0.098091577,0.233333
-0.098089577,0.233333
-0.098087577,0.233333
-0.098085577,0.233333
-0.098083577,0.233333
-0.098081577,0.233333
-0.098079577,0.24
-0.098077577,0.226667
-0.098075577,0.233333
-0.098073577,0.233333
-0.098071577,0.226667
-0.098069577,0.233333
-0.098067577,0.233333
-0.098065577,0.233333
-0.098063577,0.226667
-0.098061577,0.226667
-0.098059577,0.226667
-0.098057577,0.226667
-0.098055577,0.226667
-0.098053577,0.226667
-0.098051577,0.226667
-0.098049577,0.226667
-0.098047577,0.226667
-0.098045577,0.226667
-0.098043577,0.226667
-0.098041577,0.226667
-0.098039577,0.226667
-0.098037577,0.226667
-0.098035577,0.226667
-0.098033577,0.226667
-0.098031577,0.226667
-0.098029577,0.226667
-0.098027577,0.226667
-0.098025577,0.226667
-0.098023577,0.226667
-0.098021577,0.226667
-0.098019577,0.22
-0.098017577,0.226667
-0.098015577,0.226667
-0.098013577,0.226667
-0.098011577,0.226667
-0.098009577,0.226667
-0.098007577,0.22
-0.098005577,0.22
-0.098003577,0.22
-0.098001577,0.226667
-0.097999577,0.22
-0.097997577,0.22
-0.097995577,0.22
-0.097993577,0.22
-0.097991577,0.22
-0.097989577,0.22
-0.097987577,0.22
-0.097985577,0.22
-0.097983577,0.22
-0.097981577,0.22
-0.097979577,0.22
-0.097977577,0.22
-0.097975577,0.213333
-0.097973577,0.213333
-0.097971577,0.22
-0.097969577,0.213333
-0.097967577,0.213333
-0.097965577,0.22
-0.097963577,0.213333
-0.097961577,0.213333
-0.097959577,0.22
-0.097957577,0.213333
-0.097955577,0.213333
-0.097953577,0.213333
-0.097951577,0.213333
-0.097949577,0.213333
-0.097947577,0.213333
-0.097945577,0.213333
-0.097943577,0.213333
-0.097941577,0.213333
-0.097939577,0.213333
-0.097937577,0.213333
-0.097935577,0.213333
-0.097933577,0.206667
-0.097931577,0.213333
-0.097929577,0.213333
-0.097927577,0.213333
-0.097925577,0.206667
-0.097923577,0.206667
-0.097921577,0.213333
-0.097919577,0.213333
-0.097917577,0.206667
-0.097915577,0.206667
-0.097913577,0.206667
-0.097911577,0.206667
-0.097909577,0.206667
-0.097907577,0.206667
-0.097905577,0.206667
-0.097903577,0.206667
-0.097901577,0.206667
-0.097899577,0.206667
-0.097897577,0.206667
-0.097895577,0.206667
-0.097893577,0.206667
-0.097891577,0.206667
-0.097889577,0.206667
-0.097887577,0.206667
-0.097885577,0.206667
-0.097883577,0.206667
-0.097881577,0.2
-0.097879577,0.206667
-0.097877577,0.2
-0.097875577,0.206667
-0.097873577,0.2
-0.097871577,0.2
-0.097869577,0.2
-0.097867577,0.2
-0.097865577,0.2
-0.097863577,0.206667
-0.097861577,0.2
-0.097859577,0.2
-0.097857577,0.2
-0.097855577,0.2
-0.097853577,0.2
-0.097851577,0.2
-0.097849577,0.2
-0.097847577,0.2
-0.097845577,0.193333
-0.097843577,0.2
-0.097841577,0.2
-0.097839577,0.2
-0.097837577,0.2
-0.097835577,0.2
-0.097833577,0.193333
-0.097831577,0.2
-0.097829577,0.2
-0.097827577,0.2
-0.097825577,0.193333
-0.097823577,0.193333
-0.097821577,0.193333
-0.097819577,0.193333
-0.097817577,0.193333
-0.097815577,0.193333
-0.097813577,0.193333
-0.097811577,0.193333
-0.097809577,0.193333
-0.097807577,0.193333
-0.097805577,0.193333
-0.097803577,0.193333
-0.097801577,0.193333
-0.097799577,0.193333
-0.097797577,0.193333
-0.097795577,0.193333
-0.097793577,0.193333
-0.097791577,0.186667
-0.097789577,0.193333
-0.097787577,0.193333
-0.097785577,0.193333
-0.097783577,0.186667
-0.097781577,0.186667
-0.097779577,0.186667
-0.097777577,0.193333
-0.097775577,0.186667
-0.097773577,0.186667
-0.097771577,0.186667
-0.097769577,0.186667
-0.097767577,0.186667
-0.097765577,0.186667
-0.097763577,0.186667
-0.097761577,0.193333
-0.097759577,0.186667
-0.097757577,0.186667
-0.097755577,0.186667
-0.097753577,0.186667
-0.097751577,0.186667
-0.097749577,0.186667
-0.097747577,0.186667
-0.097745577,0.186667
-0.097743577,0.18
-0.097741577,0.18
-0.097739577,0.18
-0.097737577,0.186667
-0.097735577,0.186667
-0.097733577,0.18
-0.097731577,0.18
-0.097729577,0.18
-0.097727577,0.18
-0.097725577,0.18
-0.097723577,0.173333
-0.097721577,0.18
-0.097719577,0.18
-0.097717577,0.18
-0.097715577,0.173333
-0.097713577,0.18
-0.097711577,0.173333
-0.097709577,0.18
-0.097707577,0.18
-0.097705577,0.18
-0.097703577,0.173333
-0.097701577,0.173333
-0.097699577,0.173333
-0.097697577,0.173333
-0.097695577,0.173333
-0.097693577,0.173333
-0.097691577,0.173333
-0.097689577,0.173333
-0.097687577,0.173333
-0.097685577,0.173333
-0.097683577,0.173333
-0.097681577,0.173333
-0.097679577,0.173333
-0.097677577,0.173333
-0.097675577,0.173333
-0.097673577,0.173333
-0.097671577,0.173333
-0.097669577,0.173333
-0.097667577,0.173333
-0.097665577,0.173333
-0.097663577,0.173333
-0.097661577,0.166667
-0.097659577,0.166667
-0.097657577,0.173333
-0.097655577,0.166667
-0.097653577,0.166667
-0.097651577,0.166667
-0.097649577,0.166667
-0.097647577,0.166667
-0.097645577,0.166667
-0.097643577,0.166667
-0.097641577,0.166667
-0.097639577,0.166667
-0.097637577,0.166667
-0.097635577,0.166667
