LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 13:20:08,0                 
Time,Ampl
-0.049755593,-0.08
-0.049754593,-0.08
-0.049753593,-0.08
-0.049752593,-0.08
-0.049751593,-0.08
-0.049750593,-0.08
-0.049749593,-0.08
-0.049748593,-0.0733333
-0.049747593,-0.08
-0.049746593,-0.0733333
-0.049745593,-0.0733333
-0.049744593,-0.0733333
-0.049743593,-0.0733333
-0.049742593,-0.0733333
-0.049741593,-0.0733333
-0.049740593,-0.0733333
-0.049739593,-0.0733333
-0.049738593,-0.0733333
-0.049737593,-0.0733333
-0.049736593,-0.0733333
-0.049735593,-0.0733333
-0.049734593,-0.0733333
-0.049733593,-0.0733333
-0.049732593,-0.0666667
-0.049731593,-0.0666667
-0.049730593,-0.0666667
-0.049729593,-0.0666667
-0.049728593,-0.0666667
-0.049727593,-0.0666667
-0.049726593,-0.0666667
-0.049725593,-0.0666667
-0.049724593,-0.0666667
-0.049723593,-0.0666667
-0.049722593,-0.0666667
-0.049721593,-0.06
-0.049720593,-0.06
-0.049719593,-0.0666667
-0.049718593,-0.06
-0.049717593,-0.06
-0.049716593,-0.06
-0.049715593,-0.06
-0.049714593,-0.06
-0.049713593,-0.06
-0.049712593,-0.06
-0.049711593,-0.06
-0.049710593,-0.06
-0.049709593,-0.06
-0.049708593,-0.0666667
-0.049707593,-0.06
-0.049706593,-0.06
-0.049705593,-0.06
-0.049704593,-0.0533333
-0.049703593,-0.06
-0.049702593,-0.06
-0.049701593,-0.0533333
-0.049700593,-0.0533333
-0.049699593,-0.0533333
-0.049698593,-0.0533333
-0.049697593,-0.0533333
-0.049696593,-0.0466667
-0.049695593,-0.0533333
-0.049694593,-0.0533333
-0.049693593,-0.0466667
-0.049692593,-0.0466667
-0.049691593,-0.0466667
-0.049690593,-0.0533333
-0.049689593,-0.0466667
-0.049688593,-0.0466667
-0.049687593,-0.0466667
-0.049686593,-0.0466667
-0.049685593,-0.0466667
-0.049684593,-0.0466667
-0.049683593,-0.0333333
-0.049682593,-0.0466667
-0.049681593,-0.0466667
-0.049680593,-0.0466667
-0.049679593,-0.04
-0.049678593,-0.0466667
-0.049677593,-0.0466667
-0.049676593,-0.0466667
-0.049675593,-0.04
-0.049674593,-0.04
-0.049673593,-0.04
-0.049672593,-0.04
-0.049671593,-0.04
-0.049670593,-0.04
-0.049669593,-0.04
-0.049668593,-0.04
-0.049667593,-0.0466667
-0.049666593,-0.04
-0.049665593,-0.04
-0.049664593,-0.04
-0.049663593,-0.04
-0.049662593,-0.0333333
-0.049661593,-0.0333333
-0.049660593,-0.0333333
-0.049659593,-0.04
-0.049658593,-0.0333333
-0.049657593,-0.0333333
-0.049656593,-0.0333333
-0.049655593,-0.0266667
-0.049654593,-0.0333333
-0.049653593,-0.0266667
-0.049652593,-0.0333333
-0.049651593,-0.0266667
-0.049650593,-0.0266667
-0.049649593,-0.0333333
-0.049648593,-0.02
-0.049647593,-0.0266667
-0.049646593,-0.0266667
-0.049645593,-0.0266667
-0.049644593,-0.0266667
-0.049643593,-0.0266667
-0.049642593,-0.0266667
-0.049641593,-0.0266667
-0.049640593,-0.02
-0.049639593,-0.02
-0.049638593,-0.0266667
-0.049637593,-0.0266667
-0.049636593,-0.02
-0.049635593,-0.02
-0.049634593,-0.02
-0.049633593,-0.02
-0.049632593,-0.02
-0.049631593,-0.02
-0.049630593,-0.02
-0.049629593,-0.02
-0.049628593,-0.02
-0.049627593,-0.02
-0.049626593,-0.0133333
-0.049625593,-0.02
-0.049624593,-0.02
-0.049623593,-0.02
-0.049622593,-0.02
-0.049621593,-0.02
-0.049620593,-0.0133333
-0.049619593,-0.0133333
-0.049618593,-0.0133333
-0.049617593,-0.0133333
-0.049616593,-0.0133333
-0.049615593,-0.0133333
-0.049614593,-0.0133333
-0.049613593,-0.0133333
-0.049612593,-0.0133333
-0.049611593,-0.0133333
-0.049610593,-0.0133333
-0.049609593,-0.0133333
-0.049608593,-0.0133333
-0.049607593,-0.0133333
-0.049606593,-0.0133333
-0.049605593,-0.00666667
-0.049604593,-0.00666667
-0.049603593,-0.0133333
-0.049602593,-0.0133333
-0.049601593,-0.00666667
-0.049600593,-0.00666667
-0.049599593,-0.00666667
-0.049598593,-0.00666667
-0.049597593,-0.00666667
-0.049596593,-0.00666667
-0.049595593,0
-0.049594593,-0.00666667
-0.049593593,0
-0.049592593,-0.00666667
-0.049591593,0
-0.049590593,-0.00666667
-0.049589593,0
-0.049588593,0
-0.049587593,0
-0.049586593,0
-0.049585593,0
-0.049584593,0
-0.049583593,0
-0.049582593,-0.00666667
-0.049581593,0
-0.049580593,0
-0.049579593,0.00666667
-0.049578593,0
-0.049577593,0.0133333
-0.049576593,0.00666667
-0.049575593,0.00666667
-0.049574593,0.00666667
-0.049573593,0.00666667
-0.049572593,0.00666667
-0.049571593,0.00666667
-0.049570593,0.00666667
-0.049569593,0.00666667
-0.049568593,0.00666667
-0.049567593,0
-0.049566593,0.00666667
-0.049565593,0.00666667
-0.049564593,0.00666667
-0.049563593,0.0133333
-0.049562593,0.0133333
-0.049561593,0.00666667
-0.049560593,0.0133333
-0.049559593,0.00666667
-0.049558593,0.0133333
-0.049557593,0.0133333
-0.049556593,0.0133333
-0.049555593,0.00666667
-0.049554593,0.0133333
-0.049553593,0.0133333
-0.049552593,0.0133333
-0.049551593,0.0133333
-0.049550593,0.0133333
-0.049549593,0.0133333
-0.049548593,0.0133333
-0.049547593,0.02
-0.049546593,0.0133333
-0.049545593,0.02
-0.049544593,0.0133333
-0.049543593,0.02
-0.049542593,0.02
-0.049541593,0.02
-0.049540593,0.02
-0.049539593,0.02
-0.049538593,0.02
-0.049537593,0.02
-0.049536593,0.02
-0.049535593,0.02
-0.049534593,0.02
-0.049533593,0.02
-0.049532593,0.02
-0.049531593,0.02
-0.049530593,0.0266667
-0.049529593,0.0266667
-0.049528593,0.02
-0.049527593,0.0266667
-0.049526593,0.0266667
-0.049525593,0.0266667
-0.049524593,0.0266667
-0.049523593,0.0266667
-0.049522593,0.0266667
-0.049521593,0.0266667
-0.049520593,0.0266667
-0.049519593,0.0266667
-0.049518593,0.0266667
-0.049517593,0.0266667
-0.049516593,0.0266667
-0.049515593,0.0333333
-0.049514593,0.0333333
-0.049513593,0.0333333
-0.049512593,0.0333333
-0.049511593,0.0333333
-0.049510593,0.0333333
-0.049509593,0.0333333
-0.049508593,0.0333333
-0.049507593,0.0333333
-0.049506593,0.0333333
-0.049505593,0.0333333
-0.049504593,0.0333333
-0.049503593,0.0333333
-0.049502593,0.04
-0.049501593,0.0333333
-0.049500593,0.0333333
-0.049499593,0.04
-0.049498593,0.0333333
-0.049497593,0.04
-0.049496593,0.04
-0.049495593,0.0333333
-0.049494593,0.04
-0.049493593,0.04
-0.049492593,0.04
-0.049491593,0.04
-0.049490593,0.0466667
-0.049489593,0.04
-0.049488593,0.04
-0.049487593,0.04
-0.049486593,0.0466667
-0.049485593,0.0466667
-0.049484593,0.04
-0.049483593,0.0466667
-0.049482593,0.04
-0.049481593,0.0466667
-0.049480593,0.0466667
-0.049479593,0.0466667
-0.049478593,0.0466667
-0.049477593,0.0466667
-0.049476593,0.0466667
-0.049475593,0.0466667
-0.049474593,0.0466667
-0.049473593,0.0466667
-0.049472593,0.0466667
-0.049471593,0.0466667
-0.049470593,0.0466667
-0.049469593,0.0533333
-0.049468593,0.0466667
-0.049467593,0.0466667
-0.049466593,0.0533333
-0.049465593,0.0533333
-0.049464593,0.0533333
-0.049463593,0.06
-0.049462593,0.0533333
-0.049461593,0.06
-0.049460593,0.06
-0.049459593,0.0533333
-0.049458593,0.06
-0.049457593,0.0533333
-0.049456593,0.06
-0.049455593,0.0533333
-0.049454593,0.0533333
-0.049453593,0.06
-0.049452593,0.06
-0.049451593,0.06
-0.049450593,0.06
-0.049449593,0.06
-0.049448593,0.06
-0.049447593,0.06
-0.049446593,0.06
-0.049445593,0.06
-0.049444593,0.06
-0.049443593,0.06
-0.049442593,0.06
-0.049441593,0.0666667
-0.049440593,0.0666667
-0.049439593,0.0666667
-0.049438593,0.0666667
-0.049437593,0.0666667
-0.049436593,0.0666667
-0.049435593,0.0666667
-0.049434593,0.0666667
-0.049433593,0.0666667
-0.049432593,0.0666667
-0.049431593,0.0666667
-0.049430593,0.0666667
-0.049429593,0.0666667
-0.049428593,0.0733333
-0.049427593,0.0733333
-0.049426593,0.0666667
-0.049425593,0.0733333
-0.049424593,0.0733333
-0.049423593,0.0733333
-0.049422593,0.0666667
-0.049421593,0.0733333
-0.049420593,0.0733333
-0.049419593,0.0733333
-0.049418593,0.08
-0.049417593,0.0733333
-0.049416593,0.0733333
-0.049415593,0.08
-0.049414593,0.08
-0.049413593,0.08
-0.049412593,0.08
-0.049411593,0.08
-0.049410593,0.08
-0.049409593,0.08
-0.049408593,0.08
-0.049407593,0.0733333
-0.049406593,0.08
-0.049405593,0.08
-0.049404593,0.08
-0.049403593,0.08
-0.049402593,0.08
-0.049401593,0.08
-0.049400593,0.0866667
-0.049399593,0.08
-0.049398593,0.08
-0.049397593,0.08
-0.049396593,0.0866667
-0.049395593,0.08
-0.049394593,0.08
-0.049393593,0.0866667
-0.049392593,0.08
-0.049391593,0.0866667
-0.049390593,0.0866667
-0.049389593,0.0866667
-0.049388593,0.0866667
-0.049387593,0.0866667
-0.049386593,0.0866667
-0.049385593,0.0866667
-0.049384593,0.08
-0.049383593,0.0866667
-0.049382593,0.0933333
-0.049381593,0.0866667
-0.049380593,0.0933333
-0.049379593,0.0866667
-0.049378593,0.0933333
-0.049377593,0.0933333
-0.049376593,0.0933333
-0.049375593,0.0866667
-0.049374593,0.1
-0.049373593,0.0933333
-0.049372593,0.0933333
-0.049371593,0.0933333
-0.049370593,0.0933333
-0.049369593,0.0933333
-0.049368593,0.0933333
-0.049367593,0.0933333
-0.049366593,0.0933333
-0.049365593,0.0933333
-0.049364593,0.1
-0.049363593,0.1
-0.049362593,0.1
-0.049361593,0.1
-0.049360593,0.1
-0.049359593,0.1
-0.049358593,0.1
-0.049357593,0.1
-0.049356593,0.1
-0.049355593,0.1
-0.049354593,0.1
-0.049353593,0.1
-0.049352593,0.1
-0.049351593,0.1
-0.049350593,0.1
-0.049349593,0.1
-0.049348593,0.1
-0.049347593,0.1
-0.049346593,0.106667
-0.049345593,0.1
-0.049344593,0.106667
-0.049343593,0.106667
-0.049342593,0.1
-0.049341593,0.106667
-0.049340593,0.106667
-0.049339593,0.106667
-0.049338593,0.106667
-0.049337593,0.106667
-0.049336593,0.106667
-0.049335593,0.113333
-0.049334593,0.113333
-0.049333593,0.113333
-0.049332593,0.113333
-0.049331593,0.113333
-0.049330593,0.113333
-0.049329593,0.113333
-0.049328593,0.113333
-0.049327593,0.113333
-0.049326593,0.113333
-0.049325593,0.113333
-0.049324593,0.113333
-0.049323593,0.113333
-0.049322593,0.113333
-0.049321593,0.113333
-0.049320593,0.113333
-0.049319593,0.113333
-0.049318593,0.113333
-0.049317593,0.113333
-0.049316593,0.12
-0.049315593,0.12
-0.049314593,0.12
-0.049313593,0.12
-0.049312593,0.12
-0.049311593,0.12
-0.049310593,0.12
-0.049309593,0.12
-0.049308593,0.12
-0.049307593,0.12
-0.049306593,0.12
-0.049305593,0.12
-0.049304593,0.12
-0.049303593,0.12
-0.049302593,0.12
-0.049301593,0.12
-0.049300593,0.12
-0.049299593,0.126667
-0.049298593,0.126667
-0.049297593,0.126667
-0.049296593,0.126667
-0.049295593,0.126667
-0.049294593,0.126667
-0.049293593,0.126667
-0.049292593,0.12
-0.049291593,0.126667
-0.049290593,0.126667
-0.049289593,0.126667
-0.049288593,0.126667
-0.049287593,0.133333
-0.049286593,0.126667
-0.049285593,0.133333
-0.049284593,0.133333
-0.049283593,0.133333
-0.049282593,0.133333
-0.049281593,0.133333
-0.049280593,0.133333
-0.049279593,0.133333
-0.049278593,0.133333
-0.049277593,0.133333
-0.049276593,0.133333
-0.049275593,0.126667
-0.049274593,0.133333
-0.049273593,0.133333
-0.049272593,0.133333
-0.049271593,0.113333
-0.049270593,0.133333
-0.049269593,0.133333
-0.049268593,0.133333
-0.049267593,0.14
-0.049266593,0.133333
-0.049265593,0.133333
-0.049264593,0.14
-0.049263593,0.14
-0.049262593,0.14
-0.049261593,0.14
-0.049260593,0.14
-0.049259593,0.14
-0.049258593,0.14
-0.049257593,0.14
-0.049256593,0.146667
-0.049255593,0.14
-0.049254593,0.146667
-0.049253593,0.146667
-0.049252593,0.146667
-0.049251593,0.146667
-0.049250593,0.146667
-0.049249593,0.146667
-0.049248593,0.153333
-0.049247593,0.146667
-0.049246593,0.146667
-0.049245593,0.153333
-0.049244593,0.146667
-0.049243593,0.146667
-0.049242593,0.153333
-0.049241593,0.146667
-0.049240593,0.146667
-0.049239593,0.146667
-0.049238593,0.146667
-0.049237593,0.146667
-0.049236593,0.153333
-0.049235593,0.153333
-0.049234593,0.153333
-0.049233593,0.153333
-0.049232593,0.153333
-0.049231593,0.153333
-0.049230593,0.153333
-0.049229593,0.153333
-0.049228593,0.153333
-0.049227593,0.153333
-0.049226593,0.16
-0.049225593,0.153333
-0.049224593,0.153333
-0.049223593,0.153333
-0.049222593,0.153333
-0.049221593,0.153333
-0.049220593,0.153333
-0.049219593,0.16
-0.049218593,0.16
-0.049217593,0.153333
-0.049216593,0.153333
-0.049215593,0.153333
-0.049214593,0.153333
-0.049213593,0.16
-0.049212593,0.153333
-0.049211593,0.16
-0.049210593,0.153333
-0.049209593,0.153333
-0.049208593,0.16
-0.049207593,0.16
-0.049206593,0.16
-0.049205593,0.16
-0.049204593,0.16
-0.049203593,0.16
-0.049202593,0.16
-0.049201593,0.16
-0.049200593,0.166667
-0.049199593,0.16
-0.049198593,0.16
-0.049197593,0.16
-0.049196593,0.166667
-0.049195593,0.16
-0.049194593,0.166667
-0.049193593,0.166667
-0.049192593,0.166667
-0.049191593,0.166667
-0.049190593,0.173333
-0.049189593,0.166667
-0.049188593,0.166667
-0.049187593,0.166667
-0.049186593,0.166667
-0.049185593,0.16
-0.049184593,0.166667
-0.049183593,0.166667
-0.049182593,0.166667
-0.049181593,0.166667
-0.049180593,0.173333
-0.049179593,0.173333
-0.049178593,0.166667
-0.049177593,0.173333
-0.049176593,0.173333
-0.049175593,0.166667
-0.049174593,0.173333
-0.049173593,0.173333
-0.049172593,0.173333
-0.049171593,0.173333
-0.049170593,0.173333
-0.049169593,0.173333
-0.049168593,0.173333
-0.049167593,0.173333
-0.049166593,0.173333
-0.049165593,0.173333
-0.049164593,0.173333
-0.049163593,0.18
-0.049162593,0.173333
-0.049161593,0.173333
-0.049160593,0.173333
-0.049159593,0.18
-0.049158593,0.18
-0.049157593,0.18
-0.049156593,0.173333
-0.049155593,0.18
-0.049154593,0.18
-0.049153593,0.18
-0.049152593,0.18
-0.049151593,0.18
-0.049150593,0.18
-0.049149593,0.18
-0.049148593,0.18
-0.049147593,0.18
-0.049146593,0.18
-0.049145593,0.18
-0.049144593,0.18
-0.049143593,0.18
-0.049142593,0.186667
-0.049141593,0.186667
-0.049140593,0.186667
-0.049139593,0.186667
-0.049138593,0.186667
-0.049137593,0.186667
-0.049136593,0.186667
-0.049135593,0.186667
-0.049134593,0.186667
-0.049133593,0.186667
-0.049132593,0.186667
-0.049131593,0.186667
-0.049130593,0.186667
-0.049129593,0.186667
-0.049128593,0.186667
-0.049127593,0.186667
-0.049126593,0.186667
-0.049125593,0.186667
-0.049124593,0.186667
-0.049123593,0.193333
-0.049122593,0.193333
-0.049121593,0.193333
-0.049120593,0.193333
-0.049119593,0.193333
-0.049118593,0.193333
-0.049117593,0.193333
-0.049116593,0.193333
-0.049115593,0.193333
-0.049114593,0.193333
-0.049113593,0.193333
-0.049112593,0.2
-0.049111593,0.193333
-0.049110593,0.193333
-0.049109593,0.193333
-0.049108593,0.193333
-0.049107593,0.193333
-0.049106593,0.2
-0.049105593,0.2
-0.049104593,0.2
-0.049103593,0.2
-0.049102593,0.2
-0.049101593,0.2
-0.049100593,0.2
-0.049099593,0.2
-0.049098593,0.2
-0.049097593,0.206667
-0.049096593,0.2
-0.049095593,0.2
-0.049094593,0.2
-0.049093593,0.2
-0.049092593,0.206667
-0.049091593,0.2
-0.049090593,0.206667
-0.049089593,0.206667
-0.049088593,0.206667
-0.049087593,0.2
-0.049086593,0.206667
-0.049085593,0.2
-0.049084593,0.206667
-0.049083593,0.206667
-0.049082593,0.206667
-0.049081593,0.206667
-0.049080593,0.206667
-0.049079593,0.206667
-0.049078593,0.206667
-0.049077593,0.206667
-0.049076593,0.206667
-0.049075593,0.206667
-0.049074593,0.213333
-0.049073593,0.206667
-0.049072593,0.213333
-0.049071593,0.206667
-0.049070593,0.213333
-0.049069593,0.213333
-0.049068593,0.213333
-0.049067593,0.213333
-0.049066593,0.213333
-0.049065593,0.213333
-0.049064593,0.213333
-0.049063593,0.213333
-0.049062593,0.213333
-0.049061593,0.213333
-0.049060593,0.213333
-0.049059593,0.213333
-0.049058593,0.22
-0.049057593,0.213333
-0.049056593,0.213333
-0.049055593,0.213333
-0.049054593,0.22
-0.049053593,0.22
-0.049052593,0.213333
-0.049051593,0.213333
-0.049050593,0.22
-0.049049593,0.213333
-0.049048593,0.213333
-0.049047593,0.22
-0.049046593,0.213333
-0.049045593,0.22
-0.049044593,0.213333
-0.049043593,0.22
-0.049042593,0.22
-0.049041593,0.22
-0.049040593,0.22
-0.049039593,0.226667
-0.049038593,0.226667
-0.049037593,0.226667
-0.049036593,0.22
-0.049035593,0.22
-0.049034593,0.22
-0.049033593,0.22
-0.049032593,0.22
-0.049031593,0.226667
-0.049030593,0.226667
-0.049029593,0.226667
-0.049028593,0.226667
-0.049027593,0.226667
-0.049026593,0.226667
-0.049025593,0.226667
-0.049024593,0.226667
-0.049023593,0.226667
-0.049022593,0.226667
-0.049021593,0.226667
-0.049020593,0.226667
-0.049019593,0.226667
-0.049018593,0.226667
-0.049017593,0.226667
-0.049016593,0.226667
-0.049015593,0.226667
-0.049014593,0.233333
-0.049013593,0.233333
-0.049012593,0.226667
-0.049011593,0.233333
-0.049010593,0.226667
-0.049009593,0.233333
-0.049008593,0.233333
-0.049007593,0.233333
-0.049006593,0.233333
-0.049005593,0.233333
-0.049004593,0.233333
-0.049003593,0.233333
-0.049002593,0.233333
-0.049001593,0.233333
-0.049000593,0.233333
-0.048999593,0.233333
-0.048998593,0.24
-0.048997593,0.233333
-0.048996593,0.233333
-0.048995593,0.233333
-0.048994593,0.24
-0.048993593,0.24
-0.048992593,0.24
-0.048991593,0.24
-0.048990593,0.24
-0.048989593,0.24
-0.048988593,0.24
-0.048987593,0.24
-0.048986593,0.24
-0.048985593,0.24
-0.048984593,0.24
-0.048983593,0.246667
-0.048982593,0.246667
-0.048981593,0.24
-0.048980593,0.24
-0.048979593,0.24
-0.048978593,0.24
-0.048977593,0.246667
-0.048976593,0.246667
-0.048975593,0.24
-0.048974593,0.246667
-0.048973593,0.24
-0.048972593,0.246667
-0.048971593,0.246667
-0.048970593,0.246667
-0.048969593,0.246667
-0.048968593,0.246667
-0.048967593,0.246667
-0.048966593,0.246667
-0.048965593,0.246667
-0.048964593,0.246667
-0.048963593,0.246667
-0.048962593,0.246667
-0.048961593,0.246667
-0.048960593,0.253333
-0.048959593,0.246667
-0.048958593,0.246667
-0.048957593,0.253333
-0.048956593,0.253333
-0.048955593,0.253333
-0.048954593,0.246667
-0.048953593,0.253333
-0.048952593,0.253333
-0.048951593,0.253333
-0.048950593,0.253333
-0.048949593,0.253333
-0.048948593,0.253333
-0.048947593,0.253333
-0.048946593,0.26
-0.048945593,0.253333
-0.048944593,0.253333
-0.048943593,0.253333
-0.048942593,0.253333
-0.048941593,0.253333
-0.048940593,0.253333
-0.048939593,0.26
-0.048938593,0.26
-0.048937593,0.253333
-0.048936593,0.26
-0.048935593,0.253333
-0.048934593,0.26
-0.048933593,0.26
-0.048932593,0.253333
-0.048931593,0.26
-0.048930593,0.26
-0.048929593,0.253333
-0.048928593,0.26
-0.048927593,0.26
-0.048926593,0.26
-0.048925593,0.26
-0.048924593,0.26
-0.048923593,0.266667
-0.048922593,0.266667
-0.048921593,0.266667
-0.048920593,0.266667
-0.048919593,0.266667
-0.048918593,0.26
-0.048917593,0.26
-0.048916593,0.266667
-0.048915593,0.266667
-0.048914593,0.266667
-0.048913593,0.266667
-0.048912593,0.266667
-0.048911593,0.266667
-0.048910593,0.266667
-0.048909593,0.266667
-0.048908593,0.266667
-0.048907593,0.266667
-0.048906593,0.266667
-0.048905593,0.266667
-0.048904593,0.273333
-0.048903593,0.266667
-0.048902593,0.273333
-0.048901593,0.266667
-0.048900593,0.266667
-0.048899593,0.266667
-0.048898593,0.273333
-0.048897593,0.273333
-0.048896593,0.273333
-0.048895593,0.273333
-0.048894593,0.273333
-0.048893593,0.273333
-0.048892593,0.273333
-0.048891593,0.273333
-0.048890593,0.273333
-0.048889593,0.273333
-0.048888593,0.273333
-0.048887593,0.273333
-0.048886593,0.273333
-0.048885593,0.273333
-0.048884593,0.273333
-0.048883593,0.28
-0.048882593,0.28
-0.048881593,0.28
-0.048880593,0.273333
-0.048879593,0.28
-0.048878593,0.273333
-0.048877593,0.28
-0.048876593,0.28
-0.048875593,0.28
-0.048874593,0.28
-0.048873593,0.28
-0.048872593,0.28
-0.048871593,0.28
