LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 10:23:08,0                 
Time,Ampl
-0.049706504,0.106667
-0.049705504,0.1
-0.049704504,0.1
-0.049703504,0.1
-0.049702504,0.1
-0.049701504,0.1
-0.049700504,0.1
-0.049699504,0.1
-0.049698504,0.1
-0.049697504,0.1
-0.049696504,0.1
-0.049695504,0.1
-0.049694504,0.1
-0.049693504,0.1
-0.049692504,0.1
-0.049691504,0.1
-0.049690504,0.0933333
-0.049689504,0.0933333
-0.049688504,0.1
-0.049687504,0.1
-0.049686504,0.0933333
-0.049685504,0.0933333
-0.049684504,0.0933333
-0.049683504,0.0933333
-0.049682504,0.0933333
-0.049681504,0.0933333
-0.049680504,0.0933333
-0.049679504,0.0866667
-0.049678504,0.0933333
-0.049677504,0.0933333
-0.049676504,0.0933333
-0.049675504,0.0866667
-0.049674504,0.0866667
-0.049673504,0.0866667
-0.049672504,0.0866667
-0.049671504,0.0866667
-0.049670504,0.0933333
-0.049669504,0.0866667
-0.049668504,0.0866667
-0.049667504,0.0866667
-0.049666504,0.0866667
-0.049665504,0.0866667
-0.049664504,0.0866667
-0.049663504,0.0866667
-0.049662504,0.08
-0.049661504,0.08
-0.049660504,0.08
-0.049659504,0.08
-0.049658504,0.08
-0.049657504,0.08
-0.049656504,0.08
-0.049655504,0.08
-0.049654504,0.0866667
-0.049653504,0.08
-0.049652504,0.08
-0.049651504,0.08
-0.049650504,0.08
-0.049649504,0.0733333
-0.049648504,0.08
-0.049647504,0.0733333
-0.049646504,0.0733333
-0.049645504,0.0733333
-0.049644504,0.0733333
-0.049643504,0.0733333
-0.049642504,0.0733333
-0.049641504,0.0733333
-0.049640504,0.0666667
-0.049639504,0.0666667
-0.049638504,0.0666667
-0.049637504,0.0733333
-0.049636504,0.0666667
-0.049635504,0.0666667
-0.049634504,0.0733333
-0.049633504,0.08
-0.049632504,0.0666667
-0.049631504,0.0666667
-0.049630504,0.0666667
-0.049629504,0.0666667
-0.049628504,0.0666667
-0.049627504,0.0666667
-0.049626504,0.0666667
-0.049625504,0.0666667
-0.049624504,0.06
-0.049623504,0.06
-0.049622504,0.06
-0.049621504,0.06
-0.049620504,0.06
-0.049619504,0.06
-0.049618504,0.06
-0.049617504,0.06
-0.049616504,0.06
-0.049615504,0.0533333
-0.049614504,0.06
-0.049613504,0.0533333
-0.049612504,0.0533333
-0.049611504,0.0533333
-0.049610504,0.06
-0.049609504,0.0533333
-0.049608504,0.06
-0.049607504,0.0533333
-0.049606504,0.0533333
-0.049605504,0.0533333
-0.049604504,0.0533333
-0.049603504,0.0466667
-0.049602504,0.0533333
-0.049601504,0.0466667
-0.049600504,0.0466667
-0.049599504,0.0466667
-0.049598504,0.0466667
-0.049597504,0.0466667
-0.049596504,0.0466667
-0.049595504,0.0466667
-0.049594504,0.0466667
-0.049593504,0.0466667
-0.049592504,0.0466667
-0.049591504,0.0466667
-0.049590504,0.0466667
-0.049589504,0.0466667
-0.049588504,0.0466667
-0.049587504,0.04
-0.049586504,0.04
-0.049585504,0.0466667
-0.049584504,0.04
-0.049583504,0.04
-0.049582504,0.04
-0.049581504,0.04
-0.049580504,0.04
-0.049579504,0.04
-0.049578504,0.04
-0.049577504,0.04
-0.049576504,0.04
-0.049575504,0.04
-0.049574504,0.0333333
-0.049573504,0.04
-0.049572504,0.0333333
-0.049571504,0.0333333
-0.049570504,0.0333333
-0.049569504,0.0333333
-0.049568504,0.0333333
-0.049567504,0.0333333
-0.049566504,0.0333333
-0.049565504,0.0266667
-0.049564504,0.0333333
-0.049563504,0.0333333
-0.049562504,0.0266667
-0.049561504,0.0266667
-0.049560504,0.0333333
-0.049559504,0.0266667
-0.049558504,0.0266667
-0.049557504,0.0266667
-0.049556504,0.0266667
-0.049555504,0.0266667
-0.049554504,0.0266667
-0.049553504,0.0266667
-0.049552504,0.0266667
-0.049551504,0.0266667
-0.049550504,0.02
-0.049549504,0.02
-0.049548504,0.02
-0.049547504,0.02
-0.049546504,0.0266667
-0.049545504,0.0266667
-0.049544504,0.02
-0.049543504,0.02
-0.049542504,0.02
-0.049541504,0.02
-0.049540504,0.02
-0.049539504,0.02
-0.049538504,0.02
-0.049537504,0.02
-0.049536504,0.02
-0.049535504,0.0133333
-0.049534504,0.0133333
-0.049533504,0.0133333
-0.049532504,0.0133333
-0.049531504,0.0133333
-0.049530504,0.0133333
-0.049529504,0.0133333
-0.049528504,0.0133333
-0.049527504,0.0133333
-0.049526504,0.0133333
-0.049525504,0.0133333
-0.049524504,0.00666667
-0.049523504,0.0133333
-0.049522504,0.0133333
-0.049521504,0.0133333
-0.049520504,0.00666667
-0.049519504,0.00666667
-0.049518504,0.00666667
-0.049517504,0.00666667
-0.049516504,0.00666667
-0.049515504,0.00666667
-0.049514504,0.00666667
-0.049513504,0.0133333
-0.049512504,0.00666667
-0.049511504,0.00666667
-0.049510504,0.00666667
-0.049509504,0.00666667
-0.049508504,0.00666667
-0.049507504,0
-0.049506504,0
-0.049505504,0
-0.049504504,0
-0.049503504,0
-0.049502504,0
-0.049501504,0
-0.049500504,0
-0.049499504,0
-0.049498504,0
-0.049497504,0
-0.049496504,-0.00666667
-0.049495504,0
-0.049494504,-0.00666667
-0.049493504,-0.00666667
-0.049492504,-0.00666667
-0.049491504,-0.00666667
-0.049490504,-0.00666667
-0.049489504,-0.00666667
-0.049488504,-0.00666667
-0.049487504,-0.00666667
-0.049486504,-0.00666667
-0.049485504,-0.00666667
-0.049484504,-0.0133333
-0.049483504,-0.00666667
-0.049482504,-0.0133333
-0.049481504,-0.00666667
-0.049480504,-0.00666667
-0.049479504,-0.0133333
-0.049478504,-0.0133333
-0.049477504,-0.0133333
-0.049476504,-0.02
-0.049475504,-0.0133333
-0.049474504,-0.0133333
-0.049473504,-0.0133333
-0.049472504,-0.0133333
-0.049471504,-0.0133333
-0.049470504,-0.0133333
-0.049469504,-0.0133333
-0.049468504,-0.0133333
-0.049467504,-0.02
-0.049466504,-0.02
-0.049465504,-0.02
-0.049464504,-0.02
-0.049463504,-0.02
-0.049462504,-0.02
-0.049461504,-0.02
-0.049460504,-0.0266667
-0.049459504,-0.02
-0.049458504,-0.02
-0.049457504,-0.02
-0.049456504,-0.0266667
-0.049455504,-0.02
-0.049454504,-0.02
-0.049453504,-0.02
-0.049452504,-0.0266667
-0.049451504,-0.0266667
-0.049450504,-0.0266667
-0.049449504,-0.0266667
-0.049448504,-0.0266667
-0.049447504,-0.0266667
-0.049446504,-0.0266667
-0.049445504,-0.0266667
-0.049444504,-0.0266667
-0.049443504,-0.0266667
-0.049442504,-0.0266667
-0.049441504,-0.0266667
-0.049440504,-0.0333333
-0.049439504,-0.0333333
-0.049438504,-0.0266667
-0.049437504,-0.0333333
-0.049436504,-0.0333333
-0.049435504,-0.0333333
-0.049434504,-0.0333333
-0.049433504,-0.0333333
-0.049432504,-0.0333333
-0.049431504,-0.0333333
-0.049430504,-0.0333333
-0.049429504,-0.0333333
-0.049428504,-0.04
-0.049427504,-0.04
-0.049426504,-0.0333333
-0.049425504,-0.04
-0.049424504,-0.04
-0.049423504,-0.04
-0.049422504,-0.04
-0.049421504,-0.04
-0.049420504,-0.04
-0.049419504,-0.04
-0.049418504,-0.0466667
-0.049417504,-0.04
-0.049416504,-0.04
-0.049415504,-0.04
-0.049414504,-0.0466667
-0.049413504,-0.0466667
-0.049412504,-0.0466667
-0.049411504,-0.0466667
-0.049410504,-0.0466667
-0.049409504,-0.0466667
-0.049408504,-0.0466667
-0.049407504,-0.0466667
-0.049406504,-0.0533333
-0.049405504,-0.0466667
-0.049404504,-0.0466667
-0.049403504,-0.0466667
-0.049402504,-0.0466667
-0.049401504,-0.0533333
-0.049400504,-0.0533333
-0.049399504,-0.0533333
-0.049398504,-0.0533333
-0.049397504,-0.0533333
-0.049396504,-0.0533333
-0.049395504,-0.0533333
-0.049394504,-0.0533333
-0.049393504,-0.0533333
-0.049392504,-0.06
-0.049391504,-0.0533333
-0.049390504,-0.0533333
-0.049389504,-0.06
-0.049388504,-0.0533333
-0.049387504,-0.0533333
-0.049386504,-0.06
-0.049385504,-0.06
-0.049384504,-0.06
-0.049383504,-0.06
-0.049382504,-0.06
-0.049381504,-0.06
-0.049380504,-0.0666667
-0.049379504,-0.06
-0.049378504,-0.06
-0.049377504,-0.06
-0.049376504,-0.0666667
-0.049375504,-0.06
-0.049374504,-0.0666667
-0.049373504,-0.06
-0.049372504,-0.0666667
-0.049371504,-0.0666667
-0.049370504,-0.0666667
-0.049369504,-0.0666667
-0.049368504,-0.0666667
-0.049367504,-0.0666667
-0.049366504,-0.0666667
-0.049365504,-0.0733333
-0.049364504,-0.0666667
-0.049363504,-0.0666667
-0.049362504,-0.0733333
-0.049361504,-0.0733333
-0.049360504,-0.0733333
-0.049359504,-0.0733333
-0.049358504,-0.0733333
-0.049357504,-0.0733333
-0.049356504,-0.0733333
-0.049355504,-0.0733333
-0.049354504,-0.0733333
-0.049353504,-0.0733333
-0.049352504,-0.0733333
-0.049351504,-0.0733333
-0.049350504,-0.0733333
-0.049349504,-0.08
-0.049348504,-0.0733333
-0.049347504,-0.0733333
-0.049346504,-0.08
-0.049345504,-0.08
-0.049344504,-0.08
-0.049343504,-0.08
-0.049342504,-0.0733333
-0.049341504,-0.08
-0.049340504,-0.08
-0.049339504,-0.08
-0.049338504,-0.08
-0.049337504,-0.08
-0.049336504,-0.08
-0.049335504,-0.0866667
-0.049334504,-0.0866667
-0.049333504,-0.08
-0.049332504,-0.0866667
-0.049331504,-0.0866667
-0.049330504,-0.0866667
-0.049329504,-0.0933333
-0.049328504,-0.0866667
-0.049327504,-0.0866667
-0.049326504,-0.0933333
-0.049325504,-0.0933333
-0.049324504,-0.0866667
-0.049323504,-0.0933333
-0.049322504,-0.0866667
-0.049321504,-0.0933333
-0.049320504,-0.0933333
-0.049319504,-0.0933333
-0.049318504,-0.0933333
-0.049317504,-0.0933333
-0.049316504,-0.0933333
-0.049315504,-0.0933333
-0.049314504,-0.1
-0.049313504,-0.0933333
-0.049312504,-0.1
-0.049311504,-0.1
-0.049310504,-0.1
-0.049309504,-0.1
-0.049308504,-0.1
-0.049307504,-0.0933333
-0.049306504,-0.1
-0.049305504,-0.1
-0.049304504,-0.1
-0.049303504,-0.1
-0.049302504,-0.1
-0.049301504,-0.1
-0.049300504,-0.1
-0.049299504,-0.1
-0.049298504,-0.1
-0.049297504,-0.1
-0.049296504,-0.106667
-0.049295504,-0.0933333
-0.049294504,-0.106667
-0.049293504,-0.106667
-0.049292504,-0.1
-0.049291504,-0.106667
-0.049290504,-0.106667
-0.049289504,-0.106667
-0.049288504,-0.106667
-0.049287504,-0.113333
-0.049286504,-0.106667
-0.049285504,-0.113333
-0.049284504,-0.113333
-0.049283504,-0.106667
-0.049282504,-0.106667
-0.049281504,-0.113333
-0.049280504,-0.113333
-0.049279504,-0.113333
-0.049278504,-0.113333
-0.049277504,-0.113333
-0.049276504,-0.113333
-0.049275504,-0.113333
-0.049274504,-0.113333
-0.049273504,-0.113333
-0.049272504,-0.113333
-0.049271504,-0.12
-0.049270504,-0.113333
-0.049269504,-0.12
-0.049268504,-0.12
-0.049267504,-0.113333
-0.049266504,-0.12
-0.049265504,-0.12
-0.049264504,-0.12
-0.049263504,-0.12
-0.049262504,-0.12
-0.049261504,-0.12
-0.049260504,-0.12
-0.049259504,-0.12
-0.049258504,-0.12
-0.049257504,-0.12
-0.049256504,-0.12
-0.049255504,-0.12
-0.049254504,-0.12
-0.049253504,-0.12
-0.049252504,-0.12
-0.049251504,-0.126667
-0.049250504,-0.12
-0.049249504,-0.126667
-0.049248504,-0.126667
-0.049247504,-0.126667
-0.049246504,-0.126667
-0.049245504,-0.126667
-0.049244504,-0.126667
-0.049243504,-0.126667
-0.049242504,-0.126667
-0.049241504,-0.126667
-0.049240504,-0.133333
-0.049239504,-0.126667
-0.049238504,-0.126667
-0.049237504,-0.133333
-0.049236504,-0.126667
-0.049235504,-0.133333
-0.049234504,-0.126667
-0.049233504,-0.133333
-0.049232504,-0.133333
-0.049231504,-0.133333
-0.049230504,-0.133333
-0.049229504,-0.133333
-0.049228504,-0.133333
-0.049227504,-0.14
-0.049226504,-0.133333
-0.049225504,-0.133333
-0.049224504,-0.14
-0.049223504,-0.14
-0.049222504,-0.133333
-0.049221504,-0.14
-0.049220504,-0.14
-0.049219504,-0.14
-0.049218504,-0.14
-0.049217504,-0.14
-0.049216504,-0.14
-0.049215504,-0.14
-0.049214504,-0.14
-0.049213504,-0.14
-0.049212504,-0.146667
-0.049211504,-0.14
-0.049210504,-0.146667
-0.049209504,-0.146667
-0.049208504,-0.146667
-0.049207504,-0.14
-0.049206504,-0.146667
-0.049205504,-0.146667
-0.049204504,-0.146667
-0.049203504,-0.146667
-0.049202504,-0.146667
-0.049201504,-0.153333
-0.049200504,-0.146667
-0.049199504,-0.153333
-0.049198504,-0.146667
-0.049197504,-0.153333
-0.049196504,-0.153333
-0.049195504,-0.153333
-0.049194504,-0.153333
-0.049193504,-0.153333
-0.049192504,-0.153333
-0.049191504,-0.153333
-0.049190504,-0.153333
-0.049189504,-0.153333
-0.049188504,-0.153333
-0.049187504,-0.153333
-0.049186504,-0.16
-0.049185504,-0.153333
-0.049184504,-0.153333
-0.049183504,-0.16
-0.049182504,-0.16
-0.049181504,-0.16
-0.049180504,-0.16
-0.049179504,-0.166667
-0.049178504,-0.16
-0.049177504,-0.166667
-0.049176504,-0.166667
-0.049175504,-0.166667
-0.049174504,-0.16
-0.049173504,-0.166667
-0.049172504,-0.166667
-0.049171504,-0.166667
-0.049170504,-0.153333
-0.049169504,-0.166667
-0.049168504,-0.166667
-0.049167504,-0.166667
-0.049166504,-0.166667
-0.049165504,-0.153333
-0.049164504,-0.166667
-0.049163504,-0.173333
-0.049162504,-0.166667
-0.049161504,-0.166667
-0.049160504,-0.166667
-0.049159504,-0.166667
-0.049158504,-0.166667
-0.049157504,-0.173333
-0.049156504,-0.173333
-0.049155504,-0.166667
-0.049154504,-0.173333
-0.049153504,-0.173333
-0.049152504,-0.173333
-0.049151504,-0.173333
-0.049150504,-0.173333
-0.049149504,-0.173333
-0.049148504,-0.173333
-0.049147504,-0.173333
-0.049146504,-0.173333
-0.049145504,-0.18
-0.049144504,-0.173333
-0.049143504,-0.18
-0.049142504,-0.18
-0.049141504,-0.18
-0.049140504,-0.18
-0.049139504,-0.18
-0.049138504,-0.18
-0.049137504,-0.18
-0.049136504,-0.18
-0.049135504,-0.18
-0.049134504,-0.186667
-0.049133504,-0.18
-0.049132504,-0.18
-0.049131504,-0.18
-0.049130504,-0.18
-0.049129504,-0.186667
-0.049128504,-0.186667
-0.049127504,-0.18
-0.049126504,-0.186667
-0.049125504,-0.186667
-0.049124504,-0.186667
-0.049123504,-0.186667
-0.049122504,-0.186667
-0.049121504,-0.186667
-0.049120504,-0.186667
-0.049119504,-0.186667
-0.049118504,-0.186667
-0.049117504,-0.186667
-0.049116504,-0.186667
-0.049115504,-0.186667
-0.049114504,-0.186667
-0.049113504,-0.186667
-0.049112504,-0.186667
-0.049111504,-0.186667
-0.049110504,-0.193333
-0.049109504,-0.193333
-0.049108504,-0.2
-0.049107504,-0.193333
-0.049106504,-0.193333
-0.049105504,-0.193333
-0.049104504,-0.2
-0.049103504,-0.2
-0.049102504,-0.193333
-0.049101504,-0.2
-0.049100504,-0.193333
-0.049099504,-0.2
-0.049098504,-0.2
-0.049097504,-0.2
-0.049096504,-0.193333
-0.049095504,-0.2
-0.049094504,-0.2
-0.049093504,-0.206667
-0.049092504,-0.2
-0.049091504,-0.2
-0.049090504,-0.2
-0.049089504,-0.206667
-0.049088504,-0.206667
-0.049087504,-0.206667
-0.049086504,-0.206667
-0.049085504,-0.206667
-0.049084504,-0.206667
-0.049083504,-0.206667
-0.049082504,-0.206667
-0.049081504,-0.206667
-0.049080504,-0.206667
-0.049079504,-0.206667
-0.049078504,-0.213333
-0.049077504,-0.206667
-0.049076504,-0.206667
-0.049075504,-0.213333
-0.049074504,-0.206667
-0.049073504,-0.206667
-0.049072504,-0.213333
-0.049071504,-0.206667
-0.049070504,-0.213333
-0.049069504,-0.213333
-0.049068504,-0.213333
-0.049067504,-0.213333
-0.049066504,-0.213333
-0.049065504,-0.213333
-0.049064504,-0.213333
-0.049063504,-0.213333
-0.049062504,-0.22
-0.049061504,-0.22
-0.049060504,-0.213333
-0.049059504,-0.22
-0.049058504,-0.22
-0.049057504,-0.22
-0.049056504,-0.22
-0.049055504,-0.226667
-0.049054504,-0.22
-0.049053504,-0.226667
-0.049052504,-0.226667
-0.049051504,-0.226667
-0.049050504,-0.22
-0.049049504,-0.226667
-0.049048504,-0.22
-0.049047504,-0.226667
-0.049046504,-0.226667
-0.049045504,-0.213333
-0.049044504,-0.226667
-0.049043504,-0.233333
-0.049042504,-0.226667
-0.049041504,-0.226667
-0.049040504,-0.226667
-0.049039504,-0.226667
-0.049038504,-0.226667
-0.049037504,-0.226667
-0.049036504,-0.233333
-0.049035504,-0.233333
-0.049034504,-0.233333
-0.049033504,-0.233333
-0.049032504,-0.233333
-0.049031504,-0.233333
-0.049030504,-0.233333
-0.049029504,-0.233333
-0.049028504,-0.233333
-0.049027504,-0.233333
-0.049026504,-0.233333
-0.049025504,-0.233333
-0.049024504,-0.233333
-0.049023504,-0.24
-0.049022504,-0.24
-0.049021504,-0.24
-0.049020504,-0.24
-0.049019504,-0.24
-0.049018504,-0.24
-0.049017504,-0.24
-0.049016504,-0.24
-0.049015504,-0.24
-0.049014504,-0.24
-0.049013504,-0.24
-0.049012504,-0.246667
-0.049011504,-0.24
-0.049010504,-0.24
-0.049009504,-0.246667
-0.049008504,-0.24
-0.049007504,-0.246667
-0.049006504,-0.246667
-0.049005504,-0.246667
-0.049004504,-0.246667
-0.049003504,-0.246667
-0.049002504,-0.246667
-0.049001504,-0.246667
-0.049000504,-0.253333
-0.048999504,-0.253333
-0.048998504,-0.253333
-0.048997504,-0.253333
-0.048996504,-0.253333
-0.048995504,-0.253333
-0.048994504,-0.253333
-0.048993504,-0.253333
-0.048992504,-0.253333
-0.048991504,-0.253333
-0.048990504,-0.253333
-0.048989504,-0.253333
-0.048988504,-0.253333
-0.048987504,-0.253333
-0.048986504,-0.253333
-0.048985504,-0.253333
-0.048984504,-0.26
-0.048983504,-0.253333
-0.048982504,-0.26
-0.048981504,-0.26
-0.048980504,-0.26
-0.048979504,-0.26
-0.048978504,-0.26
-0.048977504,-0.26
-0.048976504,-0.26
-0.048975504,-0.26
-0.048974504,-0.26
-0.048973504,-0.26
-0.048972504,-0.266667
-0.048971504,-0.26
-0.048970504,-0.26
-0.048969504,-0.26
-0.048968504,-0.266667
-0.048967504,-0.266667
-0.048966504,-0.266667
-0.048965504,-0.266667
-0.048964504,-0.266667
-0.048963504,-0.266667
-0.048962504,-0.266667
-0.048961504,-0.273333
-0.048960504,-0.266667
-0.048959504,-0.266667
-0.048958504,-0.273333
-0.048957504,-0.273333
-0.048956504,-0.266667
-0.048955504,-0.266667
-0.048954504,-0.273333
-0.048953504,-0.273333
-0.048952504,-0.273333
-0.048951504,-0.266667
-0.048950504,-0.273333
-0.048949504,-0.273333
-0.048948504,-0.273333
-0.048947504,-0.273333
-0.048946504,-0.273333
-0.048945504,-0.273333
-0.048944504,-0.28
-0.048943504,-0.273333
-0.048942504,-0.28
-0.048941504,-0.28
-0.048940504,-0.28
-0.048939504,-0.28
-0.048938504,-0.28
-0.048937504,-0.28
-0.048936504,-0.286667
-0.048935504,-0.28
-0.048934504,-0.28
-0.048933504,-0.28
-0.048932504,-0.293333
-0.048931504,-0.286667
-0.048930504,-0.286667
-0.048929504,-0.286667
-0.048928504,-0.28
-0.048927504,-0.286667
-0.048926504,-0.286667
-0.048925504,-0.286667
-0.048924504,-0.286667
-0.048923504,-0.286667
-0.048922504,-0.286667
-0.048921504,-0.286667
-0.048920504,-0.293333
-0.048919504,-0.286667
-0.048918504,-0.286667
-0.048917504,-0.293333
-0.048916504,-0.286667
-0.048915504,-0.286667
-0.048914504,-0.293333
-0.048913504,-0.293333
-0.048912504,-0.293333
-0.048911504,-0.293333
-0.048910504,-0.293333
-0.048909504,-0.293333
-0.048908504,-0.293333
-0.048907504,-0.293333
-0.048906504,-0.3
-0.048905504,-0.3
-0.048904504,-0.293333
-0.048903504,-0.3
-0.048902504,-0.3
-0.048901504,-0.293333
-0.048900504,-0.3
-0.048899504,-0.3
-0.048898504,-0.3
-0.048897504,-0.3
-0.048896504,-0.3
-0.048895504,-0.3
-0.048894504,-0.3
-0.048893504,-0.3
-0.048892504,-0.3
-0.048891504,-0.3
-0.048890504,-0.3
-0.048889504,-0.306667
