LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 11:09:18,0                 
Time,Ampl
-0.099246436,0.0733333
-0.099244436,0.0733333
-0.099242436,0.0733333
-0.099240436,0.0866667
-0.099238436,0.0866667
-0.099236436,0.08
-0.099234436,0.08
-0.099232436,0.08
-0.099230436,0.08
-0.099228436,0.0866667
-0.099226436,0.0866667
-0.099224436,0.0866667
-0.099222436,0.0866667
-0.099220436,0.0866667
-0.099218436,0.0866667
-0.099216436,0.0866667
-0.099214436,0.0933333
-0.099212436,0.0933333
-0.099210436,0.0933333
-0.099208436,0.0933333
-0.099206436,0.0933333
-0.099204436,0.0933333
-0.099202436,0.0933333
-0.099200436,0.0933333
-0.099198436,0.1
-0.099196436,0.1
-0.099194436,0.1
-0.099192436,0.106667
-0.099190436,0.1
-0.099188436,0.106667
-0.099186436,0.106667
-0.099184436,0.106667
-0.099182436,0.113333
-0.099180436,0.113333
-0.099178436,0.113333
-0.099176436,0.113333
-0.099174436,0.113333
-0.099172436,0.113333
-0.099170436,0.113333
-0.099168436,0.113333
-0.099166436,0.12
-0.099164436,0.12
-0.099162436,0.12
-0.099160436,0.12
-0.099158436,0.12
-0.099156436,0.12
-0.099154436,0.12
-0.099152436,0.126667
-0.099150436,0.126667
-0.099148436,0.126667
-0.099146436,0.126667
-0.099144436,0.126667
-0.099142436,0.126667
-0.099140436,0.133333
-0.099138436,0.133333
-0.099136436,0.133333
-0.099134436,0.14
-0.099132436,0.133333
-0.099130436,0.14
-0.099128436,0.14
-0.099126436,0.14
-0.099124436,0.14
-0.099122436,0.14
-0.099120436,0.146667
-0.099118436,0.146667
-0.099116436,0.14
-0.099114436,0.146667
-0.099112436,0.146667
-0.099110436,0.146667
-0.099108436,0.153333
-0.099106436,0.153333
-0.099104436,0.153333
-0.099102436,0.153333
-0.099100436,0.16
-0.099098436,0.153333
-0.099096436,0.16
-0.099094436,0.16
-0.099092436,0.16
-0.099090436,0.16
-0.099088436,0.166667
-0.099086436,0.166667
-0.099084436,0.16
-0.099082436,0.166667
-0.099080436,0.166667
-0.099078436,0.166667
-0.099076436,0.166667
-0.099074436,0.166667
-0.099072436,0.166667
-0.099070436,0.166667
-0.099068436,0.173333
-0.099066436,0.166667
-0.099064436,0.173333
-0.099062436,0.173333
-0.099060436,0.173333
-0.099058436,0.18
-0.099056436,0.18
-0.099054436,0.18
-0.099052436,0.18
-0.099050436,0.186667
-0.099048436,0.186667
-0.099046436,0.186667
-0.099044436,0.186667
-0.099042436,0.186667
-0.099040436,0.186667
-0.099038436,0.186667
-0.099036436,0.193333
-0.099034436,0.193333
-0.099032436,0.193333
-0.099030436,0.193333
-0.099028436,0.193333
-0.099026436,0.193333
-0.099024436,0.193333
-0.099022436,0.193333
-0.099020436,0.2
-0.099018436,0.2
-0.099016436,0.2
-0.099014436,0.2
-0.099012436,0.2
-0.099010436,0.206667
-0.099008436,0.206667
-0.099006436,0.206667
-0.099004436,0.206667
-0.099002436,0.206667
-0.099000436,0.213333
-0.098998436,0.213333
-0.098996436,0.213333
-0.098994436,0.213333
-0.098992436,0.22
-0.098990436,0.22
-0.098988436,0.213333
-0.098986436,0.22
-0.098984436,0.226667
-0.098982436,0.22
-0.098980436,0.22
-0.098978436,0.22
-0.098976436,0.22
-0.098974436,0.22
-0.098972436,0.226667
-0.098970436,0.226667
-0.098968436,0.226667
-0.098966436,0.226667
-0.098964436,0.226667
-0.098962436,0.226667
-0.098960436,0.233333
-0.098958436,0.226667
-0.098956436,0.233333
-0.098954436,0.233333
-0.098952436,0.226667
-0.098950436,0.233333
-0.098948436,0.233333
-0.098946436,0.24
-0.098944436,0.24
-0.098942436,0.24
-0.098940436,0.24
-0.098938436,0.24
-0.098936436,0.24
-0.098934436,0.24
-0.098932436,0.246667
-0.098930436,0.246667
-0.098928436,0.24
-0.098926436,0.246667
-0.098924436,0.246667
-0.098922436,0.246667
-0.098920436,0.246667
-0.098918436,0.246667
-0.098916436,0.253333
-0.098914436,0.253333
-0.098912436,0.253333
-0.098910436,0.253333
-0.098908436,0.253333
-0.098906436,0.253333
-0.098904436,0.253333
-0.098902436,0.253333
-0.098900436,0.253333
-0.098898436,0.26
-0.098896436,0.253333
-0.098894436,0.26
-0.098892436,0.26
-0.098890436,0.26
-0.098888436,0.26
-0.098886436,0.26
-0.098884436,0.266667
-0.098882436,0.266667
-0.098880436,0.266667
-0.098878436,0.266667
-0.098876436,0.266667
-0.098874436,0.266667
-0.098872436,0.266667
-0.098870436,0.266667
-0.098868436,0.273333
-0.098866436,0.273333
-0.098864436,0.273333
-0.098862436,0.273333
-0.098860436,0.273333
-0.098858436,0.273333
-0.098856436,0.273333
-0.098854436,0.273333
-0.098852436,0.273333
-0.098850436,0.273333
-0.098848436,0.28
-0.098846436,0.28
-0.098844436,0.28
-0.098842436,0.28
-0.098840436,0.28
-0.098838436,0.286667
-0.098836436,0.28
-0.098834436,0.286667
-0.098832436,0.286667
-0.098830436,0.286667
-0.098828436,0.28
-0.098826436,0.286667
-0.098824436,0.286667
-0.098822436,0.286667
-0.098820436,0.286667
-0.098818436,0.286667
-0.098816436,0.293333
-0.098814436,0.293333
-0.098812436,0.286667
-0.098810436,0.293333
-0.098808436,0.293333
-0.098806436,0.293333
-0.098804436,0.293333
-0.098802436,0.3
-0.098800436,0.3
-0.098798436,0.293333
-0.098796436,0.293333
-0.098794436,0.293333
-0.098792436,0.3
-0.098790436,0.3
-0.098788436,0.3
-0.098786436,0.3
-0.098784436,0.3
-0.098782436,0.3
-0.098780436,0.306667
-0.098778436,0.306667
-0.098776436,0.306667
-0.098774436,0.306667
-0.098772436,0.306667
-0.098770436,0.306667
-0.098768436,0.313333
-0.098766436,0.306667
-0.098764436,0.313333
-0.098762436,0.313333
-0.098760436,0.313333
-0.098758436,0.313333
-0.098756436,0.313333
-0.098754436,0.313333
-0.098752436,0.32
-0.098750436,0.313333
-0.098748436,0.313333
-0.098746436,0.32
-0.098744436,0.32
-0.098742436,0.32
-0.098740436,0.32
-0.098738436,0.32
-0.098736436,0.32
-0.098734436,0.32
-0.098732436,0.32
-0.098730436,0.32
-0.098728436,0.326667
-0.098726436,0.32
-0.098724436,0.326667
-0.098722436,0.326667
-0.098720436,0.326667
-0.098718436,0.326667
-0.098716436,0.326667
-0.098714436,0.333333
-0.098712436,0.326667
-0.098710436,0.326667
-0.098708436,0.32
-0.098706436,0.326667
-0.098704436,0.333333
-0.098702436,0.333333
-0.098700436,0.333333
-0.098698436,0.333333
-0.098696436,0.333333
-0.098694436,0.333333
-0.098692436,0.34
-0.098690436,0.34
-0.098688436,0.34
-0.098686436,0.333333
-0.098684436,0.34
-0.098682436,0.34
-0.098680436,0.34
-0.098678436,0.34
-0.098676436,0.346667
-0.098674436,0.34
-0.098672436,0.34
-0.098670436,0.34
-0.098668436,0.346667
-0.098666436,0.346667
-0.098664436,0.346667
-0.098662436,0.34
-0.098660436,0.34
-0.098658436,0.346667
-0.098656436,0.346667
-0.098654436,0.346667
-0.098652436,0.346667
-0.098650436,0.346667
-0.098648436,0.346667
-0.098646436,0.346667
-0.098644436,0.346667
-0.098642436,0.346667
-0.098640436,0.353333
-0.098638436,0.353333
-0.098636436,0.353333
-0.098634436,0.353333
-0.098632436,0.353333
-0.098630436,0.353333
-0.098628436,0.353333
-0.098626436,0.353333
-0.098624436,0.353333
-0.098622436,0.36
-0.098620436,0.353333
-0.098618436,0.36
-0.098616436,0.36
-0.098614436,0.36
-0.098612436,0.36
-0.098610436,0.36
-0.098608436,0.36
-0.098606436,0.36
-0.098604436,0.36
-0.098602436,0.366667
-0.098600436,0.36
-0.098598436,0.36
-0.098596436,0.36
-0.098594436,0.366667
-0.098592436,0.366667
-0.098590436,0.366667
-0.098588436,0.373333
-0.098586436,0.366667
-0.098584436,0.366667
-0.098582436,0.366667
-0.098580436,0.366667
-0.098578436,0.366667
-0.098576436,0.373333
-0.098574436,0.373333
-0.098572436,0.373333
-0.098570436,0.366667
-0.098568436,0.373333
-0.098566436,0.373333
-0.098564436,0.373333
-0.098562436,0.373333
-0.098560436,0.373333
-0.098558436,0.373333
-0.098556436,0.373333
-0.098554436,0.373333
-0.098552436,0.373333
-0.098550436,0.373333
-0.098548436,0.373333
-0.098546436,0.38
-0.098544436,0.38
-0.098542436,0.38
-0.098540436,0.38
-0.098538436,0.38
-0.098536436,0.373333
-0.098534436,0.38
-0.098532436,0.38
-0.098530436,0.38
-0.098528436,0.38
-0.098526436,0.38
-0.098524436,0.38
-0.098522436,0.38
-0.098520436,0.38
-0.098518436,0.38
-0.098516436,0.38
-0.098514436,0.38
-0.098512436,0.38
-0.098510436,0.386667
-0.098508436,0.386667
-0.098506436,0.386667
-0.098504436,0.38
-0.098502436,0.386667
-0.098500436,0.386667
-0.098498436,0.386667
-0.098496436,0.386667
-0.098494436,0.386667
-0.098492436,0.386667
-0.098490436,0.386667
-0.098488436,0.386667
-0.098486436,0.386667
-0.098484436,0.386667
-0.098482436,0.386667
-0.098480436,0.386667
-0.098478436,0.386667
-0.098476436,0.386667
-0.098474436,0.393333
-0.098472436,0.386667
-0.098470436,0.386667
-0.098468436,0.386667
-0.098466436,0.393333
-0.098464436,0.393333
-0.098462436,0.386667
-0.098460436,0.386667
-0.098458436,0.393333
-0.098456436,0.393333
-0.098454436,0.393333
-0.098452436,0.393333
-0.098450436,0.393333
-0.098448436,0.393333
-0.098446436,0.393333
-0.098444436,0.393333
-0.098442436,0.393333
-0.098440436,0.393333
-0.098438436,0.393333
-0.098436436,0.393333
-0.098434436,0.393333
-0.098432436,0.393333
-0.098430436,0.393333
-0.098428436,0.393333
-0.098426436,0.393333
-0.098424436,0.393333
-0.098422436,0.393333
-0.098420436,0.406667
-0.098418436,0.393333
-0.098416436,0.4
-0.098414436,0.393333
-0.098412436,0.393333
-0.098410436,0.4
-0.098408436,0.4
-0.098406436,0.4
-0.098404436,0.393333
-0.098402436,0.4
-0.098400436,0.4
-0.098398436,0.4
-0.098396436,0.4
-0.098394436,0.4
-0.098392436,0.4
-0.098390436,0.4
-0.098388436,0.4
-0.098386436,0.4
-0.098384436,0.406667
-0.098382436,0.4
-0.098380436,0.406667
-0.098378436,0.406667
-0.098376436,0.4
-0.098374436,0.406667
-0.098372436,0.406667
-0.098370436,0.406667
-0.098368436,0.4
-0.098366436,0.406667
-0.098364436,0.406667
-0.098362436,0.413333
-0.098360436,0.406667
-0.098358436,0.406667
-0.098356436,0.406667
-0.098354436,0.406667
-0.098352436,0.406667
-0.098350436,0.406667
-0.098348436,0.406667
-0.098346436,0.406667
-0.098344436,0.406667
-0.098342436,0.406667
-0.098340436,0.413333
-0.098338436,0.4
-0.098336436,0.406667
-0.098334436,0.406667
-0.098332436,0.406667
-0.098330436,0.406667
-0.098328436,0.406667
-0.098326436,0.406667
-0.098324436,0.413333
-0.098322436,0.406667
-0.098320436,0.413333
-0.098318436,0.413333
-0.098316436,0.413333
-0.098314436,0.406667
-0.098312436,0.406667
-0.098310436,0.413333
-0.098308436,0.406667
-0.098306436,0.413333
-0.098304436,0.406667
-0.098302436,0.413333
-0.098300436,0.413333
-0.098298436,0.413333
-0.098296436,0.413333
-0.098294436,0.413333
-0.098292436,0.413333
-0.098290436,0.413333
-0.098288436,0.406667
-0.098286436,0.413333
-0.098284436,0.413333
-0.098282436,0.413333
-0.098280436,0.413333
-0.098278436,0.413333
-0.098276436,0.42
-0.098274436,0.413333
-0.098272436,0.413333
-0.098270436,0.413333
-0.098268436,0.413333
-0.098266436,0.413333
-0.098264436,0.413333
-0.098262436,0.413333
-0.098260436,0.42
-0.098258436,0.413333
-0.098256436,0.42
-0.098254436,0.413333
-0.098252436,0.42
-0.098250436,0.413333
-0.098248436,0.413333
-0.098246436,0.413333
-0.098244436,0.413333
-0.098242436,0.413333
-0.098240436,0.413333
-0.098238436,0.406667
-0.098236436,0.42
-0.098234436,0.42
-0.098232436,0.413333
-0.098230436,0.42
-0.098228436,0.42
-0.098226436,0.413333
-0.098224436,0.42
-0.098222436,0.42
-0.098220436,0.42
-0.098218436,0.42
-0.098216436,0.413333
-0.098214436,0.42
-0.098212436,0.42
-0.098210436,0.413333
-0.098208436,0.42
-0.098206436,0.42
-0.098204436,0.42
-0.098202436,0.42
-0.098200436,0.42
-0.098198436,0.42
-0.098196436,0.42
-0.098194436,0.42
-0.098192436,0.413333
-0.098190436,0.426667
-0.098188436,0.42
-0.098186436,0.42
-0.098184436,0.42
-0.098182436,0.42
-0.098180436,0.42
-0.098178436,0.42
-0.098176436,0.42
-0.098174436,0.42
-0.098172436,0.42
-0.098170436,0.42
-0.098168436,0.42
-0.098166436,0.42
-0.098164436,0.433333
-0.098162436,0.42
-0.098160436,0.42
-0.098158436,0.42
-0.098156436,0.42
-0.098154436,0.42
-0.098152436,0.42
-0.098150436,0.42
-0.098148436,0.42
-0.098146436,0.42
-0.098144436,0.426667
-0.098142436,0.42
-0.098140436,0.426667
-0.098138436,0.42
-0.098136436,0.42
-0.098134436,0.42
-0.098132436,0.42
-0.098130436,0.42
-0.098128436,0.42
-0.098126436,0.42
-0.098124436,0.42
-0.098122436,0.42
-0.098120436,0.42
-0.098118436,0.42
-0.098116436,0.42
-0.098114436,0.42
-0.098112436,0.42
-0.098110436,0.42
-0.098108436,0.42
-0.098106436,0.42
-0.098104436,0.42
-0.098102436,0.42
-0.098100436,0.42
-0.098098436,0.42
-0.098096436,0.42
-0.098094436,0.42
-0.098092436,0.42
-0.098090436,0.42
-0.098088436,0.426667
-0.098086436,0.42
-0.098084436,0.433333
-0.098082436,0.42
-0.098080436,0.42
-0.098078436,0.426667
-0.098076436,0.42
-0.098074436,0.426667
-0.098072436,0.42
-0.098070436,0.42
-0.098068436,0.42
-0.098066436,0.42
-0.098064436,0.42
-0.098062436,0.42
-0.098060436,0.42
-0.098058436,0.42
-0.098056436,0.42
-0.098054436,0.42
-0.098052436,0.42
-0.098050436,0.42
-0.098048436,0.42
-0.098046436,0.426667
-0.098044436,0.42
-0.098042436,0.426667
-0.098040436,0.42
-0.098038436,0.42
-0.098036436,0.42
-0.098034436,0.42
-0.098032436,0.42
-0.098030436,0.42
-0.098028436,0.42
-0.098026436,0.42
-0.098024436,0.42
-0.098022436,0.413333
-0.098020436,0.426667
-0.098018436,0.42
-0.098016436,0.426667
-0.098014436,0.42
-0.098012436,0.42
-0.098010436,0.42
-0.098008436,0.4
-0.098006436,0.42
-0.098004436,0.42
-0.098002436,0.42
-0.098000436,0.426667
-0.097998436,0.42
-0.097996436,0.42
-0.097994436,0.42
-0.097992436,0.42
-0.097990436,0.42
-0.097988436,0.42
-0.097986436,0.42
-0.097984436,0.42
-0.097982436,0.42
-0.097980436,0.42
-0.097978436,0.42
-0.097976436,0.42
-0.097974436,0.42
-0.097972436,0.42
-0.097970436,0.42
-0.097968436,0.42
-0.097966436,0.42
-0.097964436,0.42
-0.097962436,0.42
-0.097960436,0.42
-0.097958436,0.42
-0.097956436,0.42
-0.097954436,0.42
-0.097952436,0.42
-0.097950436,0.42
-0.097948436,0.42
-0.097946436,0.42
-0.097944436,0.44
-0.097942436,0.42
-0.097940436,0.42
-0.097938436,0.42
-0.097936436,0.42
-0.097934436,0.42
-0.097932436,0.42
-0.097930436,0.42
-0.097928436,0.42
-0.097926436,0.42
-0.097924436,0.42
-0.097922436,0.42
-0.097920436,0.42
-0.097918436,0.42
-0.097916436,0.42
-0.097914436,0.42
-0.097912436,0.42
-0.097910436,0.42
-0.097908436,0.42
-0.097906436,0.42
-0.097904436,0.42
-0.097902436,0.42
-0.097900436,0.413333
-0.097898436,0.42
-0.097896436,0.42
-0.097894436,0.42
-0.097892436,0.42
-0.097890436,0.42
-0.097888436,0.42
-0.097886436,0.42
-0.097884436,0.42
-0.097882436,0.413333
-0.097880436,0.42
-0.097878436,0.433333
-0.097876436,0.42
-0.097874436,0.42
-0.097872436,0.42
-0.097870436,0.413333
-0.097868436,0.42
-0.097866436,0.42
-0.097864436,0.42
-0.097862436,0.42
-0.097860436,0.413333
-0.097858436,0.42
-0.097856436,0.42
-0.097854436,0.42
-0.097852436,0.42
-0.097850436,0.42
-0.097848436,0.406667
-0.097846436,0.413333
-0.097844436,0.413333
-0.097842436,0.413333
-0.097840436,0.42
-0.097838436,0.42
-0.097836436,0.42
-0.097834436,0.413333
-0.097832436,0.42
-0.097830436,0.413333
-0.097828436,0.42
-0.097826436,0.413333
-0.097824436,0.413333
-0.097822436,0.413333
-0.097820436,0.413333
-0.097818436,0.413333
-0.097816436,0.413333
-0.097814436,0.393333
-0.097812436,0.413333
-0.097810436,0.413333
-0.097808436,0.413333
-0.097806436,0.413333
-0.097804436,0.413333
-0.097802436,0.413333
-0.097800436,0.413333
-0.097798436,0.413333
-0.097796436,0.413333
-0.097794436,0.413333
-0.097792436,0.413333
-0.097790436,0.413333
-0.097788436,0.413333
-0.097786436,0.413333
-0.097784436,0.413333
-0.097782436,0.413333
-0.097780436,0.413333
-0.097778436,0.413333
-0.097776436,0.413333
-0.097774436,0.42
-0.097772436,0.413333
-0.097770436,0.413333
-0.097768436,0.406667
-0.097766436,0.413333
-0.097764436,0.413333
-0.097762436,0.413333
-0.097760436,0.393333
-0.097758436,0.413333
-0.097756436,0.406667
-0.097754436,0.413333
-0.097752436,0.406667
-0.097750436,0.413333
-0.097748436,0.406667
-0.097746436,0.406667
-0.097744436,0.406667
-0.097742436,0.413333
-0.097740436,0.413333
-0.097738436,0.413333
-0.097736436,0.413333
-0.097734436,0.413333
-0.097732436,0.413333
-0.097730436,0.413333
-0.097728436,0.413333
-0.097726436,0.413333
-0.097724436,0.413333
-0.097722436,0.413333
-0.097720436,0.406667
-0.097718436,0.406667
-0.097716436,0.413333
-0.097714436,0.413333
-0.097712436,0.406667
-0.097710436,0.406667
-0.097708436,0.413333
-0.097706436,0.413333
-0.097704436,0.406667
-0.097702436,0.406667
-0.097700436,0.406667
-0.097698436,0.406667
-0.097696436,0.413333
-0.097694436,0.406667
-0.097692436,0.406667
