LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 11:12:53,0                 
Time,Ampl
-0.099794198,-0.406667
-0.099792198,-0.406667
-0.099790198,-0.406667
-0.099788198,-0.406667
-0.099786198,-0.406667
-0.099784198,-0.406667
-0.099782198,-0.406667
-0.099780198,-0.406667
-0.099778198,-0.406667
-0.099776198,-0.406667
-0.099774198,-0.406667
-0.099772198,-0.406667
-0.099770198,-0.406667
-0.099768198,-0.406667
-0.099766198,-0.406667
-0.099764198,-0.413333
-0.099762198,-0.406667
-0.099760198,-0.413333
-0.099758198,-0.413333
-0.099756198,-0.413333
-0.099754198,-0.406667
-0.099752198,-0.413333
-0.099750198,-0.406667
-0.099748198,-0.413333
-0.099746198,-0.406667
-0.099744198,-0.413333
-0.099742198,-0.413333
-0.099740198,-0.413333
-0.099738198,-0.406667
-0.099736198,-0.413333
-0.099734198,-0.406667
-0.099732198,-0.413333
-0.099730198,-0.413333
-0.099728198,-0.413333
-0.099726198,-0.413333
-0.099724198,-0.406667
-0.099722198,-0.413333
-0.099720198,-0.413333
-0.099718198,-0.413333
-0.099716198,-0.413333
-0.099714198,-0.413333
-0.099712198,-0.413333
-0.099710198,-0.413333
-0.099708198,-0.413333
-0.099706198,-0.413333
-0.099704198,-0.413333
-0.099702198,-0.413333
-0.099700198,-0.413333
-0.099698198,-0.42
-0.099696198,-0.413333
-0.099694198,-0.413333
-0.099692198,-0.413333
-0.099690198,-0.42
-0.099688198,-0.413333
-0.099686198,-0.413333
-0.099684198,-0.42
-0.099682198,-0.42
-0.099680198,-0.413333
-0.099678198,-0.42
-0.099676198,-0.42
-0.099674198,-0.413333
-0.099672198,-0.42
-0.099670198,-0.42
-0.099668198,-0.42
-0.099666198,-0.413333
-0.099664198,-0.42
-0.099662198,-0.42
-0.099660198,-0.42
-0.099658198,-0.426667
-0.099656198,-0.42
-0.099654198,-0.42
-0.099652198,-0.42
-0.099650198,-0.42
-0.099648198,-0.42
-0.099646198,-0.42
-0.099644198,-0.42
-0.099642198,-0.42
-0.099640198,-0.42
-0.099638198,-0.42
-0.099636198,-0.42
-0.099634198,-0.42
-0.099632198,-0.426667
-0.099630198,-0.42
-0.099628198,-0.42
-0.099626198,-0.426667
-0.099624198,-0.426667
-0.099622198,-0.426667
-0.099620198,-0.426667
-0.099618198,-0.426667
-0.099616198,-0.426667
-0.099614198,-0.426667
-0.099612198,-0.426667
-0.099610198,-0.426667
-0.099608198,-0.426667
-0.099606198,-0.426667
-0.099604198,-0.426667
-0.099602198,-0.426667
-0.099600198,-0.426667
-0.099598198,-0.426667
-0.099596198,-0.426667
-0.099594198,-0.426667
-0.099592198,-0.426667
-0.099590198,-0.426667
-0.099588198,-0.426667
-0.099586198,-0.433333
-0.099584198,-0.433333
-0.099582198,-0.433333
-0.099580198,-0.433333
-0.099578198,-0.433333
-0.099576198,-0.433333
-0.099574198,-0.433333
-0.099572198,-0.433333
-0.099570198,-0.433333
-0.099568198,-0.433333
-0.099566198,-0.433333
-0.099564198,-0.433333
-0.099562198,-0.433333
-0.099560198,-0.433333
-0.099558198,-0.426667
-0.099556198,-0.433333
-0.099554198,-0.433333
-0.099552198,-0.433333
-0.099550198,-0.433333
-0.099548198,-0.44
-0.099546198,-0.433333
-0.099544198,-0.433333
-0.099542198,-0.433333
-0.099540198,-0.44
-0.099538198,-0.44
-0.099536198,-0.44
-0.099534198,-0.44
-0.099532198,-0.433333
-0.099530198,-0.44
-0.099528198,-0.433333
-0.099526198,-0.433333
-0.099524198,-0.44
-0.099522198,-0.433333
-0.099520198,-0.44
-0.099518198,-0.44
-0.099516198,-0.44
-0.099514198,-0.44
-0.099512198,-0.44
-0.099510198,-0.44
-0.099508198,-0.44
-0.099506198,-0.44
-0.099504198,-0.44
-0.099502198,-0.44
-0.099500198,-0.44
-0.099498198,-0.446667
-0.099496198,-0.44
-0.099494198,-0.446667
-0.099492198,-0.44
-0.099490198,-0.44
-0.099488198,-0.44
-0.099486198,-0.446667
-0.099484198,-0.446667
-0.099482198,-0.446667
-0.099480198,-0.453333
-0.099478198,-0.453333
-0.099476198,-0.446667
-0.099474198,-0.446667
-0.099472198,-0.446667
-0.099470198,-0.446667
-0.099468198,-0.446667
-0.099466198,-0.453333
-0.099464198,-0.446667
-0.099462198,-0.446667
-0.099460198,-0.453333
-0.099458198,-0.446667
-0.099456198,-0.453333
-0.099454198,-0.453333
-0.099452198,-0.453333
-0.099450198,-0.453333
-0.099448198,-0.453333
-0.099446198,-0.453333
-0.099444198,-0.453333
-0.099442198,-0.453333
-0.099440198,-0.453333
-0.099438198,-0.446667
-0.099436198,-0.46
-0.099434198,-0.46
-0.099432198,-0.453333
-0.099430198,-0.453333
-0.099428198,-0.453333
-0.099426198,-0.453333
-0.099424198,-0.453333
-0.099422198,-0.46
-0.099420198,-0.46
-0.099418198,-0.453333
-0.099416198,-0.46
-0.099414198,-0.46
-0.099412198,-0.46
-0.099410198,-0.46
-0.099408198,-0.46
-0.099406198,-0.46
-0.099404198,-0.46
-0.099402198,-0.46
-0.099400198,-0.46
-0.099398198,-0.46
-0.099396198,-0.46
-0.099394198,-0.46
-0.099392198,-0.46
-0.099390198,-0.46
-0.099388198,-0.46
-0.099386198,-0.46
-0.099384198,-0.46
-0.099382198,-0.46
-0.099380198,-0.46
-0.099378198,-0.46
-0.099376198,-0.46
-0.099374198,-0.46
-0.099372198,-0.46
-0.099370198,-0.46
-0.099368198,-0.46
-0.099366198,-0.46
-0.099364198,-0.46
-0.099362198,-0.466667
-0.099360198,-0.466667
-0.099358198,-0.46
-0.099356198,-0.466667
-0.099354198,-0.466667
-0.099352198,-0.466667
-0.099350198,-0.466667
-0.099348198,-0.466667
-0.099346198,-0.466667
-0.099344198,-0.466667
-0.099342198,-0.473333
-0.099340198,-0.473333
-0.099338198,-0.466667
-0.099336198,-0.466667
-0.099334198,-0.466667
-0.099332198,-0.466667
-0.099330198,-0.473333
-0.099328198,-0.473333
-0.099326198,-0.473333
-0.099324198,-0.473333
-0.099322198,-0.473333
-0.099320198,-0.473333
-0.099318198,-0.473333
-0.099316198,-0.473333
-0.099314198,-0.473333
-0.099312198,-0.473333
-0.099310198,-0.473333
-0.099308198,-0.473333
-0.099306198,-0.473333
-0.099304198,-0.473333
-0.099302198,-0.473333
-0.099300198,-0.48
-0.099298198,-0.473333
-0.099296198,-0.473333
-0.099294198,-0.473333
-0.099292198,-0.473333
-0.099290198,-0.48
-0.099288198,-0.473333
-0.099286198,-0.473333
-0.099284198,-0.473333
-0.099282198,-0.48
-0.099280198,-0.473333
-0.099278198,-0.48
-0.099276198,-0.48
-0.099274198,-0.48
-0.099272198,-0.486667
-0.099270198,-0.48
-0.099268198,-0.473333
-0.099266198,-0.473333
-0.099264198,-0.48
-0.099262198,-0.48
-0.099260198,-0.48
-0.099258198,-0.48
-0.099256198,-0.48
-0.099254198,-0.48
-0.099252198,-0.48
-0.099250198,-0.48
-0.099248198,-0.48
-0.099246198,-0.48
-0.099244198,-0.48
-0.099242198,-0.486667
-0.099240198,-0.486667
-0.099238198,-0.486667
-0.099236198,-0.486667
-0.099234198,-0.486667
-0.099232198,-0.486667
-0.099230198,-0.486667
-0.099228198,-0.493333
-0.099226198,-0.486667
-0.099224198,-0.486667
-0.099222198,-0.486667
-0.099220198,-0.486667
-0.099218198,-0.486667
-0.099216198,-0.48
-0.099214198,-0.486667
-0.099212198,-0.486667
-0.099210198,-0.493333
-0.099208198,-0.486667
-0.099206198,-0.486667
-0.099204198,-0.486667
-0.099202198,-0.493333
-0.099200198,-0.493333
-0.099198198,-0.486667
-0.099196198,-0.493333
-0.099194198,-0.493333
-0.099192198,-0.493333
-0.099190198,-0.493333
-0.099188198,-0.493333
-0.099186198,-0.493333
-0.099184198,-0.493333
-0.099182198,-0.493333
-0.099180198,-0.493333
-0.099178198,-0.493333
-0.099176198,-0.493333
-0.099174198,-0.486667
-0.099172198,-0.493333
-0.099170198,-0.493333
-0.099168198,-0.493333
-0.099166198,-0.486667
-0.099164198,-0.493333
-0.099162198,-0.5
-0.099160198,-0.5
-0.099158198,-0.493333
-0.099156198,-0.493333
-0.099154198,-0.506667
-0.099152198,-0.493333
-0.099150198,-0.493333
-0.099148198,-0.5
-0.099146198,-0.5
-0.099144198,-0.5
-0.099142198,-0.5
-0.099140198,-0.5
-0.099138198,-0.5
-0.099136198,-0.5
-0.099134198,-0.5
-0.099132198,-0.5
-0.099130198,-0.5
-0.099128198,-0.5
-0.099126198,-0.5
-0.099124198,-0.5
-0.099122198,-0.506667
-0.099120198,-0.5
-0.099118198,-0.5
-0.099116198,-0.5
-0.099114198,-0.5
-0.099112198,-0.506667
-0.099110198,-0.5
-0.099108198,-0.506667
-0.099106198,-0.506667
-0.099104198,-0.506667
-0.099102198,-0.506667
-0.099100198,-0.506667
-0.099098198,-0.506667
-0.099096198,-0.5
-0.099094198,-0.506667
-0.099092198,-0.506667
-0.099090198,-0.506667
-0.099088198,-0.506667
-0.099086198,-0.506667
-0.099084198,-0.506667
-0.099082198,-0.506667
-0.099080198,-0.506667
-0.099078198,-0.506667
-0.099076198,-0.506667
-0.099074198,-0.506667
-0.099072198,-0.506667
-0.099070198,-0.506667
-0.099068198,-0.506667
-0.099066198,-0.506667
-0.099064198,-0.506667
-0.099062198,-0.513333
-0.099060198,-0.506667
-0.099058198,-0.506667
-0.099056198,-0.506667
-0.099054198,-0.506667
-0.099052198,-0.506667
-0.099050198,-0.506667
-0.099048198,-0.506667
-0.099046198,-0.513333
-0.099044198,-0.513333
-0.099042198,-0.513333
-0.099040198,-0.52
-0.099038198,-0.513333
-0.099036198,-0.513333
-0.099034198,-0.513333
-0.099032198,-0.513333
-0.099030198,-0.513333
-0.099028198,-0.513333
-0.099026198,-0.513333
-0.099024198,-0.513333
-0.099022198,-0.513333
-0.099020198,-0.513333
-0.099018198,-0.513333
-0.099016198,-0.513333
-0.099014198,-0.513333
-0.099012198,-0.513333
-0.099010198,-0.513333
-0.099008198,-0.513333
-0.099006198,-0.513333
-0.099004198,-0.513333
-0.099002198,-0.52
-0.099000198,-0.513333
-0.098998198,-0.52
-0.098996198,-0.52
-0.098994198,-0.513333
-0.098992198,-0.513333
-0.098990198,-0.513333
-0.098988198,-0.513333
-0.098986198,-0.52
-0.098984198,-0.52
-0.098982198,-0.513333
-0.098980198,-0.52
-0.098978198,-0.52
-0.098976198,-0.52
-0.098974198,-0.52
-0.098972198,-0.513333
-0.098970198,-0.513333
-0.098968198,-0.513333
-0.098966198,-0.513333
-0.098964198,-0.52
-0.098962198,-0.513333
-0.098960198,-0.52
-0.098958198,-0.513333
-0.098956198,-0.52
-0.098954198,-0.52
-0.098952198,-0.52
-0.098950198,-0.52
-0.098948198,-0.52
-0.098946198,-0.52
-0.098944198,-0.52
-0.098942198,-0.52
-0.098940198,-0.52
-0.098938198,-0.52
-0.098936198,-0.52
-0.098934198,-0.52
-0.098932198,-0.52
-0.098930198,-0.52
-0.098928198,-0.52
-0.098926198,-0.52
-0.098924198,-0.52
-0.098922198,-0.52
-0.098920198,-0.52
-0.098918198,-0.52
-0.098916198,-0.52
-0.098914198,-0.52
-0.098912198,-0.52
-0.098910198,-0.52
-0.098908198,-0.52
-0.098906198,-0.526667
-0.098904198,-0.526667
-0.098902198,-0.52
-0.098900198,-0.52
-0.098898198,-0.52
-0.098896198,-0.52
-0.098894198,-0.52
-0.098892198,-0.52
-0.098890198,-0.52
-0.098888198,-0.52
-0.098886198,-0.52
-0.098884198,-0.52
-0.098882198,-0.526667
-0.098880198,-0.526667
-0.098878198,-0.526667
-0.098876198,-0.52
-0.098874198,-0.52
-0.098872198,-0.52
-0.098870198,-0.52
-0.098868198,-0.52
-0.098866198,-0.526667
-0.098864198,-0.526667
-0.098862198,-0.52
-0.098860198,-0.52
-0.098858198,-0.526667
-0.098856198,-0.526667
-0.098854198,-0.52
-0.098852198,-0.52
-0.098850198,-0.526667
-0.098848198,-0.526667
-0.098846198,-0.52
-0.098844198,-0.526667
-0.098842198,-0.52
-0.098840198,-0.52
-0.098838198,-0.526667
-0.098836198,-0.52
-0.098834198,-0.526667
-0.098832198,-0.526667
-0.098830198,-0.526667
-0.098828198,-0.526667
-0.098826198,-0.526667
-0.098824198,-0.526667
-0.098822198,-0.526667
-0.098820198,-0.526667
-0.098818198,-0.526667
-0.098816198,-0.52
-0.098814198,-0.526667
-0.098812198,-0.526667
-0.098810198,-0.526667
-0.098808198,-0.526667
-0.098806198,-0.526667
-0.098804198,-0.526667
-0.098802198,-0.526667
-0.098800198,-0.526667
-0.098798198,-0.526667
-0.098796198,-0.526667
-0.098794198,-0.526667
-0.098792198,-0.52
-0.098790198,-0.52
-0.098788198,-0.526667
-0.098786198,-0.526667
-0.098784198,-0.526667
-0.098782198,-0.526667
-0.098780198,-0.526667
-0.098778198,-0.526667
-0.098776198,-0.526667
-0.098774198,-0.526667
-0.098772198,-0.526667
-0.098770198,-0.526667
-0.098768198,-0.526667
-0.098766198,-0.526667
-0.098764198,-0.526667
-0.098762198,-0.526667
-0.098760198,-0.526667
-0.098758198,-0.526667
-0.098756198,-0.526667
-0.098754198,-0.526667
-0.098752198,-0.526667
-0.098750198,-0.526667
-0.098748198,-0.526667
-0.098746198,-0.526667
-0.098744198,-0.526667
-0.098742198,-0.526667
-0.098740198,-0.526667
-0.098738198,-0.526667
-0.098736198,-0.526667
-0.098734198,-0.526667
-0.098732198,-0.526667
-0.098730198,-0.526667
-0.098728198,-0.533333
-0.098726198,-0.526667
-0.098724198,-0.526667
-0.098722198,-0.526667
-0.098720198,-0.526667
-0.098718198,-0.526667
-0.098716198,-0.526667
-0.098714198,-0.52
-0.098712198,-0.526667
-0.098710198,-0.526667
-0.098708198,-0.526667
-0.098706198,-0.526667
-0.098704198,-0.526667
-0.098702198,-0.526667
-0.098700198,-0.526667
-0.098698198,-0.526667
-0.098696198,-0.526667
-0.098694198,-0.526667
-0.098692198,-0.526667
-0.098690198,-0.526667
-0.098688198,-0.52
-0.098686198,-0.526667
-0.098684198,-0.52
-0.098682198,-0.526667
-0.098680198,-0.526667
-0.098678198,-0.52
-0.098676198,-0.52
-0.098674198,-0.526667
-0.098672198,-0.526667
-0.098670198,-0.52
-0.098668198,-0.52
-0.098666198,-0.526667
-0.098664198,-0.526667
-0.098662198,-0.52
-0.098660198,-0.52
-0.098658198,-0.526667
-0.098656198,-0.52
-0.098654198,-0.52
-0.098652198,-0.52
-0.098650198,-0.52
-0.098648198,-0.52
-0.098646198,-0.52
-0.098644198,-0.526667
-0.098642198,-0.52
-0.098640198,-0.52
-0.098638198,-0.526667
-0.098636198,-0.52
-0.098634198,-0.52
-0.098632198,-0.52
-0.098630198,-0.52
-0.098628198,-0.52
-0.098626198,-0.52
-0.098624198,-0.52
-0.098622198,-0.52
-0.098620198,-0.52
-0.098618198,-0.52
-0.098616198,-0.52
-0.098614198,-0.52
-0.098612198,-0.52
-0.098610198,-0.52
-0.098608198,-0.52
-0.098606198,-0.52
-0.098604198,-0.52
-0.098602198,-0.526667
-0.098600198,-0.52
-0.098598198,-0.52
-0.098596198,-0.52
-0.098594198,-0.52
-0.098592198,-0.52
-0.098590198,-0.52
-0.098588198,-0.52
-0.098586198,-0.52
-0.098584198,-0.52
-0.098582198,-0.52
-0.098580198,-0.513333
-0.098578198,-0.52
-0.098576198,-0.513333
-0.098574198,-0.52
-0.098572198,-0.513333
-0.098570198,-0.52
-0.098568198,-0.513333
-0.098566198,-0.52
-0.098564198,-0.513333
-0.098562198,-0.513333
-0.098560198,-0.513333
-0.098558198,-0.513333
-0.098556198,-0.513333
-0.098554198,-0.513333
-0.098552198,-0.513333
-0.098550198,-0.513333
-0.098548198,-0.513333
-0.098546198,-0.513333
-0.098544198,-0.513333
-0.098542198,-0.513333
-0.098540198,-0.506667
-0.098538198,-0.513333
-0.098536198,-0.513333
-0.098534198,-0.513333
-0.098532198,-0.513333
-0.098530198,-0.513333
-0.098528198,-0.513333
-0.098526198,-0.513333
-0.098524198,-0.506667
-0.098522198,-0.513333
-0.098520198,-0.513333
-0.098518198,-0.506667
-0.098516198,-0.506667
-0.098514198,-0.513333
-0.098512198,-0.506667
-0.098510198,-0.506667
-0.098508198,-0.506667
-0.098506198,-0.506667
-0.098504198,-0.506667
-0.098502198,-0.506667
-0.098500198,-0.506667
-0.098498198,-0.506667
-0.098496198,-0.506667
-0.098494198,-0.506667
-0.098492198,-0.506667
-0.098490198,-0.506667
-0.098488198,-0.506667
-0.098486198,-0.5
-0.098484198,-0.5
-0.098482198,-0.506667
-0.098480198,-0.5
-0.098478198,-0.5
-0.098476198,-0.5
-0.098474198,-0.5
-0.098472198,-0.5
-0.098470198,-0.5
-0.098468198,-0.5
-0.098466198,-0.5
-0.098464198,-0.5
-0.098462198,-0.493333
-0.098460198,-0.5
-0.098458198,-0.5
-0.098456198,-0.5
-0.098454198,-0.493333
-0.098452198,-0.5
-0.098450198,-0.5
-0.098448198,-0.493333
-0.098446198,-0.5
-0.098444198,-0.493333
-0.098442198,-0.493333
-0.098440198,-0.493333
-0.098438198,-0.493333
-0.098436198,-0.493333
-0.098434198,-0.493333
-0.098432198,-0.493333
-0.098430198,-0.493333
-0.098428198,-0.493333
-0.098426198,-0.486667
-0.098424198,-0.493333
-0.098422198,-0.486667
-0.098420198,-0.493333
-0.098418198,-0.486667
-0.098416198,-0.486667
-0.098414198,-0.486667
-0.098412198,-0.48
-0.098410198,-0.486667
-0.098408198,-0.486667
-0.098406198,-0.48
-0.098404198,-0.48
-0.098402198,-0.48
-0.098400198,-0.486667
-0.098398198,-0.48
-0.098396198,-0.48
-0.098394198,-0.48
-0.098392198,-0.48
-0.098390198,-0.48
-0.098388198,-0.48
-0.098386198,-0.48
-0.098384198,-0.473333
-0.098382198,-0.48
-0.098380198,-0.473333
-0.098378198,-0.473333
-0.098376198,-0.473333
-0.098374198,-0.473333
-0.098372198,-0.473333
-0.098370198,-0.473333
-0.098368198,-0.466667
-0.098366198,-0.473333
-0.098364198,-0.473333
-0.098362198,-0.473333
-0.098360198,-0.473333
-0.098358198,-0.466667
-0.098356198,-0.473333
-0.098354198,-0.466667
-0.098352198,-0.466667
-0.098350198,-0.466667
-0.098348198,-0.466667
-0.098346198,-0.466667
-0.098344198,-0.466667
-0.098342198,-0.46
-0.098340198,-0.466667
-0.098338198,-0.46
-0.098336198,-0.46
-0.098334198,-0.46
-0.098332198,-0.46
-0.098330198,-0.46
-0.098328198,-0.46
-0.098326198,-0.46
-0.098324198,-0.466667
-0.098322198,-0.46
-0.098320198,-0.46
-0.098318198,-0.46
-0.098316198,-0.453333
-0.098314198,-0.453333
-0.098312198,-0.453333
-0.098310198,-0.453333
-0.098308198,-0.453333
-0.098306198,-0.453333
-0.098304198,-0.453333
-0.098302198,-0.446667
-0.098300198,-0.446667
-0.098298198,-0.44
-0.098296198,-0.446667
-0.098294198,-0.44
-0.098292198,-0.446667
-0.098290198,-0.446667
-0.098288198,-0.44
-0.098286198,-0.44
-0.098284198,-0.44
-0.098282198,-0.44
-0.098280198,-0.44
-0.098278198,-0.446667
-0.098276198,-0.44
-0.098274198,-0.44
-0.098272198,-0.433333
-0.098270198,-0.44
-0.098268198,-0.433333
-0.098266198,-0.433333
-0.098264198,-0.433333
-0.098262198,-0.433333
-0.098260198,-0.433333
-0.098258198,-0.433333
-0.098256198,-0.433333
-0.098254198,-0.426667
-0.098252198,-0.426667
-0.098250198,-0.426667
-0.098248198,-0.426667
-0.098246198,-0.426667
-0.098244198,-0.426667
-0.098242198,-0.426667
-0.098240198,-0.42
-0.098238198,-0.42
-0.098236198,-0.42
-0.098234198,-0.42
-0.098232198,-0.42
-0.098230198,-0.42
-0.098228198,-0.413333
-0.098226198,-0.413333
-0.098224198,-0.413333
-0.098222198,-0.413333
-0.098220198,-0.413333
-0.098218198,-0.413333
-0.098216198,-0.406667
-0.098214198,-0.413333
-0.098212198,-0.406667
-0.098210198,-0.406667
-0.098208198,-0.406667
-0.098206198,-0.413333
-0.098204198,-0.406667
-0.098202198,-0.406667
-0.098200198,-0.406667
-0.098198198,-0.4
-0.098196198,-0.4
-0.098194198,-0.4
-0.098192198,-0.4
-0.098190198,-0.4
-0.098188198,-0.393333
-0.098186198,-0.393333
-0.098184198,-0.393333
-0.098182198,-0.393333
-0.098180198,-0.393333
-0.098178198,-0.393333
-0.098176198,-0.393333
-0.098174198,-0.386667
-0.098172198,-0.386667
-0.098170198,-0.386667
-0.098168198,-0.386667
-0.098166198,-0.386667
-0.098164198,-0.386667
-0.098162198,-0.386667
-0.098160198,-0.386667
-0.098158198,-0.386667
-0.098156198,-0.38
-0.098154198,-0.38
-0.098152198,-0.38
-0.098150198,-0.373333
-0.098148198,-0.38
-0.098146198,-0.373333
-0.098144198,-0.373333
-0.098142198,-0.373333
-0.098140198,-0.373333
-0.098138198,-0.366667
-0.098136198,-0.366667
-0.098134198,-0.366667
-0.098132198,-0.366667
-0.098130198,-0.366667
-0.098128198,-0.366667
-0.098126198,-0.366667
-0.098124198,-0.366667
-0.098122198,-0.366667
-0.098120198,-0.36
-0.098118198,-0.36
-0.098116198,-0.36
-0.098114198,-0.36
-0.098112198,-0.36
-0.098110198,-0.36
-0.098108198,-0.36
-0.098106198,-0.353333
-0.098104198,-0.353333
-0.098102198,-0.346667
-0.098100198,-0.346667
-0.098098198,-0.353333
-0.098096198,-0.346667
-0.098094198,-0.346667
-0.098092198,-0.34
-0.098090198,-0.34
-0.098088198,-0.346667
-0.098086198,-0.34
-0.098084198,-0.34
-0.098082198,-0.34
-0.098080198,-0.34
-0.098078198,-0.34
-0.098076198,-0.32
-0.098074198,-0.333333
-0.098072198,-0.333333
-0.098070198,-0.326667
-0.098068198,-0.326667
-0.098066198,-0.326667
-0.098064198,-0.326667
-0.098062198,-0.326667
-0.098060198,-0.32
-0.098058198,-0.32
-0.098056198,-0.32
-0.098054198,-0.32
-0.098052198,-0.32
-0.098050198,-0.313333
-0.098048198,-0.313333
-0.098046198,-0.313333
-0.098044198,-0.313333
-0.098042198,-0.313333
-0.098040198,-0.306667
-0.098038198,-0.306667
-0.098036198,-0.306667
-0.098034198,-0.306667
-0.098032198,-0.306667
-0.098030198,-0.306667
-0.098028198,-0.3
-0.098026198,-0.3
-0.098024198,-0.293333
-0.098022198,-0.293333
-0.098020198,-0.293333
-0.098018198,-0.293333
-0.098016198,-0.286667
-0.098014198,-0.286667
-0.098012198,-0.286667
-0.098010198,-0.286667
-0.098008198,-0.293333
-0.098006198,-0.286667
-0.098004198,-0.286667
-0.098002198,-0.286667
-0.098000198,-0.28
-0.097998198,-0.28
-0.097996198,-0.28
-0.097994198,-0.273333
-0.097992198,-0.273333
-0.097990198,-0.28
-0.097988198,-0.273333
-0.097986198,-0.266667
-0.097984198,-0.266667
-0.097982198,-0.266667
-0.097980198,-0.266667
-0.097978198,-0.26
-0.097976198,-0.26
-0.097974198,-0.26
-0.097972198,-0.26
-0.097970198,-0.253333
-0.097968198,-0.253333
-0.097966198,-0.253333
-0.097964198,-0.253333
-0.097962198,-0.253333
-0.097960198,-0.246667
-0.097958198,-0.246667
-0.097956198,-0.246667
-0.097954198,-0.246667
-0.097952198,-0.246667
-0.097950198,-0.246667
-0.097948198,-0.24
-0.097946198,-0.24
-0.097944198,-0.24
-0.097942198,-0.233333
-0.097940198,-0.233333
-0.097938198,-0.233333
-0.097936198,-0.233333
-0.097934198,-0.226667
-0.097932198,-0.226667
-0.097930198,-0.226667
-0.097928198,-0.226667
-0.097926198,-0.226667
-0.097924198,-0.226667
-0.097922198,-0.22
-0.097920198,-0.22
-0.097918198,-0.213333
-0.097916198,-0.213333
-0.097914198,-0.213333
-0.097912198,-0.213333
-0.097910198,-0.213333
-0.097908198,-0.206667
-0.097906198,-0.206667
-0.097904198,-0.206667
-0.097902198,-0.206667
-0.097900198,-0.206667
-0.097898198,-0.2
-0.097896198,-0.2
-0.097894198,-0.2
-0.097892198,-0.193333
-0.097890198,-0.193333
-0.097888198,-0.193333
-0.097886198,-0.186667
-0.097884198,-0.186667
-0.097882198,-0.186667
-0.097880198,-0.186667
-0.097878198,-0.186667
-0.097876198,-0.18
-0.097874198,-0.18
-0.097872198,-0.18
-0.097870198,-0.173333
-0.097868198,-0.173333
-0.097866198,-0.173333
-0.097864198,-0.173333
-0.097862198,-0.166667
-0.097860198,-0.166667
-0.097858198,-0.166667
-0.097856198,-0.16
-0.097854198,-0.16
-0.097852198,-0.16
-0.097850198,-0.153333
-0.097848198,-0.16
-0.097846198,-0.153333
-0.097844198,-0.153333
-0.097842198,-0.146667
-0.097840198,-0.153333
-0.097838198,-0.146667
-0.097836198,-0.146667
-0.097834198,-0.14
-0.097832198,-0.14
-0.097830198,-0.14
-0.097828198,-0.14
-0.097826198,-0.14
-0.097824198,-0.133333
-0.097822198,-0.133333
-0.097820198,-0.133333
-0.097818198,-0.133333
-0.097816198,-0.126667
-0.097814198,-0.126667
-0.097812198,-0.126667
