LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 11:38:05,0                 
Time,Ampl
-0.098432211,0.493333
-0.098430211,0.493333
-0.098428211,0.5
-0.098426211,0.493333
-0.098424211,0.5
-0.098422211,0.493333
-0.098420211,0.493333
-0.098418211,0.5
-0.098416211,0.493333
-0.098414211,0.493333
-0.098412211,0.493333
-0.098410211,0.486667
-0.098408211,0.493333
-0.098406211,0.493333
-0.098404211,0.493333
-0.098402211,0.493333
-0.098400211,0.493333
-0.098398211,0.493333
-0.098396211,0.493333
-0.098394211,0.493333
-0.098392211,0.493333
-0.098390211,0.493333
-0.098388211,0.493333
-0.098386211,0.493333
-0.098384211,0.493333
-0.098382211,0.493333
-0.098380211,0.493333
-0.098378211,0.493333
-0.098376211,0.493333
-0.098374211,0.493333
-0.098372211,0.493333
-0.098370211,0.493333
-0.098368211,0.493333
-0.098366211,0.493333
-0.098364211,0.493333
-0.098362211,0.493333
-0.098360211,0.493333
-0.098358211,0.493333
-0.098356211,0.493333
-0.098354211,0.493333
-0.098352211,0.493333
-0.098350211,0.493333
-0.098348211,0.493333
-0.098346211,0.493333
-0.098344211,0.493333
-0.098342211,0.493333
-0.098340211,0.493333
-0.098338211,0.493333
-0.098336211,0.493333
-0.098334211,0.493333
-0.098332211,0.486667
-0.098330211,0.493333
-0.098328211,0.493333
-0.098326211,0.493333
-0.098324211,0.486667
-0.098322211,0.493333
-0.098320211,0.493333
-0.098318211,0.493333
-0.098316211,0.493333
-0.098314211,0.493333
-0.098312211,0.486667
-0.098310211,0.493333
-0.098308211,0.486667
-0.098306211,0.493333
-0.098304211,0.493333
-0.098302211,0.493333
-0.098300211,0.493333
-0.098298211,0.493333
-0.098296211,0.486667
-0.098294211,0.486667
-0.098292211,0.486667
-0.098290211,0.493333
-0.098288211,0.493333
-0.098286211,0.486667
-0.098284211,0.493333
-0.098282211,0.493333
-0.098280211,0.493333
-0.098278211,0.486667
-0.098276211,0.486667
-0.098274211,0.486667
-0.098272211,0.486667
-0.098270211,0.486667
-0.098268211,0.486667
-0.098266211,0.486667
-0.098264211,0.486667
-0.098262211,0.486667
-0.098260211,0.486667
-0.098258211,0.486667
-0.098256211,0.486667
-0.098254211,0.486667
-0.098252211,0.486667
-0.098250211,0.486667
-0.098248211,0.486667
-0.098246211,0.486667
-0.098244211,0.486667
-0.098242211,0.486667
-0.098240211,0.486667
-0.098238211,0.486667
-0.098236211,0.486667
-0.098234211,0.486667
-0.098232211,0.493333
-0.098230211,0.486667
-0.098228211,0.486667
-0.098226211,0.486667
-0.098224211,0.48
-0.098222211,0.486667
-0.098220211,0.48
-0.098218211,0.48
-0.098216211,0.48
-0.098214211,0.48
-0.098212211,0.48
-0.098210211,0.48
-0.098208211,0.48
-0.098206211,0.486667
-0.098204211,0.486667
-0.098202211,0.48
-0.098200211,0.48
-0.098198211,0.48
-0.098196211,0.48
-0.098194211,0.48
-0.098192211,0.48
-0.098190211,0.48
-0.098188211,0.48
-0.098186211,0.48
-0.098184211,0.48
-0.098182211,0.48
-0.098180211,0.48
-0.098178211,0.48
-0.098176211,0.48
-0.098174211,0.48
-0.098172211,0.48
-0.098170211,0.48
-0.098168211,0.48
-0.098166211,0.48
-0.098164211,0.48
-0.098162211,0.48
-0.098160211,0.48
-0.098158211,0.48
-0.098156211,0.473333
-0.098154211,0.473333
-0.098152211,0.473333
-0.098150211,0.473333
-0.098148211,0.473333
-0.098146211,0.48
-0.098144211,0.473333
-0.098142211,0.473333
-0.098140211,0.473333
-0.098138211,0.473333
-0.098136211,0.473333
-0.098134211,0.473333
-0.098132211,0.473333
-0.098130211,0.473333
-0.098128211,0.473333
-0.098126211,0.473333
-0.098124211,0.473333
-0.098122211,0.473333
-0.098120211,0.473333
-0.098118211,0.473333
-0.098116211,0.473333
-0.098114211,0.473333
-0.098112211,0.473333
-0.098110211,0.473333
-0.098108211,0.473333
-0.098106211,0.473333
-0.098104211,0.473333
-0.098102211,0.473333
-0.098100211,0.473333
-0.098098211,0.473333
-0.098096211,0.473333
-0.098094211,0.473333
-0.098092211,0.473333
-0.098090211,0.466667
-0.098088211,0.466667
-0.098086211,0.473333
-0.098084211,0.466667
-0.098082211,0.466667
-0.098080211,0.466667
-0.098078211,0.466667
-0.098076211,0.466667
-0.098074211,0.466667
-0.098072211,0.473333
-0.098070211,0.473333
-0.098068211,0.466667
-0.098066211,0.466667
-0.098064211,0.466667
-0.098062211,0.466667
-0.098060211,0.466667
-0.098058211,0.466667
-0.098056211,0.466667
-0.098054211,0.466667
-0.098052211,0.466667
-0.098050211,0.466667
-0.098048211,0.466667
-0.098046211,0.493333
-0.098044211,0.466667
-0.098042211,0.466667
-0.098040211,0.466667
-0.098038211,0.466667
-0.098036211,0.466667
-0.098034211,0.466667
-0.098032211,0.46
-0.098030211,0.466667
-0.098028211,0.466667
-0.098026211,0.466667
-0.098024211,0.466667
-0.098022211,0.46
-0.098020211,0.46
-0.098018211,0.46
-0.098016211,0.46
-0.098014211,0.466667
-0.098012211,0.46
-0.098010211,0.46
-0.098008211,0.46
-0.098006211,0.46
-0.098004211,0.46
-0.098002211,0.46
-0.098000211,0.46
-0.097998211,0.46
-0.097996211,0.46
-0.097994211,0.46
-0.097992211,0.46
-0.097990211,0.46
-0.097988211,0.46
-0.097986211,0.46
-0.097984211,0.46
-0.097982211,0.46
-0.097980211,0.46
-0.097978211,0.46
-0.097976211,0.46
-0.097974211,0.453333
-0.097972211,0.46
-0.097970211,0.46
-0.097968211,0.46
-0.097966211,0.46
-0.097964211,0.46
-0.097962211,0.453333
-0.097960211,0.453333
-0.097958211,0.453333
-0.097956211,0.453333
-0.097954211,0.46
-0.097952211,0.453333
-0.097950211,0.453333
-0.097948211,0.453333
-0.097946211,0.453333
-0.097944211,0.453333
-0.097942211,0.453333
-0.097940211,0.453333
-0.097938211,0.453333
-0.097936211,0.453333
-0.097934211,0.453333
-0.097932211,0.453333
-0.097930211,0.453333
-0.097928211,0.453333
-0.097926211,0.453333
-0.097924211,0.446667
-0.097922211,0.453333
-0.097920211,0.453333
-0.097918211,0.446667
-0.097916211,0.453333
-0.097914211,0.446667
-0.097912211,0.446667
-0.097910211,0.446667
-0.097908211,0.446667
-0.097906211,0.446667
-0.097904211,0.446667
-0.097902211,0.446667
-0.097900211,0.446667
-0.097898211,0.446667
-0.097896211,0.446667
-0.097894211,0.446667
-0.097892211,0.446667
-0.097890211,0.446667
-0.097888211,0.446667
-0.097886211,0.446667
-0.097884211,0.446667
-0.097882211,0.44
-0.097880211,0.44
-0.097878211,0.44
-0.097876211,0.44
-0.097874211,0.446667
-0.097872211,0.44
-0.097870211,0.44
-0.097868211,0.44
-0.097866211,0.446667
-0.097864211,0.44
-0.097862211,0.44
-0.097860211,0.44
-0.097858211,0.44
-0.097856211,0.44
-0.097854211,0.44
-0.097852211,0.44
-0.097850211,0.44
-0.097848211,0.44
-0.097846211,0.44
-0.097844211,0.44
-0.097842211,0.44
-0.097840211,0.44
-0.097838211,0.44
-0.097836211,0.44
-0.097834211,0.44
-0.097832211,0.44
-0.097830211,0.44
-0.097828211,0.433333
-0.097826211,0.433333
-0.097824211,0.433333
-0.097822211,0.433333
-0.097820211,0.433333
-0.097818211,0.433333
-0.097816211,0.433333
-0.097814211,0.433333
-0.097812211,0.433333
-0.097810211,0.433333
-0.097808211,0.433333
-0.097806211,0.433333
-0.097804211,0.433333
-0.097802211,0.46
-0.097800211,0.433333
-0.097798211,0.433333
-0.097796211,0.433333
-0.097794211,0.433333
-0.097792211,0.433333
-0.097790211,0.433333
-0.097788211,0.42
-0.097786211,0.426667
-0.097784211,0.433333
-0.097782211,0.426667
-0.097780211,0.426667
-0.097778211,0.426667
-0.097776211,0.433333
-0.097774211,0.426667
-0.097772211,0.426667
-0.097770211,0.426667
-0.097768211,0.426667
-0.097766211,0.426667
-0.097764211,0.426667
-0.097762211,0.426667
-0.097760211,0.426667
-0.097758211,0.426667
-0.097756211,0.426667
-0.097754211,0.426667
-0.097752211,0.426667
-0.097750211,0.426667
-0.097748211,0.42
-0.097746211,0.426667
-0.097744211,0.426667
-0.097742211,0.42
-0.097740211,0.426667
-0.097738211,0.42
-0.097736211,0.42
-0.097734211,0.42
-0.097732211,0.42
-0.097730211,0.42
-0.097728211,0.413333
-0.097726211,0.42
-0.097724211,0.42
-0.097722211,0.42
-0.097720211,0.42
-0.097718211,0.413333
-0.097716211,0.42
-0.097714211,0.42
-0.097712211,0.42
-0.097710211,0.413333
-0.097708211,0.42
-0.097706211,0.42
-0.097704211,0.42
-0.097702211,0.413333
-0.097700211,0.413333
-0.097698211,0.413333
-0.097696211,0.413333
-0.097694211,0.406667
-0.097692211,0.413333
-0.097690211,0.413333
-0.097688211,0.413333
-0.097686211,0.413333
-0.097684211,0.413333
-0.097682211,0.413333
-0.097680211,0.413333
-0.097678211,0.413333
-0.097676211,0.413333
-0.097674211,0.413333
-0.097672211,0.413333
-0.097670211,0.406667
-0.097668211,0.413333
-0.097666211,0.406667
-0.097664211,0.406667
-0.097662211,0.406667
-0.097660211,0.406667
-0.097658211,0.406667
-0.097656211,0.406667
-0.097654211,0.406667
-0.097652211,0.406667
-0.097650211,0.406667
-0.097648211,0.406667
-0.097646211,0.406667
-0.097644211,0.406667
-0.097642211,0.406667
-0.097640211,0.406667
-0.097638211,0.406667
-0.097636211,0.406667
-0.097634211,0.406667
-0.097632211,0.406667
-0.097630211,0.406667
-0.097628211,0.4
-0.097626211,0.406667
-0.097624211,0.4
-0.097622211,0.4
-0.097620211,0.4
-0.097618211,0.4
-0.097616211,0.4
