LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 11:35:26,0                 
Time,Ampl
-0.099819245,-0.0466667
-0.099817245,-0.0466667
-0.099815245,-0.06
-0.099813245,-0.0466667
-0.099811245,-0.0466667
-0.099809245,-0.0533333
-0.099807245,-0.0533333
-0.099805245,-0.0533333
-0.099803245,-0.0533333
-0.099801245,-0.0533333
-0.099799245,-0.06
-0.099797245,-0.0533333
-0.099795245,-0.0533333
-0.099793245,-0.0533333
-0.099791245,-0.06
-0.099789245,-0.06
-0.099787245,-0.0533333
-0.099785245,-0.06
-0.099783245,-0.06
-0.099781245,-0.06
-0.099779245,-0.06
-0.099777245,-0.06
-0.099775245,-0.06
-0.099773245,-0.06
-0.099771245,-0.06
-0.099769245,-0.0666667
-0.099767245,-0.06
-0.099765245,-0.06
-0.099763245,-0.06
-0.099761245,-0.0666667
-0.099759245,-0.0666667
-0.099757245,-0.0666667
-0.099755245,-0.0666667
-0.099753245,-0.0666667
-0.099751245,-0.0666667
-0.099749245,-0.0666667
-0.099747245,-0.0666667
-0.099745245,-0.0666667
-0.099743245,-0.0666667
-0.099741245,-0.0733333
-0.099739245,-0.0666667
-0.099737245,-0.0666667
-0.099735245,-0.0666667
-0.099733245,-0.0733333
-0.099731245,-0.0733333
-0.099729245,-0.0733333
-0.099727245,-0.0733333
-0.099725245,-0.0733333
-0.099723245,-0.0733333
-0.099721245,-0.0733333
-0.099719245,-0.0733333
-0.099717245,-0.0733333
-0.099715245,-0.0733333
-0.099713245,-0.08
-0.099711245,-0.08
-0.099709245,-0.0733333
-0.099707245,-0.08
-0.099705245,-0.08
-0.099703245,-0.08
-0.099701245,-0.08
-0.099699245,-0.0866667
-0.099697245,-0.08
-0.099695245,-0.08
-0.099693245,-0.08
-0.099691245,-0.08
-0.099689245,-0.08
-0.099687245,-0.08
-0.099685245,-0.0733333
-0.099683245,-0.0866667
-0.099681245,-0.0866667
-0.099679245,-0.0866667
-0.099677245,-0.0866667
-0.099675245,-0.0866667
-0.099673245,-0.0866667
-0.099671245,-0.0933333
-0.099669245,-0.0866667
-0.099667245,-0.0866667
-0.099665245,-0.0866667
-0.099663245,-0.0866667
-0.099661245,-0.0866667
-0.099659245,-0.0866667
-0.099657245,-0.0866667
-0.099655245,-0.0933333
-0.099653245,-0.0933333
-0.099651245,-0.0933333
-0.099649245,-0.0933333
-0.099647245,-0.0933333
-0.099645245,-0.0933333
-0.099643245,-0.0933333
-0.099641245,-0.0933333
-0.099639245,-0.0933333
-0.099637245,-0.0933333
-0.099635245,-0.1
-0.099633245,-0.0933333
-0.099631245,-0.0933333
-0.099629245,-0.0933333
-0.099627245,-0.1
-0.099625245,-0.1
-0.099623245,-0.1
-0.099621245,-0.1
-0.099619245,-0.1
-0.099617245,-0.0933333
-0.099615245,-0.1
-0.099613245,-0.1
-0.099611245,-0.1
-0.099609245,-0.1
-0.099607245,-0.1
-0.099605245,-0.1
-0.099603245,-0.1
-0.099601245,-0.106667
-0.099599245,-0.106667
-0.099597245,-0.106667
-0.099595245,-0.106667
-0.099593245,-0.1
-0.099591245,-0.106667
-0.099589245,-0.106667
-0.099587245,-0.106667
-0.099585245,-0.106667
-0.099583245,-0.106667
-0.099581245,-0.106667
-0.099579245,-0.106667
-0.099577245,-0.106667
-0.099575245,-0.106667
-0.099573245,-0.113333
-0.099571245,-0.106667
-0.099569245,-0.113333
-0.099567245,-0.113333
-0.099565245,-0.113333
-0.099563245,-0.113333
-0.099561245,-0.113333
-0.099559245,-0.113333
-0.099557245,-0.113333
-0.099555245,-0.113333
-0.099553245,-0.113333
-0.099551245,-0.12
-0.099549245,-0.12
-0.099547245,-0.12
-0.099545245,-0.12
-0.099543245,-0.12
-0.099541245,-0.12
-0.099539245,-0.12
-0.099537245,-0.12
-0.099535245,-0.12
-0.099533245,-0.12
-0.099531245,-0.12
-0.099529245,-0.12
-0.099527245,-0.12
-0.099525245,-0.126667
-0.099523245,-0.12
-0.099521245,-0.126667
-0.099519245,-0.126667
-0.099517245,-0.126667
-0.099515245,-0.126667
-0.099513245,-0.126667
-0.099511245,-0.126667
-0.099509245,-0.126667
-0.099507245,-0.126667
-0.099505245,-0.126667
-0.099503245,-0.133333
-0.099501245,-0.126667
-0.099499245,-0.126667
-0.099497245,-0.126667
-0.099495245,-0.133333
-0.099493245,-0.133333
-0.099491245,-0.133333
-0.099489245,-0.133333
-0.099487245,-0.133333
-0.099485245,-0.133333
-0.099483245,-0.133333
-0.099481245,-0.133333
-0.099479245,-0.133333
-0.099477245,-0.133333
-0.099475245,-0.133333
-0.099473245,-0.133333
-0.099471245,-0.133333
-0.099469245,-0.133333
-0.099467245,-0.14
-0.099465245,-0.133333
-0.099463245,-0.133333
-0.099461245,-0.14
-0.099459245,-0.14
-0.099457245,-0.14
-0.099455245,-0.14
-0.099453245,-0.14
-0.099451245,-0.14
-0.099449245,-0.14
-0.099447245,-0.14
-0.099445245,-0.14
-0.099443245,-0.14
-0.099441245,-0.14
-0.099439245,-0.14
-0.099437245,-0.14
-0.099435245,-0.14
-0.099433245,-0.14
-0.099431245,-0.14
-0.099429245,-0.146667
-0.099427245,-0.146667
-0.099425245,-0.146667
-0.099423245,-0.146667
-0.099421245,-0.14
-0.099419245,-0.146667
-0.099417245,-0.146667
-0.099415245,-0.146667
-0.099413245,-0.146667
-0.099411245,-0.146667
-0.099409245,-0.146667
-0.099407245,-0.146667
-0.099405245,-0.146667
-0.099403245,-0.153333
-0.099401245,-0.146667
-0.099399245,-0.153333
-0.099397245,-0.153333
-0.099395245,-0.146667
-0.099393245,-0.153333
-0.099391245,-0.153333
-0.099389245,-0.153333
-0.099387245,-0.153333
-0.099385245,-0.153333
-0.099383245,-0.153333
-0.099381245,-0.153333
-0.099379245,-0.153333
-0.099377245,-0.153333
-0.099375245,-0.153333
-0.099373245,-0.153333
-0.099371245,-0.16
-0.099369245,-0.16
-0.099367245,-0.153333
-0.099365245,-0.16
-0.099363245,-0.16
-0.099361245,-0.16
-0.099359245,-0.16
-0.099357245,-0.16
-0.099355245,-0.16
-0.099353245,-0.16
-0.099351245,-0.16
-0.099349245,-0.16
-0.099347245,-0.16
-0.099345245,-0.16
-0.099343245,-0.16
-0.099341245,-0.16
-0.099339245,-0.16
-0.099337245,-0.16
-0.099335245,-0.16
-0.099333245,-0.16
-0.099331245,-0.166667
-0.099329245,-0.166667
-0.099327245,-0.16
-0.099325245,-0.166667
-0.099323245,-0.166667
-0.099321245,-0.166667
-0.099319245,-0.166667
-0.099317245,-0.166667
-0.099315245,-0.166667
-0.099313245,-0.166667
-0.099311245,-0.166667
-0.099309245,-0.166667
-0.099307245,-0.166667
-0.099305245,-0.173333
-0.099303245,-0.166667
-0.099301245,-0.173333
-0.099299245,-0.173333
-0.099297245,-0.173333
-0.099295245,-0.173333
-0.099293245,-0.173333
-0.099291245,-0.173333
-0.099289245,-0.173333
-0.099287245,-0.173333
-0.099285245,-0.173333
-0.099283245,-0.173333
-0.099281245,-0.18
-0.099279245,-0.173333
-0.099277245,-0.18
-0.099275245,-0.173333
-0.099273245,-0.173333
-0.099271245,-0.18
-0.099269245,-0.18
-0.099267245,-0.18
-0.099265245,-0.18
-0.099263245,-0.173333
-0.099261245,-0.173333
-0.099259245,-0.18
-0.099257245,-0.18
-0.099255245,-0.18
-0.099253245,-0.18
-0.099251245,-0.186667
-0.099249245,-0.18
-0.099247245,-0.18
-0.099245245,-0.18
-0.099243245,-0.18
-0.099241245,-0.186667
-0.099239245,-0.18
-0.099237245,-0.18
-0.099235245,-0.18
-0.099233245,-0.186667
-0.099231245,-0.186667
-0.099229245,-0.186667
-0.099227245,-0.186667
-0.099225245,-0.186667
-0.099223245,-0.186667
-0.099221245,-0.186667
-0.099219245,-0.186667
-0.099217245,-0.186667
-0.099215245,-0.186667
-0.099213245,-0.2
-0.099211245,-0.186667
-0.099209245,-0.186667
-0.099207245,-0.186667
-0.099205245,-0.2
-0.099203245,-0.186667
-0.099201245,-0.193333
-0.099199245,-0.193333
-0.099197245,-0.193333
-0.099195245,-0.193333
-0.099193245,-0.186667
-0.099191245,-0.193333
-0.099189245,-0.193333
-0.099187245,-0.193333
-0.099185245,-0.193333
-0.099183245,-0.193333
-0.099181245,-0.193333
-0.099179245,-0.193333
-0.099177245,-0.193333
-0.099175245,-0.193333
-0.099173245,-0.193333
-0.099171245,-0.193333
-0.099169245,-0.193333
-0.099167245,-0.193333
-0.099165245,-0.193333
-0.099163245,-0.193333
-0.099161245,-0.193333
-0.099159245,-0.2
-0.099157245,-0.2
-0.099155245,-0.2
-0.099153245,-0.2
-0.099151245,-0.2
-0.099149245,-0.2
-0.099147245,-0.2
-0.099145245,-0.2
-0.099143245,-0.2
-0.099141245,-0.2
-0.099139245,-0.2
-0.099137245,-0.2
-0.099135245,-0.206667
-0.099133245,-0.2
-0.099131245,-0.2
-0.099129245,-0.206667
-0.099127245,-0.2
-0.099125245,-0.2
-0.099123245,-0.206667
-0.099121245,-0.206667
-0.099119245,-0.206667
-0.099117245,-0.206667
-0.099115245,-0.206667
-0.099113245,-0.206667
-0.099111245,-0.206667
-0.099109245,-0.206667
-0.099107245,-0.206667
-0.099105245,-0.206667
-0.099103245,-0.206667
-0.099101245,-0.206667
-0.099099245,-0.206667
-0.099097245,-0.206667
-0.099095245,-0.206667
-0.099093245,-0.206667
-0.099091245,-0.206667
-0.099089245,-0.206667
-0.099087245,-0.206667
-0.099085245,-0.206667
-0.099083245,-0.206667
-0.099081245,-0.206667
-0.099079245,-0.206667
-0.099077245,-0.213333
-0.099075245,-0.206667
-0.099073245,-0.213333
-0.099071245,-0.213333
-0.099069245,-0.213333
-0.099067245,-0.213333
-0.099065245,-0.213333
-0.099063245,-0.213333
-0.099061245,-0.213333
-0.099059245,-0.213333
-0.099057245,-0.213333
-0.099055245,-0.213333
-0.099053245,-0.213333
-0.099051245,-0.213333
-0.099049245,-0.213333
-0.099047245,-0.213333
-0.099045245,-0.213333
-0.099043245,-0.213333
-0.099041245,-0.213333
-0.099039245,-0.22
-0.099037245,-0.213333
-0.099035245,-0.213333
-0.099033245,-0.213333
-0.099031245,-0.213333
-0.099029245,-0.22
-0.099027245,-0.22
-0.099025245,-0.22
-0.099023245,-0.22
-0.099021245,-0.22
-0.099019245,-0.22
-0.099017245,-0.22
-0.099015245,-0.22
-0.099013245,-0.226667
-0.099011245,-0.22
-0.099009245,-0.22
-0.099007245,-0.226667
-0.099005245,-0.22
-0.099003245,-0.22
-0.099001245,-0.22
-0.098999245,-0.226667
-0.098997245,-0.22
-0.098995245,-0.226667
-0.098993245,-0.22
-0.098991245,-0.226667
-0.098989245,-0.226667
-0.098987245,-0.226667
-0.098985245,-0.226667
-0.098983245,-0.226667
-0.098981245,-0.226667
-0.098979245,-0.226667
-0.098977245,-0.226667
-0.098975245,-0.226667
-0.098973245,-0.226667
-0.098971245,-0.226667
-0.098969245,-0.226667
-0.098967245,-0.226667
-0.098965245,-0.226667
-0.098963245,-0.226667
-0.098961245,-0.226667
-0.098959245,-0.226667
-0.098957245,-0.226667
-0.098955245,-0.226667
-0.098953245,-0.226667
-0.098951245,-0.226667
-0.098949245,-0.233333
-0.098947245,-0.226667
-0.098945245,-0.226667
-0.098943245,-0.226667
-0.098941245,-0.233333
-0.098939245,-0.233333
-0.098937245,-0.233333
-0.098935245,-0.226667
-0.098933245,-0.233333
-0.098931245,-0.233333
-0.098929245,-0.233333
-0.098927245,-0.233333
-0.098925245,-0.233333
-0.098923245,-0.233333
-0.098921245,-0.233333
-0.098919245,-0.233333
-0.098917245,-0.233333
-0.098915245,-0.233333
-0.098913245,-0.233333
-0.098911245,-0.226667
-0.098909245,-0.233333
-0.098907245,-0.233333
-0.098905245,-0.233333
-0.098903245,-0.233333
-0.098901245,-0.233333
-0.098899245,-0.233333
-0.098897245,-0.233333
-0.098895245,-0.233333
-0.098893245,-0.233333
-0.098891245,-0.24
-0.098889245,-0.233333
-0.098887245,-0.233333
-0.098885245,-0.233333
-0.098883245,-0.233333
-0.098881245,-0.24
-0.098879245,-0.24
-0.098877245,-0.233333
-0.098875245,-0.233333
-0.098873245,-0.24
-0.098871245,-0.24
-0.098869245,-0.24
-0.098867245,-0.24
-0.098865245,-0.24
-0.098863245,-0.24
-0.098861245,-0.24
-0.098859245,-0.24
-0.098857245,-0.246667
-0.098855245,-0.24
-0.098853245,-0.24
-0.098851245,-0.24
-0.098849245,-0.24
-0.098847245,-0.24
-0.098845245,-0.24
-0.098843245,-0.24
-0.098841245,-0.24
-0.098839245,-0.24
-0.098837245,-0.24
-0.098835245,-0.24
-0.098833245,-0.24
-0.098831245,-0.246667
-0.098829245,-0.24
-0.098827245,-0.246667
-0.098825245,-0.24
-0.098823245,-0.24
-0.098821245,-0.24
-0.098819245,-0.24
-0.098817245,-0.24
-0.098815245,-0.24
-0.098813245,-0.246667
-0.098811245,-0.26
-0.098809245,-0.246667
-0.098807245,-0.246667
-0.098805245,-0.246667
-0.098803245,-0.246667
-0.098801245,-0.246667
-0.098799245,-0.246667
-0.098797245,-0.246667
-0.098795245,-0.246667
-0.098793245,-0.246667
-0.098791245,-0.246667
-0.098789245,-0.246667
-0.098787245,-0.246667
-0.098785245,-0.246667
-0.098783245,-0.246667
-0.098781245,-0.246667
-0.098779245,-0.246667
-0.098777245,-0.246667
-0.098775245,-0.246667
-0.098773245,-0.246667
-0.098771245,-0.246667
-0.098769245,-0.253333
-0.098767245,-0.246667
-0.098765245,-0.246667
-0.098763245,-0.246667
-0.098761245,-0.253333
-0.098759245,-0.246667
-0.098757245,-0.253333
-0.098755245,-0.253333
-0.098753245,-0.253333
-0.098751245,-0.253333
-0.098749245,-0.253333
-0.098747245,-0.253333
-0.098745245,-0.253333
-0.098743245,-0.253333
-0.098741245,-0.253333
-0.098739245,-0.253333
-0.098737245,-0.253333
-0.098735245,-0.253333
-0.098733245,-0.253333
-0.098731245,-0.253333
-0.098729245,-0.253333
-0.098727245,-0.253333
-0.098725245,-0.253333
-0.098723245,-0.253333
-0.098721245,-0.253333
-0.098719245,-0.253333
-0.098717245,-0.253333
-0.098715245,-0.253333
-0.098713245,-0.253333
-0.098711245,-0.253333
-0.098709245,-0.253333
-0.098707245,-0.253333
-0.098705245,-0.253333
-0.098703245,-0.253333
-0.098701245,-0.253333
-0.098699245,-0.253333
-0.098697245,-0.253333
-0.098695245,-0.26
-0.098693245,-0.253333
-0.098691245,-0.26
-0.098689245,-0.253333
-0.098687245,-0.253333
-0.098685245,-0.253333
-0.098683245,-0.26
-0.098681245,-0.26
-0.098679245,-0.26
-0.098677245,-0.26
-0.098675245,-0.26
-0.098673245,-0.26
-0.098671245,-0.26
-0.098669245,-0.26
-0.098667245,-0.26
-0.098665245,-0.26
-0.098663245,-0.246667
-0.098661245,-0.26
-0.098659245,-0.26
-0.098657245,-0.26
-0.098655245,-0.26
-0.098653245,-0.26
-0.098651245,-0.266667
-0.098649245,-0.26
-0.098647245,-0.26
-0.098645245,-0.26
-0.098643245,-0.26
-0.098641245,-0.26
-0.098639245,-0.26
-0.098637245,-0.26
-0.098635245,-0.26
-0.098633245,-0.26
-0.098631245,-0.26
-0.098629245,-0.26
-0.098627245,-0.26
-0.098625245,-0.26
-0.098623245,-0.266667
-0.098621245,-0.26
-0.098619245,-0.26
-0.098617245,-0.266667
-0.098615245,-0.266667
-0.098613245,-0.266667
-0.098611245,-0.266667
-0.098609245,-0.26
-0.098607245,-0.266667
-0.098605245,-0.266667
-0.098603245,-0.26
-0.098601245,-0.26
-0.098599245,-0.26
-0.098597245,-0.26
-0.098595245,-0.26
-0.098593245,-0.266667
-0.098591245,-0.26
-0.098589245,-0.266667
-0.098587245,-0.266667
-0.098585245,-0.266667
-0.098583245,-0.266667
-0.098581245,-0.266667
-0.098579245,-0.266667
-0.098577245,-0.266667
-0.098575245,-0.266667
-0.098573245,-0.266667
-0.098571245,-0.266667
-0.098569245,-0.266667
-0.098567245,-0.266667
-0.098565245,-0.266667
-0.098563245,-0.266667
-0.098561245,-0.266667
-0.098559245,-0.266667
-0.098557245,-0.266667
-0.098555245,-0.266667
-0.098553245,-0.266667
-0.098551245,-0.266667
-0.098549245,-0.266667
-0.098547245,-0.266667
-0.098545245,-0.266667
-0.098543245,-0.266667
-0.098541245,-0.266667
-0.098539245,-0.266667
-0.098537245,-0.266667
-0.098535245,-0.266667
-0.098533245,-0.266667
-0.098531245,-0.266667
-0.098529245,-0.266667
-0.098527245,-0.266667
-0.098525245,-0.266667
-0.098523245,-0.266667
-0.098521245,-0.273333
-0.098519245,-0.266667
-0.098517245,-0.266667
-0.098515245,-0.266667
-0.098513245,-0.266667
-0.098511245,-0.273333
-0.098509245,-0.273333
-0.098507245,-0.266667
-0.098505245,-0.266667
-0.098503245,-0.266667
-0.098501245,-0.266667
-0.098499245,-0.266667
-0.098497245,-0.273333
-0.098495245,-0.273333
-0.098493245,-0.273333
-0.098491245,-0.273333
-0.098489245,-0.273333
-0.098487245,-0.266667
-0.098485245,-0.266667
-0.098483245,-0.273333
-0.098481245,-0.273333
-0.098479245,-0.273333
-0.098477245,-0.266667
-0.098475245,-0.273333
-0.098473245,-0.273333
-0.098471245,-0.273333
-0.098469245,-0.273333
-0.098467245,-0.266667
-0.098465245,-0.273333
-0.098463245,-0.273333
-0.098461245,-0.273333
-0.098459245,-0.273333
-0.098457245,-0.273333
-0.098455245,-0.273333
-0.098453245,-0.273333
-0.098451245,-0.273333
-0.098449245,-0.273333
-0.098447245,-0.273333
-0.098445245,-0.273333
-0.098443245,-0.273333
-0.098441245,-0.273333
-0.098439245,-0.273333
-0.098437245,-0.273333
-0.098435245,-0.273333
-0.098433245,-0.273333
-0.098431245,-0.28
-0.098429245,-0.273333
-0.098427245,-0.273333
-0.098425245,-0.28
-0.098423245,-0.28
-0.098421245,-0.273333
-0.098419245,-0.273333
-0.098417245,-0.273333
-0.098415245,-0.28
-0.098413245,-0.273333
-0.098411245,-0.28
-0.098409245,-0.273333
-0.098407245,-0.28
-0.098405245,-0.273333
-0.098403245,-0.28
-0.098401245,-0.28
-0.098399245,-0.28
-0.098397245,-0.28
-0.098395245,-0.28
-0.098393245,-0.273333
-0.098391245,-0.28
-0.098389245,-0.28
-0.098387245,-0.28
-0.098385245,-0.273333
-0.098383245,-0.28
-0.098381245,-0.28
-0.098379245,-0.28
-0.098377245,-0.28
-0.098375245,-0.28
-0.098373245,-0.28
-0.098371245,-0.28
-0.098369245,-0.28
-0.098367245,-0.28
-0.098365245,-0.273333
-0.098363245,-0.28
-0.098361245,-0.28
-0.098359245,-0.28
-0.098357245,-0.28
-0.098355245,-0.28
-0.098353245,-0.28
-0.098351245,-0.28
-0.098349245,-0.28
-0.098347245,-0.28
-0.098345245,-0.28
-0.098343245,-0.28
-0.098341245,-0.273333
-0.098339245,-0.273333
-0.098337245,-0.28
-0.098335245,-0.28
-0.098333245,-0.273333
-0.098331245,-0.28
-0.098329245,-0.28
-0.098327245,-0.28
-0.098325245,-0.28
-0.098323245,-0.28
-0.098321245,-0.28
-0.098319245,-0.28
-0.098317245,-0.273333
-0.098315245,-0.28
-0.098313245,-0.28
-0.098311245,-0.28
-0.098309245,-0.28
-0.098307245,-0.28
-0.098305245,-0.28
-0.098303245,-0.28
-0.098301245,-0.28
-0.098299245,-0.28
-0.098297245,-0.28
-0.098295245,-0.273333
-0.098293245,-0.28
-0.098291245,-0.28
-0.098289245,-0.28
-0.098287245,-0.28
-0.098285245,-0.28
-0.098283245,-0.28
-0.098281245,-0.28
-0.098279245,-0.28
-0.098277245,-0.28
-0.098275245,-0.28
-0.098273245,-0.28
-0.098271245,-0.28
-0.098269245,-0.28
-0.098267245,-0.286667
-0.098265245,-0.28
-0.098263245,-0.28
-0.098261245,-0.28
-0.098259245,-0.286667
-0.098257245,-0.28
-0.098255245,-0.286667
-0.098253245,-0.28
-0.098251245,-0.286667
-0.098249245,-0.28
-0.098247245,-0.28
-0.098245245,-0.28
-0.098243245,-0.28
-0.098241245,-0.28
-0.098239245,-0.28
-0.098237245,-0.286667
-0.098235245,-0.28
-0.098233245,-0.286667
-0.098231245,-0.28
-0.098229245,-0.28
-0.098227245,-0.286667
-0.098225245,-0.28
-0.098223245,-0.28
-0.098221245,-0.28
-0.098219245,-0.286667
-0.098217245,-0.28
-0.098215245,-0.28
-0.098213245,-0.28
-0.098211245,-0.286667
-0.098209245,-0.28
-0.098207245,-0.28
-0.098205245,-0.28
-0.098203245,-0.286667
-0.098201245,-0.286667
-0.098199245,-0.28
-0.098197245,-0.28
-0.098195245,-0.286667
-0.098193245,-0.28
-0.098191245,-0.286667
-0.098189245,-0.28
-0.098187245,-0.286667
-0.098185245,-0.28
-0.098183245,-0.286667
-0.098181245,-0.28
-0.098179245,-0.286667
-0.098177245,-0.28
-0.098175245,-0.286667
-0.098173245,-0.28
-0.098171245,-0.286667
-0.098169245,-0.286667
-0.098167245,-0.28
-0.098165245,-0.28
-0.098163245,-0.286667
-0.098161245,-0.286667
-0.098159245,-0.286667
-0.098157245,-0.286667
-0.098155245,-0.286667
-0.098153245,-0.286667
-0.098151245,-0.286667
-0.098149245,-0.286667
-0.098147245,-0.286667
-0.098145245,-0.28
-0.098143245,-0.28
-0.098141245,-0.286667
-0.098139245,-0.286667
-0.098137245,-0.28
-0.098135245,-0.286667
-0.098133245,-0.286667
-0.098131245,-0.286667
-0.098129245,-0.286667
-0.098127245,-0.28
-0.098125245,-0.286667
-0.098123245,-0.286667
-0.098121245,-0.28
-0.098119245,-0.28
-0.098117245,-0.286667
-0.098115245,-0.286667
-0.098113245,-0.28
-0.098111245,-0.28
-0.098109245,-0.28
-0.098107245,-0.286667
-0.098105245,-0.28
-0.098103245,-0.28
-0.098101245,-0.286667
-0.098099245,-0.286667
-0.098097245,-0.286667
-0.098095245,-0.28
-0.098093245,-0.28
-0.098091245,-0.286667
-0.098089245,-0.28
-0.098087245,-0.28
-0.098085245,-0.286667
-0.098083245,-0.286667
-0.098081245,-0.28
-0.098079245,-0.28
-0.098077245,-0.28
-0.098075245,-0.28
-0.098073245,-0.286667
-0.098071245,-0.28
-0.098069245,-0.28
-0.098067245,-0.28
-0.098065245,-0.28
-0.098063245,-0.28
-0.098061245,-0.286667
-0.098059245,-0.286667
-0.098057245,-0.286667
-0.098055245,-0.28
-0.098053245,-0.286667
-0.098051245,-0.286667
-0.098049245,-0.286667
-0.098047245,-0.28
-0.098045245,-0.286667
-0.098043245,-0.286667
-0.098041245,-0.286667
-0.098039245,-0.28
-0.098037245,-0.286667
-0.098035245,-0.286667
-0.098033245,-0.28
-0.098031245,-0.286667
-0.098029245,-0.28
-0.098027245,-0.28
-0.098025245,-0.28
-0.098023245,-0.28
-0.098021245,-0.28
-0.098019245,-0.28
-0.098017245,-0.28
-0.098015245,-0.28
-0.098013245,-0.28
-0.098011245,-0.3
-0.098009245,-0.28
-0.098007245,-0.286667
-0.098005245,-0.28
-0.098003245,-0.28
-0.098001245,-0.286667
-0.097999245,-0.286667
-0.097997245,-0.28
-0.097995245,-0.286667
-0.097993245,-0.286667
-0.097991245,-0.28
-0.097989245,-0.286667
-0.097987245,-0.286667
-0.097985245,-0.28
-0.097983245,-0.28
-0.097981245,-0.28
-0.097979245,-0.28
-0.097977245,-0.28
-0.097975245,-0.286667
-0.097973245,-0.28
-0.097971245,-0.28
-0.097969245,-0.286667
-0.097967245,-0.286667
-0.097965245,-0.28
-0.097963245,-0.286667
-0.097961245,-0.28
-0.097959245,-0.286667
-0.097957245,-0.286667
-0.097955245,-0.28
-0.097953245,-0.286667
-0.097951245,-0.28
-0.097949245,-0.286667
-0.097947245,-0.286667
-0.097945245,-0.286667
-0.097943245,-0.28
-0.097941245,-0.286667
-0.097939245,-0.286667
-0.097937245,-0.286667
-0.097935245,-0.286667
-0.097933245,-0.286667
-0.097931245,-0.286667
-0.097929245,-0.286667
-0.097927245,-0.286667
-0.097925245,-0.28
-0.097923245,-0.28
-0.097921245,-0.28
-0.097919245,-0.286667
-0.097917245,-0.286667
-0.097915245,-0.286667
-0.097913245,-0.28
-0.097911245,-0.28
-0.097909245,-0.28
-0.097907245,-0.28
-0.097905245,-0.28
-0.097903245,-0.28
-0.097901245,-0.286667
-0.097899245,-0.286667
-0.097897245,-0.28
-0.097895245,-0.286667
-0.097893245,-0.286667
-0.097891245,-0.28
-0.097889245,-0.28
-0.097887245,-0.286667
-0.097885245,-0.28
-0.097883245,-0.28
-0.097881245,-0.286667
-0.097879245,-0.286667
-0.097877245,-0.28
-0.097875245,-0.28
-0.097873245,-0.28
-0.097871245,-0.28
-0.097869245,-0.28
-0.097867245,-0.28
-0.097865245,-0.286667
-0.097863245,-0.286667
-0.097861245,-0.28
-0.097859245,-0.28
-0.097857245,-0.286667
-0.097855245,-0.28
-0.097853245,-0.28
-0.097851245,-0.28
-0.097849245,-0.28
-0.097847245,-0.28
-0.097845245,-0.286667
-0.097843245,-0.286667
-0.097841245,-0.286667
-0.097839245,-0.28
-0.097837245,-0.28
-0.097835245,-0.28
-0.097833245,-0.28
-0.097831245,-0.286667
-0.097829245,-0.28
-0.097827245,-0.28
