LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 11:39:13,0                 
Time,Ampl
-0.0997598,0.0866667
-0.0997578,0.0866667
-0.0997558,0.0866667
-0.0997538,0.0866667
-0.0997518,0.0866667
-0.0997498,0.0866667
-0.0997478,0.0933333
-0.0997458,0.0933333
-0.0997438,0.0933333
-0.0997418,0.0933333
-0.0997398,0.0933333
-0.0997378,0.0933333
-0.0997358,0.0933333
-0.0997338,0.0933333
-0.0997318,0.0933333
-0.0997298,0.1
-0.0997278,0.1
-0.0997258,0.1
-0.0997238,0.1
-0.0997218,0.1
-0.0997198,0.1
-0.0997178,0.1
-0.0997158,0.0933333
-0.0997138,0.1
-0.0997118,0.1
-0.0997098,0.1
-0.0997078,0.1
-0.0997058,0.106667
-0.0997038,0.106667
-0.0997018,0.106667
-0.0996998,0.106667
-0.0996978,0.106667
-0.0996958,0.113333
-0.0996938,0.113333
-0.0996918,0.113333
-0.0996898,0.113333
-0.0996878,0.113333
-0.0996858,0.113333
-0.0996838,0.113333
-0.0996818,0.113333
-0.0996798,0.113333
-0.0996778,0.12
-0.0996758,0.12
-0.0996738,0.12
-0.0996718,0.12
-0.0996698,0.12
-0.0996678,0.12
-0.0996658,0.12
-0.0996638,0.12
-0.0996618,0.12
-0.0996598,0.126667
-0.0996578,0.12
-0.0996558,0.126667
-0.0996538,0.126667
-0.0996518,0.126667
-0.0996498,0.126667
-0.0996478,0.126667
-0.0996458,0.126667
-0.0996438,0.133333
-0.0996418,0.133333
-0.0996398,0.133333
-0.0996378,0.133333
-0.0996358,0.133333
-0.0996338,0.133333
-0.0996318,0.133333
-0.0996298,0.133333
-0.0996278,0.133333
-0.0996258,0.14
-0.0996238,0.14
-0.0996218,0.133333
-0.0996198,0.14
-0.0996178,0.14
-0.0996158,0.14
-0.0996138,0.153333
-0.0996118,0.146667
-0.0996098,0.146667
-0.0996078,0.146667
-0.0996058,0.146667
-0.0996038,0.146667
-0.0996018,0.146667
-0.0995998,0.146667
-0.0995978,0.146667
-0.0995958,0.146667
-0.0995938,0.146667
-0.0995918,0.146667
-0.0995898,0.153333
-0.0995878,0.153333
-0.0995858,0.153333
-0.0995838,0.153333
-0.0995818,0.153333
-0.0995798,0.153333
-0.0995778,0.153333
-0.0995758,0.153333
-0.0995738,0.153333
-0.0995718,0.16
-0.0995698,0.153333
-0.0995678,0.16
-0.0995658,0.153333
-0.0995638,0.16
-0.0995618,0.16
-0.0995598,0.16
-0.0995578,0.16
-0.0995558,0.16
-0.0995538,0.16
-0.0995518,0.16
-0.0995498,0.166667
-0.0995478,0.166667
-0.0995458,0.166667
-0.0995438,0.166667
-0.0995418,0.166667
-0.0995398,0.166667
-0.0995378,0.18
-0.0995358,0.173333
-0.0995338,0.166667
-0.0995318,0.173333
-0.0995298,0.173333
-0.0995278,0.173333
-0.0995258,0.173333
-0.0995238,0.173333
-0.0995218,0.173333
-0.0995198,0.173333
-0.0995178,0.18
-0.0995158,0.173333
-0.0995138,0.18
-0.0995118,0.18
-0.0995098,0.18
-0.0995078,0.18
-0.0995058,0.18
-0.0995038,0.186667
-0.0995018,0.18
-0.0994998,0.186667
-0.0994978,0.186667
-0.0994958,0.18
-0.0994938,0.186667
-0.0994918,0.186667
-0.0994898,0.18
-0.0994878,0.186667
-0.0994858,0.186667
-0.0994838,0.186667
-0.0994818,0.186667
-0.0994798,0.186667
-0.0994778,0.193333
-0.0994758,0.193333
-0.0994738,0.193333
-0.0994718,0.193333
-0.0994698,0.193333
-0.0994678,0.193333
-0.0994658,0.206667
-0.0994638,0.193333
-0.0994618,0.2
-0.0994598,0.2
-0.0994578,0.2
-0.0994558,0.2
-0.0994538,0.2
-0.0994518,0.2
-0.0994498,0.2
-0.0994478,0.206667
-0.0994458,0.206667
-0.0994438,0.206667
-0.0994418,0.206667
-0.0994398,0.206667
-0.0994378,0.206667
-0.0994358,0.206667
-0.0994338,0.213333
-0.0994318,0.206667
-0.0994298,0.22
-0.0994278,0.213333
-0.0994258,0.213333
-0.0994238,0.213333
-0.0994218,0.22
-0.0994198,0.213333
-0.0994178,0.213333
-0.0994158,0.213333
-0.0994138,0.213333
-0.0994118,0.22
-0.0994098,0.206667
-0.0994078,0.22
-0.0994058,0.22
-0.0994038,0.22
-0.0994018,0.22
-0.0993998,0.22
-0.0993978,0.226667
-0.0993958,0.226667
-0.0993938,0.226667
-0.0993918,0.226667
-0.0993898,0.22
-0.0993878,0.226667
-0.0993858,0.226667
-0.0993838,0.226667
-0.0993818,0.226667
-0.0993798,0.22
-0.0993778,0.233333
-0.0993758,0.233333
-0.0993738,0.233333
-0.0993718,0.233333
-0.0993698,0.233333
-0.0993678,0.24
-0.0993658,0.233333
-0.0993638,0.24
-0.0993618,0.24
-0.0993598,0.233333
-0.0993578,0.24
-0.0993558,0.24
-0.0993538,0.24
-0.0993518,0.246667
-0.0993498,0.24
-0.0993478,0.246667
-0.0993458,0.246667
-0.0993438,0.246667
-0.0993418,0.246667
-0.0993398,0.246667
-0.0993378,0.246667
-0.0993358,0.246667
-0.0993338,0.246667
-0.0993318,0.246667
-0.0993298,0.246667
-0.0993278,0.253333
-0.0993258,0.253333
-0.0993238,0.253333
-0.0993218,0.253333
-0.0993198,0.253333
-0.0993178,0.253333
-0.0993158,0.253333
-0.0993138,0.253333
-0.0993118,0.26
-0.0993098,0.26
-0.0993078,0.26
-0.0993058,0.26
-0.0993038,0.26
-0.0993018,0.26
-0.0992998,0.26
-0.0992978,0.266667
-0.0992958,0.266667
-0.0992938,0.266667
-0.0992918,0.266667
-0.0992898,0.266667
-0.0992878,0.266667
-0.0992858,0.266667
-0.0992838,0.273333
-0.0992818,0.273333
-0.0992798,0.273333
-0.0992778,0.273333
-0.0992758,0.273333
-0.0992738,0.273333
-0.0992718,0.273333
-0.0992698,0.273333
-0.0992678,0.273333
-0.0992658,0.28
-0.0992638,0.28
-0.0992618,0.28
-0.0992598,0.28
-0.0992578,0.28
-0.0992558,0.28
-0.0992538,0.286667
-0.0992518,0.28
-0.0992498,0.28
-0.0992478,0.28
-0.0992458,0.28
-0.0992438,0.28
-0.0992418,0.286667
-0.0992398,0.28
-0.0992378,0.293333
-0.0992358,0.286667
-0.0992338,0.286667
-0.0992318,0.286667
-0.0992298,0.286667
-0.0992278,0.293333
-0.0992258,0.293333
-0.0992238,0.293333
-0.0992218,0.293333
-0.0992198,0.293333
-0.0992178,0.293333
-0.0992158,0.293333
-0.0992138,0.293333
-0.0992118,0.3
-0.0992098,0.293333
-0.0992078,0.293333
-0.0992058,0.3
-0.0992038,0.3
-0.0992018,0.3
-0.0991998,0.3
-0.0991978,0.3
-0.0991958,0.3
-0.0991938,0.3
-0.0991918,0.3
-0.0991898,0.3
-0.0991878,0.3
-0.0991858,0.3
-0.0991838,0.3
-0.0991818,0.306667
-0.0991798,0.306667
-0.0991778,0.306667
-0.0991758,0.306667
-0.0991738,0.306667
-0.0991718,0.306667
-0.0991698,0.306667
-0.0991678,0.313333
-0.0991658,0.313333
-0.0991638,0.313333
-0.0991618,0.313333
-0.0991598,0.313333
-0.0991578,0.313333
-0.0991558,0.313333
-0.0991538,0.313333
-0.0991518,0.313333
-0.0991498,0.32
-0.0991478,0.326667
-0.0991458,0.313333
-0.0991438,0.313333
-0.0991418,0.32
-0.0991398,0.32
-0.0991378,0.32
-0.0991358,0.32
-0.0991338,0.32
-0.0991318,0.32
-0.0991298,0.326667
-0.0991278,0.326667
-0.0991258,0.326667
-0.0991238,0.326667
-0.0991218,0.326667
-0.0991198,0.326667
-0.0991178,0.326667
-0.0991158,0.326667
-0.0991138,0.326667
-0.0991118,0.333333
-0.0991098,0.326667
-0.0991078,0.333333
-0.0991058,0.333333
-0.0991038,0.333333
-0.0991018,0.333333
-0.0990998,0.333333
-0.0990978,0.333333
-0.0990958,0.333333
-0.0990938,0.34
-0.0990918,0.333333
-0.0990898,0.34
-0.0990878,0.34
-0.0990858,0.34
-0.0990838,0.34
-0.0990818,0.34
-0.0990798,0.34
-0.0990778,0.34
-0.0990758,0.34
-0.0990738,0.346667
-0.0990718,0.346667
-0.0990698,0.346667
-0.0990678,0.346667
-0.0990658,0.346667
-0.0990638,0.346667
-0.0990618,0.346667
-0.0990598,0.346667
-0.0990578,0.346667
-0.0990558,0.353333
-0.0990538,0.346667
-0.0990518,0.346667
-0.0990498,0.346667
-0.0990478,0.346667
-0.0990458,0.353333
-0.0990438,0.346667
-0.0990418,0.353333
-0.0990398,0.353333
-0.0990378,0.346667
-0.0990358,0.353333
-0.0990338,0.353333
-0.0990318,0.36
-0.0990298,0.353333
-0.0990278,0.353333
-0.0990258,0.353333
-0.0990238,0.353333
-0.0990218,0.36
-0.0990198,0.36
-0.0990178,0.36
-0.0990158,0.36
-0.0990138,0.36
-0.0990118,0.36
-0.0990098,0.36
-0.0990078,0.36
-0.0990058,0.36
-0.0990038,0.36
-0.0990018,0.36
-0.0989998,0.36
-0.0989978,0.36
-0.0989958,0.36
-0.0989938,0.36
-0.0989918,0.366667
-0.0989898,0.36
-0.0989878,0.366667
-0.0989858,0.366667
-0.0989838,0.366667
-0.0989818,0.366667
-0.0989798,0.366667
-0.0989778,0.366667
-0.0989758,0.366667
-0.0989738,0.366667
-0.0989718,0.366667
-0.0989698,0.366667
-0.0989678,0.373333
-0.0989658,0.366667
-0.0989638,0.373333
-0.0989618,0.373333
-0.0989598,0.373333
-0.0989578,0.373333
-0.0989558,0.373333
-0.0989538,0.373333
-0.0989518,0.373333
-0.0989498,0.38
-0.0989478,0.38
-0.0989458,0.38
-0.0989438,0.38
-0.0989418,0.38
-0.0989398,0.38
-0.0989378,0.38
-0.0989358,0.38
-0.0989338,0.38
-0.0989318,0.38
-0.0989298,0.38
-0.0989278,0.38
-0.0989258,0.38
-0.0989238,0.38
-0.0989218,0.386667
-0.0989198,0.38
-0.0989178,0.38
-0.0989158,0.386667
-0.0989138,0.386667
-0.0989118,0.393333
-0.0989098,0.386667
-0.0989078,0.386667
-0.0989058,0.386667
-0.0989038,0.386667
-0.0989018,0.4
-0.0988998,0.393333
-0.0988978,0.386667
-0.0988958,0.393333
-0.0988938,0.393333
-0.0988918,0.4
-0.0988898,0.393333
-0.0988878,0.393333
-0.0988858,0.393333
-0.0988838,0.393333
-0.0988818,0.4
-0.0988798,0.393333
-0.0988778,0.4
-0.0988758,0.4
-0.0988738,0.4
-0.0988718,0.406667
-0.0988698,0.4
-0.0988678,0.4
-0.0988658,0.4
-0.0988638,0.4
-0.0988618,0.4
-0.0988598,0.406667
-0.0988578,0.406667
-0.0988558,0.426667
-0.0988538,0.406667
-0.0988518,0.406667
-0.0988498,0.406667
-0.0988478,0.406667
-0.0988458,0.406667
-0.0988438,0.406667
-0.0988418,0.406667
-0.0988398,0.406667
-0.0988378,0.406667
-0.0988358,0.406667
-0.0988338,0.413333
-0.0988318,0.413333
-0.0988298,0.413333
-0.0988278,0.413333
-0.0988258,0.413333
-0.0988238,0.413333
-0.0988218,0.413333
-0.0988198,0.413333
-0.0988178,0.42
-0.0988158,0.413333
-0.0988138,0.42
-0.0988118,0.42
-0.0988098,0.42
-0.0988078,0.42
-0.0988058,0.42
-0.0988038,0.42
-0.0988018,0.42
-0.0987998,0.42
-0.0987978,0.42
-0.0987958,0.42
-0.0987938,0.42
-0.0987918,0.426667
-0.0987898,0.42
-0.0987878,0.426667
-0.0987858,0.42
-0.0987838,0.426667
-0.0987818,0.426667
-0.0987798,0.426667
-0.0987778,0.426667
-0.0987758,0.426667
-0.0987738,0.426667
-0.0987718,0.44
-0.0987698,0.433333
-0.0987678,0.433333
-0.0987658,0.426667
-0.0987638,0.433333
-0.0987618,0.433333
-0.0987598,0.433333
-0.0987578,0.433333
-0.0987558,0.433333
-0.0987538,0.433333
-0.0987518,0.433333
-0.0987498,0.433333
-0.0987478,0.433333
-0.0987458,0.433333
-0.0987438,0.433333
-0.0987418,0.433333
-0.0987398,0.44
-0.0987378,0.433333
-0.0987358,0.44
-0.0987338,0.44
-0.0987318,0.44
-0.0987298,0.44
-0.0987278,0.44
-0.0987258,0.426667
-0.0987238,0.44
-0.0987218,0.44
-0.0987198,0.44
-0.0987178,0.44
-0.0987158,0.44
-0.0987138,0.446667
-0.0987118,0.44
-0.0987098,0.446667
-0.0987078,0.44
-0.0987058,0.44
-0.0987038,0.446667
-0.0987018,0.446667
-0.0986998,0.446667
-0.0986978,0.446667
-0.0986958,0.446667
-0.0986938,0.446667
-0.0986918,0.446667
-0.0986898,0.446667
-0.0986878,0.453333
-0.0986858,0.446667
-0.0986838,0.446667
-0.0986818,0.453333
-0.0986798,0.453333
-0.0986778,0.453333
-0.0986758,0.453333
-0.0986738,0.453333
-0.0986718,0.453333
-0.0986698,0.453333
-0.0986678,0.453333
-0.0986658,0.453333
-0.0986638,0.453333
-0.0986618,0.453333
-0.0986598,0.453333
-0.0986578,0.46
-0.0986558,0.453333
-0.0986538,0.46
-0.0986518,0.46
-0.0986498,0.46
-0.0986478,0.46
-0.0986458,0.46
-0.0986438,0.46
-0.0986418,0.46
-0.0986398,0.46
-0.0986378,0.46
-0.0986358,0.46
-0.0986338,0.46
-0.0986318,0.46
-0.0986298,0.473333
-0.0986278,0.46
-0.0986258,0.46
-0.0986238,0.46
-0.0986218,0.46
-0.0986198,0.46
-0.0986178,0.46
-0.0986158,0.46
-0.0986138,0.466667
-0.0986118,0.466667
-0.0986098,0.46
-0.0986078,0.466667
-0.0986058,0.466667
-0.0986038,0.466667
-0.0986018,0.466667
-0.0985998,0.466667
-0.0985978,0.466667
-0.0985958,0.466667
-0.0985938,0.466667
-0.0985918,0.466667
-0.0985898,0.466667
-0.0985878,0.466667
-0.0985858,0.473333
-0.0985838,0.473333
-0.0985818,0.466667
-0.0985798,0.473333
-0.0985778,0.466667
-0.0985758,0.466667
-0.0985738,0.473333
-0.0985718,0.473333
-0.0985698,0.473333
-0.0985678,0.473333
-0.0985658,0.473333
-0.0985638,0.473333
-0.0985618,0.473333
-0.0985598,0.473333
-0.0985578,0.473333
-0.0985558,0.473333
-0.0985538,0.473333
-0.0985518,0.473333
-0.0985498,0.473333
-0.0985478,0.473333
-0.0985458,0.473333
-0.0985438,0.48
-0.0985418,0.473333
-0.0985398,0.473333
-0.0985378,0.473333
-0.0985358,0.473333
-0.0985338,0.48
-0.0985318,0.48
-0.0985298,0.48
-0.0985278,0.48
-0.0985258,0.48
-0.0985238,0.48
-0.0985218,0.48
-0.0985198,0.48
-0.0985178,0.48
-0.0985158,0.48
-0.0985138,0.48
-0.0985118,0.48
-0.0985098,0.48
-0.0985078,0.48
-0.0985058,0.48
-0.0985038,0.48
-0.0985018,0.486667
-0.0984998,0.486667
-0.0984978,0.486667
-0.0984958,0.486667
-0.0984938,0.486667
-0.0984918,0.486667
-0.0984898,0.486667
-0.0984878,0.486667
-0.0984858,0.486667
-0.0984838,0.486667
-0.0984818,0.486667
-0.0984798,0.486667
-0.0984778,0.486667
-0.0984758,0.486667
-0.0984738,0.486667
-0.0984718,0.486667
-0.0984698,0.486667
-0.0984678,0.486667
-0.0984658,0.486667
-0.0984638,0.486667
-0.0984618,0.486667
-0.0984598,0.486667
-0.0984578,0.493333
-0.0984558,0.486667
-0.0984538,0.493333
-0.0984518,0.486667
-0.0984498,0.486667
-0.0984478,0.493333
-0.0984458,0.493333
-0.0984438,0.493333
-0.0984418,0.493333
-0.0984398,0.486667
-0.0984378,0.486667
-0.0984358,0.493333
-0.0984338,0.493333
-0.0984318,0.493333
-0.0984298,0.493333
-0.0984278,0.493333
-0.0984258,0.493333
-0.0984238,0.493333
-0.0984218,0.493333
-0.0984198,0.493333
-0.0984178,0.493333
-0.0984158,0.493333
-0.0984138,0.493333
-0.0984118,0.493333
-0.0984098,0.493333
-0.0984078,0.493333
-0.0984058,0.5
-0.0984038,0.5
-0.0984018,0.493333
-0.0983998,0.493333
-0.0983978,0.493333
-0.0983958,0.5
-0.0983938,0.5
-0.0983918,0.5
-0.0983898,0.5
-0.0983878,0.5
-0.0983858,0.493333
-0.0983838,0.5
-0.0983818,0.5
-0.0983798,0.5
-0.0983778,0.5
-0.0983758,0.5
-0.0983738,0.5
-0.0983718,0.5
-0.0983698,0.5
-0.0983678,0.5
-0.0983658,0.5
-0.0983638,0.5
-0.0983618,0.5
-0.0983598,0.5
-0.0983578,0.5
-0.0983558,0.5
-0.0983538,0.5
-0.0983518,0.5
-0.0983498,0.5
-0.0983478,0.5
-0.0983458,0.506667
-0.0983438,0.5
-0.0983418,0.5
-0.0983398,0.5
-0.0983378,0.5
-0.0983358,0.506667
-0.0983338,0.5
-0.0983318,0.506667
-0.0983298,0.506667
-0.0983278,0.5
-0.0983258,0.506667
-0.0983238,0.506667
-0.0983218,0.506667
-0.0983198,0.5
-0.0983178,0.506667
-0.0983158,0.506667
-0.0983138,0.5
-0.0983118,0.506667
-0.0983098,0.506667
-0.0983078,0.506667
-0.0983058,0.506667
-0.0983038,0.506667
-0.0983018,0.506667
-0.0982998,0.506667
-0.0982978,0.506667
-0.0982958,0.506667
-0.0982938,0.506667
-0.0982918,0.506667
-0.0982898,0.506667
-0.0982878,0.506667
-0.0982858,0.513333
-0.0982838,0.506667
-0.0982818,0.506667
-0.0982798,0.506667
-0.0982778,0.506667
-0.0982758,0.506667
-0.0982738,0.506667
-0.0982718,0.506667
-0.0982698,0.506667
-0.0982678,0.506667
-0.0982658,0.5
-0.0982638,0.513333
-0.0982618,0.513333
-0.0982598,0.506667
-0.0982578,0.506667
-0.0982558,0.506667
-0.0982538,0.513333
-0.0982518,0.513333
-0.0982498,0.506667
-0.0982478,0.506667
-0.0982458,0.506667
-0.0982438,0.506667
-0.0982418,0.513333
-0.0982398,0.506667
-0.0982378,0.513333
-0.0982358,0.513333
-0.0982338,0.513333
-0.0982318,0.513333
-0.0982298,0.526667
-0.0982278,0.513333
-0.0982258,0.513333
-0.0982238,0.513333
-0.0982218,0.506667
-0.0982198,0.513333
-0.0982178,0.513333
-0.0982158,0.513333
-0.0982138,0.513333
-0.0982118,0.513333
-0.0982098,0.506667
-0.0982078,0.513333
-0.0982058,0.513333
-0.0982038,0.513333
-0.0982018,0.513333
-0.0981998,0.513333
-0.0981978,0.513333
-0.0981958,0.513333
-0.0981938,0.513333
-0.0981918,0.513333
-0.0981898,0.513333
-0.0981878,0.513333
-0.0981858,0.513333
-0.0981838,0.513333
-0.0981818,0.513333
-0.0981798,0.513333
-0.0981778,0.513333
-0.0981758,0.513333
-0.0981738,0.513333
-0.0981718,0.513333
-0.0981698,0.513333
-0.0981678,0.513333
-0.0981658,0.513333
-0.0981638,0.513333
-0.0981618,0.513333
-0.0981598,0.513333
-0.0981578,0.513333
-0.0981558,0.513333
-0.0981538,0.513333
-0.0981518,0.513333
-0.0981498,0.513333
-0.0981478,0.513333
-0.0981458,0.513333
-0.0981438,0.493333
-0.0981418,0.513333
-0.0981398,0.513333
-0.0981378,0.513333
-0.0981358,0.513333
-0.0981338,0.513333
-0.0981318,0.513333
-0.0981298,0.513333
-0.0981278,0.513333
-0.0981258,0.513333
-0.0981238,0.52
-0.0981218,0.513333
-0.0981198,0.513333
-0.0981178,0.513333
-0.0981158,0.513333
-0.0981138,0.513333
-0.0981118,0.513333
-0.0981098,0.513333
-0.0981078,0.513333
-0.0981058,0.513333
-0.0981038,0.513333
-0.0981018,0.52
-0.0980998,0.52
-0.0980978,0.52
-0.0980958,0.513333
-0.0980938,0.513333
-0.0980918,0.513333
-0.0980898,0.513333
-0.0980878,0.52
-0.0980858,0.513333
-0.0980838,0.52
-0.0980818,0.52
-0.0980798,0.513333
-0.0980778,0.52
-0.0980758,0.52
-0.0980738,0.52
-0.0980718,0.52
-0.0980698,0.52
-0.0980678,0.52
-0.0980658,0.52
-0.0980638,0.513333
-0.0980618,0.52
-0.0980598,0.52
-0.0980578,0.513333
-0.0980558,0.52
-0.0980538,0.513333
-0.0980518,0.513333
-0.0980498,0.513333
-0.0980478,0.52
-0.0980458,0.52
-0.0980438,0.52
-0.0980418,0.52
-0.0980398,0.52
-0.0980378,0.513333
-0.0980358,0.513333
-0.0980338,0.52
-0.0980318,0.513333
-0.0980298,0.52
-0.0980278,0.52
-0.0980258,0.52
-0.0980238,0.52
-0.0980218,0.513333
-0.0980198,0.513333
-0.0980178,0.52
-0.0980158,0.52
-0.0980138,0.52
-0.0980118,0.52
-0.0980098,0.513333
-0.0980078,0.52
-0.0980058,0.52
-0.0980038,0.513333
-0.0980018,0.52
-0.0979998,0.52
-0.0979978,0.52
-0.0979958,0.52
-0.0979938,0.52
-0.0979918,0.52
-0.0979898,0.52
-0.0979878,0.52
-0.0979858,0.513333
-0.0979838,0.513333
-0.0979818,0.52
-0.0979798,0.52
-0.0979778,0.52
-0.0979758,0.52
-0.0979738,0.52
-0.0979718,0.52
-0.0979698,0.52
-0.0979678,0.513333
-0.0979658,0.52
-0.0979638,0.52
-0.0979618,0.513333
-0.0979598,0.52
-0.0979578,0.52
-0.0979558,0.52
-0.0979538,0.513333
-0.0979518,0.52
-0.0979498,0.513333
-0.0979478,0.52
-0.0979458,0.513333
-0.0979438,0.513333
-0.0979418,0.513333
-0.0979398,0.52
-0.0979378,0.513333
-0.0979358,0.52
-0.0979338,0.52
-0.0979318,0.52
-0.0979298,0.52
-0.0979278,0.52
-0.0979258,0.52
-0.0979238,0.513333
-0.0979218,0.52
-0.0979198,0.513333
-0.0979178,0.52
-0.0979158,0.52
-0.0979138,0.52
-0.0979118,0.52
-0.0979098,0.52
-0.0979078,0.52
-0.0979058,0.52
-0.0979038,0.513333
-0.0979018,0.52
-0.0978998,0.52
-0.0978978,0.52
-0.0978958,0.52
-0.0978938,0.513333
-0.0978918,0.513333
-0.0978898,0.513333
-0.0978878,0.513333
-0.0978858,0.513333
-0.0978838,0.52
-0.0978818,0.513333
-0.0978798,0.513333
-0.0978778,0.513333
-0.0978758,0.513333
-0.0978738,0.52
-0.0978718,0.52
-0.0978698,0.513333
-0.0978678,0.52
-0.0978658,0.513333
-0.0978638,0.52
-0.0978618,0.52
-0.0978598,0.513333
-0.0978578,0.52
-0.0978558,0.513333
-0.0978538,0.52
-0.0978518,0.513333
-0.0978498,0.513333
-0.0978478,0.513333
-0.0978458,0.513333
-0.0978438,0.513333
-0.0978418,0.513333
-0.0978398,0.513333
-0.0978378,0.513333
-0.0978358,0.513333
-0.0978338,0.52
-0.0978318,0.513333
-0.0978298,0.513333
-0.0978278,0.513333
-0.0978258,0.513333
-0.0978238,0.513333
-0.0978218,0.513333
-0.0978198,0.513333
-0.0978178,0.513333
-0.0978158,0.52
-0.0978138,0.513333
-0.0978118,0.513333
-0.0978098,0.506667
-0.0978078,0.513333
-0.0978058,0.513333
-0.0978038,0.513333
-0.0978018,0.513333
-0.0977998,0.513333
-0.0977978,0.513333
-0.0977958,0.513333
-0.0977938,0.513333
-0.0977918,0.513333
-0.0977898,0.513333
-0.0977878,0.513333
-0.0977858,0.513333
-0.0977838,0.513333
-0.0977818,0.513333
-0.0977798,0.513333
-0.0977778,0.513333
-0.0977758,0.513333
-0.0977738,0.513333
-0.0977718,0.513333
-0.0977698,0.506667
-0.0977678,0.513333
-0.0977658,0.513333
-0.0977638,0.513333
-0.0977618,0.513333
-0.0977598,0.513333
-0.0977578,0.513333
-0.0977558,0.546667
-0.0977538,0.513333
-0.0977518,0.513333
-0.0977498,0.513333
-0.0977478,0.513333
-0.0977458,0.513333
-0.0977438,0.513333
-0.0977418,0.513333
-0.0977398,0.513333
-0.0977378,0.513333
-0.0977358,0.513333
-0.0977338,0.513333
-0.0977318,0.513333
-0.0977298,0.513333
-0.0977278,0.513333
-0.0977258,0.513333
-0.0977238,0.513333
-0.0977218,0.513333
-0.0977198,0.513333
-0.0977178,0.513333
-0.0977158,0.506667
-0.0977138,0.506667
-0.0977118,0.506667
-0.0977098,0.506667
-0.0977078,0.506667
-0.0977058,0.506667
-0.0977038,0.506667
-0.0977018,0.506667
-0.0976998,0.506667
-0.0976978,0.513333
-0.0976958,0.506667
-0.0976938,0.506667
-0.0976918,0.506667
-0.0976898,0.506667
-0.0976878,0.506667
-0.0976858,0.506667
-0.0976838,0.506667
-0.0976818,0.506667
-0.0976798,0.506667
-0.0976778,0.506667
-0.0976758,0.506667
-0.0976738,0.506667
-0.0976718,0.506667
-0.0976698,0.506667
-0.0976678,0.506667
-0.0976658,0.506667
-0.0976638,0.506667
-0.0976618,0.506667
-0.0976598,0.506667
-0.0976578,0.506667
-0.0976558,0.506667
-0.0976538,0.506667
-0.0976518,0.506667
-0.0976498,0.506667
