LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 15:14:08,0                 
Time,Ampl
-0.049397908,0.02
-0.049396908,0.0133333
-0.049395908,0.00666667
-0.049394908,0.00666667
-0.049393908,0.00666667
-0.049392908,0
-0.049391908,0.00666667
-0.049390908,0.00666667
-0.049389908,0.00666667
-0.049388908,0.00666667
-0.049387908,0.00666667
-0.049386908,0.00666667
-0.049385908,0.00666667
-0.049384908,0.00666667
-0.049383908,0.00666667
-0.049382908,0.00666667
-0.049381908,0.00666667
-0.049380908,0.00666667
-0.049379908,0
-0.049378908,0
-0.049377908,0.00666667
-0.049376908,0.00666667
-0.049375908,0
-0.049374908,0
-0.049373908,0
-0.049372908,0
-0.049371908,0
-0.049370908,0
-0.049369908,0
-0.049368908,0
-0.049367908,0
-0.049366908,0
-0.049365908,0
-0.049364908,0
-0.049363908,0
-0.049362908,0
-0.049361908,0
-0.049360908,0
-0.049359908,0
-0.049358908,-0.00666667
-0.049357908,-0.00666667
-0.049356908,-0.00666667
-0.049355908,-0.00666667
-0.049354908,-0.00666667
-0.049353908,-0.00666667
-0.049352908,-0.00666667
-0.049351908,-0.00666667
-0.049350908,-0.00666667
-0.049349908,-0.00666667
-0.049348908,-0.00666667
-0.049347908,-0.00666667
-0.049346908,-0.00666667
-0.049345908,-0.00666667
-0.049344908,-0.00666667
-0.049343908,-0.0133333
-0.049342908,-0.0133333
-0.049341908,-0.0133333
-0.049340908,-0.00666667
-0.049339908,-0.00666667
-0.049338908,-0.0133333
-0.049337908,-0.0133333
-0.049336908,-0.00666667
-0.049335908,-0.0133333
-0.049334908,-0.0133333
-0.049333908,-0.0133333
-0.049332908,-0.0133333
-0.049331908,-0.0133333
-0.049330908,-0.0133333
-0.049329908,-0.0133333
-0.049328908,-0.0133333
-0.049327908,-0.0133333
-0.049326908,-0.0133333
-0.049325908,-0.0133333
-0.049324908,-0.0133333
-0.049323908,-0.0133333
-0.049322908,-0.0133333
-0.049321908,-0.02
-0.049320908,-0.02
-0.049319908,-0.02
-0.049318908,-0.02
-0.049317908,-0.02
-0.049316908,-0.02
-0.049315908,-0.02
-0.049314908,-0.02
-0.049313908,-0.02
-0.049312908,-0.02
-0.049311908,-0.02
-0.049310908,-0.02
-0.049309908,-0.02
-0.049308908,-0.02
-0.049307908,-0.0266667
-0.049306908,-0.02
-0.049305908,-0.02
-0.049304908,-0.02
-0.049303908,-0.02
-0.049302908,-0.0266667
-0.049301908,-0.02
-0.049300908,-0.0266667
-0.049299908,-0.0266667
-0.049298908,-0.0266667
-0.049297908,-0.0266667
-0.049296908,-0.0266667
-0.049295908,-0.0266667
-0.049294908,-0.0266667
-0.049293908,-0.0266667
-0.049292908,-0.02
-0.049291908,-0.0266667
-0.049290908,-0.0266667
-0.049289908,-0.0266667
-0.049288908,-0.0266667
-0.049287908,-0.0266667
-0.049286908,-0.0333333
-0.049285908,-0.0266667
-0.049284908,-0.0333333
-0.049283908,-0.0333333
-0.049282908,-0.0333333
-0.049281908,-0.0333333
-0.049280908,-0.0333333
-0.049279908,-0.0333333
-0.049278908,-0.0333333
-0.049277908,-0.0333333
-0.049276908,-0.0333333
-0.049275908,-0.04
-0.049274908,-0.0333333
-0.049273908,-0.0333333
-0.049272908,-0.04
-0.049271908,-0.04
-0.049270908,-0.04
-0.049269908,-0.04
-0.049268908,-0.04
-0.049267908,-0.04
-0.049266908,-0.04
-0.049265908,-0.04
-0.049264908,-0.04
-0.049263908,-0.04
-0.049262908,-0.04
-0.049261908,-0.0333333
-0.049260908,-0.04
-0.049259908,-0.0466667
-0.049258908,-0.04
-0.049257908,-0.04
-0.049256908,-0.0466667
-0.049255908,-0.0466667
-0.049254908,-0.04
-0.049253908,-0.0466667
-0.049252908,-0.0466667
-0.049251908,-0.0466667
-0.049250908,-0.04
-0.049249908,-0.0466667
-0.049248908,-0.0466667
-0.049247908,-0.0466667
-0.049246908,-0.0466667
-0.049245908,-0.0466667
-0.049244908,-0.0466667
-0.049243908,-0.0466667
-0.049242908,-0.0466667
-0.049241908,-0.0466667
-0.049240908,-0.0533333
-0.049239908,-0.0533333
-0.049238908,-0.0466667
-0.049237908,-0.0533333
-0.049236908,-0.0466667
-0.049235908,-0.0533333
-0.049234908,-0.0533333
-0.049233908,-0.0466667
-0.049232908,-0.0466667
-0.049231908,-0.0533333
-0.049230908,-0.0533333
-0.049229908,-0.0533333
-0.049228908,-0.0533333
-0.049227908,-0.0533333
-0.049226908,-0.0533333
-0.049225908,-0.0533333
-0.049224908,-0.0533333
-0.049223908,-0.0533333
-0.049222908,-0.06
-0.049221908,-0.0533333
-0.049220908,-0.06
-0.049219908,-0.06
-0.049218908,-0.06
-0.049217908,-0.06
-0.049216908,-0.06
-0.049215908,-0.06
-0.049214908,-0.06
-0.049213908,-0.06
-0.049212908,-0.0666667
-0.049211908,-0.06
-0.049210908,-0.06
-0.049209908,-0.06
-0.049208908,-0.06
-0.049207908,-0.06
-0.049206908,-0.06
-0.049205908,-0.0666667
-0.049204908,-0.0666667
-0.049203908,-0.0666667
-0.049202908,-0.0666667
-0.049201908,-0.0533333
-0.049200908,-0.0666667
-0.049199908,-0.0666667
-0.049198908,-0.0666667
-0.049197908,-0.0666667
-0.049196908,-0.0666667
-0.049195908,-0.0666667
-0.049194908,-0.0666667
-0.049193908,-0.0733333
-0.049192908,-0.0666667
-0.049191908,-0.0666667
-0.049190908,-0.0666667
-0.049189908,-0.0733333
-0.049188908,-0.0733333
-0.049187908,-0.0733333
-0.049186908,-0.0666667
-0.049185908,-0.0733333
-0.049184908,-0.0733333
-0.049183908,-0.0733333
-0.049182908,-0.0733333
-0.049181908,-0.0733333
-0.049180908,-0.0733333
-0.049179908,-0.08
-0.049178908,-0.0733333
-0.049177908,-0.0733333
-0.049176908,-0.08
-0.049175908,-0.0733333
-0.049174908,-0.0733333
-0.049173908,-0.08
-0.049172908,-0.08
-0.049171908,-0.0933333
-0.049170908,-0.08
-0.049169908,-0.0866667
-0.049168908,-0.08
-0.049167908,-0.08
-0.049166908,-0.08
-0.049165908,-0.08
-0.049164908,-0.08
-0.049163908,-0.08
-0.049162908,-0.0866667
-0.049161908,-0.08
-0.049160908,-0.08
-0.049159908,-0.08
-0.049158908,-0.08
-0.049157908,-0.08
-0.049156908,-0.08
-0.049155908,-0.0866667
-0.049154908,-0.0866667
-0.049153908,-0.0866667
-0.049152908,-0.0866667
-0.049151908,-0.0866667
-0.049150908,-0.0866667
-0.049149908,-0.08
-0.049148908,-0.08
-0.049147908,-0.0933333
-0.049146908,-0.0933333
-0.049145908,-0.0933333
-0.049144908,-0.0933333
-0.049143908,-0.0933333
-0.049142908,-0.0933333
-0.049141908,-0.0933333
-0.049140908,-0.0933333
-0.049139908,-0.0933333
-0.049138908,-0.0933333
-0.049137908,-0.0933333
-0.049136908,-0.0933333
-0.049135908,-0.1
-0.049134908,-0.0933333
-0.049133908,-0.0933333
-0.049132908,-0.0933333
-0.049131908,-0.0933333
-0.049130908,-0.0933333
-0.049129908,-0.0933333
-0.049128908,-0.0933333
-0.049127908,-0.1
-0.049126908,-0.1
-0.049125908,-0.1
-0.049124908,-0.1
-0.049123908,-0.1
-0.049122908,-0.1
-0.049121908,-0.1
-0.049120908,-0.1
-0.049119908,-0.1
-0.049118908,-0.1
-0.049117908,-0.1
-0.049116908,-0.1
-0.049115908,-0.1
-0.049114908,-0.1
-0.049113908,-0.1
-0.049112908,-0.1
-0.049111908,-0.1
-0.049110908,-0.1
-0.049109908,-0.1
-0.049108908,-0.106667
-0.049107908,-0.1
-0.049106908,-0.1
-0.049105908,-0.1
-0.049104908,-0.113333
-0.049103908,-0.106667
-0.049102908,-0.106667
-0.049101908,-0.106667
-0.049100908,-0.113333
-0.049099908,-0.106667
-0.049098908,-0.106667
-0.049097908,-0.106667
-0.049096908,-0.106667
-0.049095908,-0.106667
-0.049094908,-0.106667
-0.049093908,-0.106667
-0.049092908,-0.106667
-0.049091908,-0.106667
-0.049090908,-0.106667
-0.049089908,-0.106667
-0.049088908,-0.106667
-0.049087908,-0.113333
-0.049086908,-0.113333
-0.049085908,-0.113333
-0.049084908,-0.113333
-0.049083908,-0.113333
-0.049082908,-0.113333
-0.049081908,-0.113333
-0.049080908,-0.113333
-0.049079908,-0.113333
-0.049078908,-0.113333
-0.049077908,-0.12
-0.049076908,-0.113333
-0.049075908,-0.113333
-0.049074908,-0.113333
-0.049073908,-0.113333
-0.049072908,-0.113333
-0.049071908,-0.12
-0.049070908,-0.12
-0.049069908,-0.12
-0.049068908,-0.12
-0.049067908,-0.12
-0.049066908,-0.12
-0.049065908,-0.12
-0.049064908,-0.12
-0.049063908,-0.12
-0.049062908,-0.12
-0.049061908,-0.12
-0.049060908,-0.12
-0.049059908,-0.12
-0.049058908,-0.12
-0.049057908,-0.12
-0.049056908,-0.126667
-0.049055908,-0.126667
-0.049054908,-0.12
-0.049053908,-0.12
-0.049052908,-0.126667
-0.049051908,-0.12
-0.049050908,-0.126667
-0.049049908,-0.126667
-0.049048908,-0.12
-0.049047908,-0.126667
-0.049046908,-0.126667
-0.049045908,-0.126667
-0.049044908,-0.126667
-0.049043908,-0.126667
-0.049042908,-0.126667
-0.049041908,-0.126667
-0.049040908,-0.126667
-0.049039908,-0.126667
-0.049038908,-0.133333
-0.049037908,-0.12
-0.049036908,-0.126667
-0.049035908,-0.126667
-0.049034908,-0.126667
-0.049033908,-0.126667
-0.049032908,-0.126667
-0.049031908,-0.133333
-0.049030908,-0.133333
-0.049029908,-0.133333
-0.049028908,-0.133333
-0.049027908,-0.133333
-0.049026908,-0.133333
-0.049025908,-0.133333
-0.049024908,-0.133333
-0.049023908,-0.133333
-0.049022908,-0.133333
-0.049021908,-0.133333
-0.049020908,-0.133333
-0.049019908,-0.14
-0.049018908,-0.14
-0.049017908,-0.14
-0.049016908,-0.14
-0.049015908,-0.14
-0.049014908,-0.14
-0.049013908,-0.133333
-0.049012908,-0.14
-0.049011908,-0.14
-0.049010908,-0.14
-0.049009908,-0.14
-0.049008908,-0.14
-0.049007908,-0.146667
-0.049006908,-0.14
-0.049005908,-0.14
-0.049004908,-0.14
-0.049003908,-0.146667
-0.049002908,-0.14
-0.049001908,-0.146667
-0.049000908,-0.146667
-0.048999908,-0.146667
-0.048998908,-0.146667
-0.048997908,-0.146667
-0.048996908,-0.146667
-0.048995908,-0.146667
-0.048994908,-0.146667
-0.048993908,-0.146667
-0.048992908,-0.153333
-0.048991908,-0.153333
-0.048990908,-0.146667
-0.048989908,-0.146667
-0.048988908,-0.146667
-0.048987908,-0.146667
-0.048986908,-0.153333
-0.048985908,-0.153333
-0.048984908,-0.153333
-0.048983908,-0.153333
-0.048982908,-0.153333
-0.048981908,-0.153333
-0.048980908,-0.153333
-0.048979908,-0.153333
-0.048978908,-0.153333
-0.048977908,-0.153333
-0.048976908,-0.153333
-0.048975908,-0.153333
-0.048974908,-0.153333
-0.048973908,-0.153333
-0.048972908,-0.153333
-0.048971908,-0.153333
-0.048970908,-0.16
-0.048969908,-0.16
-0.048968908,-0.16
-0.048967908,-0.16
-0.048966908,-0.16
-0.048965908,-0.16
-0.048964908,-0.16
-0.048963908,-0.16
-0.048962908,-0.16
-0.048961908,-0.166667
-0.048960908,-0.16
-0.048959908,-0.166667
-0.048958908,-0.166667
-0.048957908,-0.166667
-0.048956908,-0.166667
-0.048955908,-0.166667
-0.048954908,-0.166667
-0.048953908,-0.166667
-0.048952908,-0.166667
-0.048951908,-0.173333
-0.048950908,-0.166667
-0.048949908,-0.173333
-0.048948908,-0.166667
-0.048947908,-0.166667
-0.048946908,-0.166667
-0.048945908,-0.166667
-0.048944908,-0.166667
-0.048943908,-0.173333
-0.048942908,-0.173333
-0.048941908,-0.166667
-0.048940908,-0.166667
-0.048939908,-0.173333
-0.048938908,-0.173333
-0.048937908,-0.173333
-0.048936908,-0.173333
-0.048935908,-0.173333
-0.048934908,-0.173333
-0.048933908,-0.173333
-0.048932908,-0.173333
-0.048931908,-0.166667
-0.048930908,-0.173333
-0.048929908,-0.173333
-0.048928908,-0.173333
-0.048927908,-0.173333
-0.048926908,-0.173333
-0.048925908,-0.173333
-0.048924908,-0.173333
-0.048923908,-0.18
-0.048922908,-0.18
-0.048921908,-0.166667
-0.048920908,-0.18
-0.048919908,-0.18
-0.048918908,-0.18
-0.048917908,-0.18
-0.048916908,-0.18
-0.048915908,-0.18
-0.048914908,-0.18
-0.048913908,-0.18
-0.048912908,-0.18
-0.048911908,-0.18
-0.048910908,-0.18
-0.048909908,-0.18
-0.048908908,-0.18
-0.048907908,-0.18
-0.048906908,-0.186667
-0.048905908,-0.186667
-0.048904908,-0.186667
-0.048903908,-0.186667
-0.048902908,-0.186667
-0.048901908,-0.186667
-0.048900908,-0.186667
-0.048899908,-0.186667
-0.048898908,-0.186667
-0.048897908,-0.186667
-0.048896908,-0.186667
-0.048895908,-0.186667
-0.048894908,-0.186667
-0.048893908,-0.186667
-0.048892908,-0.186667
-0.048891908,-0.186667
-0.048890908,-0.186667
-0.048889908,-0.186667
-0.048888908,-0.186667
-0.048887908,-0.186667
-0.048886908,-0.186667
-0.048885908,-0.193333
-0.048884908,-0.193333
-0.048883908,-0.186667
-0.048882908,-0.193333
