LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 14:55:39,0                 
Time,Ampl
-0.09981629,-0.346667
-0.09981429,-0.346667
-0.09981229,-0.346667
-0.09981029,-0.346667
-0.09980829,-0.346667
-0.09980629,-0.346667
-0.09980429,-0.346667
-0.09980229,-0.346667
-0.09980029,-0.346667
-0.09979829,-0.346667
-0.09979629,-0.346667
-0.09979429,-0.346667
-0.09979229,-0.346667
-0.09979029,-0.346667
-0.09978829,-0.353333
-0.09978629,-0.346667
-0.09978429,-0.346667
-0.09978229,-0.346667
-0.09978029,-0.346667
-0.09977829,-0.346667
-0.09977629,-0.346667
-0.09977429,-0.346667
-0.09977229,-0.346667
-0.09977029,-0.346667
-0.09976829,-0.346667
-0.09976629,-0.346667
-0.09976429,-0.346667
-0.09976229,-0.346667
-0.09976029,-0.346667
-0.09975829,-0.353333
-0.09975629,-0.346667
-0.09975429,-0.346667
-0.09975229,-0.346667
-0.09975029,-0.346667
-0.09974829,-0.346667
-0.09974629,-0.346667
-0.09974429,-0.346667
-0.09974229,-0.346667
-0.09974029,-0.346667
-0.09973829,-0.346667
-0.09973629,-0.333333
-0.09973429,-0.346667
-0.09973229,-0.346667
-0.09973029,-0.346667
-0.09972829,-0.346667
-0.09972629,-0.346667
-0.09972429,-0.346667
-0.09972229,-0.346667
-0.09972029,-0.346667
-0.09971829,-0.346667
-0.09971629,-0.34
-0.09971429,-0.346667
-0.09971229,-0.346667
-0.09971029,-0.34
-0.09970829,-0.34
-0.09970629,-0.34
-0.09970429,-0.34
-0.09970229,-0.34
-0.09970029,-0.34
-0.09969829,-0.34
-0.09969629,-0.34
-0.09969429,-0.346667
-0.09969229,-0.34
-0.09969029,-0.346667
-0.09968829,-0.34
-0.09968629,-0.34
-0.09968429,-0.34
-0.09968229,-0.34
-0.09968029,-0.34
-0.09967829,-0.34
-0.09967629,-0.346667
-0.09967429,-0.34
-0.09967229,-0.34
-0.09967029,-0.34
-0.09966829,-0.346667
-0.09966629,-0.333333
-0.09966429,-0.34
-0.09966229,-0.34
-0.09966029,-0.34
-0.09965829,-0.333333
-0.09965629,-0.34
-0.09965429,-0.34
-0.09965229,-0.34
-0.09965029,-0.333333
-0.09964829,-0.34
-0.09964629,-0.34
-0.09964429,-0.34
-0.09964229,-0.34
-0.09964029,-0.333333
-0.09963829,-0.333333
-0.09963629,-0.333333
-0.09963429,-0.333333
-0.09963229,-0.333333
-0.09963029,-0.333333
-0.09962829,-0.333333
-0.09962629,-0.333333
-0.09962429,-0.333333
-0.09962229,-0.333333
-0.09962029,-0.34
-0.09961829,-0.333333
-0.09961629,-0.333333
-0.09961429,-0.34
-0.09961229,-0.333333
-0.09961029,-0.333333
-0.09960829,-0.333333
-0.09960629,-0.333333
-0.09960429,-0.333333
-0.09960229,-0.333333
-0.09960029,-0.333333
-0.09959829,-0.333333
-0.09959629,-0.34
-0.09959429,-0.333333
-0.09959229,-0.333333
-0.09959029,-0.333333
-0.09958829,-0.333333
-0.09958629,-0.333333
-0.09958429,-0.333333
-0.09958229,-0.333333
-0.09958029,-0.333333
-0.09957829,-0.333333
-0.09957629,-0.333333
-0.09957429,-0.333333
-0.09957229,-0.333333
-0.09957029,-0.333333
-0.09956829,-0.333333
-0.09956629,-0.333333
-0.09956429,-0.333333
-0.09956229,-0.326667
-0.09956029,-0.333333
-0.09955829,-0.326667
-0.09955629,-0.333333
-0.09955429,-0.333333
-0.09955229,-0.326667
-0.09955029,-0.333333
-0.09954829,-0.333333
-0.09954629,-0.333333
-0.09954429,-0.326667
-0.09954229,-0.326667
-0.09954029,-0.333333
-0.09953829,-0.333333
-0.09953629,-0.333333
-0.09953429,-0.326667
-0.09953229,-0.326667
-0.09953029,-0.333333
-0.09952829,-0.333333
-0.09952629,-0.333333
-0.09952429,-0.333333
-0.09952229,-0.326667
-0.09952029,-0.326667
-0.09951829,-0.326667
-0.09951629,-0.326667
-0.09951429,-0.326667
-0.09951229,-0.326667
-0.09951029,-0.326667
-0.09950829,-0.326667
-0.09950629,-0.326667
-0.09950429,-0.326667
-0.09950229,-0.326667
-0.09950029,-0.326667
-0.09949829,-0.333333
-0.09949629,-0.326667
-0.09949429,-0.326667
-0.09949229,-0.326667
-0.09949029,-0.326667
-0.09948829,-0.326667
-0.09948629,-0.326667
-0.09948429,-0.326667
-0.09948229,-0.326667
-0.09948029,-0.326667
-0.09947829,-0.326667
-0.09947629,-0.326667
-0.09947429,-0.326667
-0.09947229,-0.326667
-0.09947029,-0.326667
-0.09946829,-0.326667
-0.09946629,-0.326667
-0.09946429,-0.326667
-0.09946229,-0.326667
-0.09946029,-0.326667
-0.09945829,-0.326667
-0.09945629,-0.326667
-0.09945429,-0.326667
-0.09945229,-0.326667
-0.09945029,-0.326667
-0.09944829,-0.326667
-0.09944629,-0.326667
-0.09944429,-0.326667
-0.09944229,-0.326667
-0.09944029,-0.326667
-0.09943829,-0.326667
-0.09943629,-0.326667
-0.09943429,-0.326667
-0.09943229,-0.326667
-0.09943029,-0.326667
-0.09942829,-0.333333
-0.09942629,-0.326667
-0.09942429,-0.326667
-0.09942229,-0.326667
-0.09942029,-0.326667
-0.09941829,-0.326667
-0.09941629,-0.326667
-0.09941429,-0.326667
-0.09941229,-0.326667
-0.09941029,-0.326667
-0.09940829,-0.326667
-0.09940629,-0.326667
-0.09940429,-0.32
-0.09940229,-0.32
-0.09940029,-0.32
-0.09939829,-0.32
-0.09939629,-0.326667
-0.09939429,-0.32
-0.09939229,-0.32
-0.09939029,-0.32
-0.09938829,-0.32
-0.09938629,-0.313333
-0.09938429,-0.32
-0.09938229,-0.326667
-0.09938029,-0.32
-0.09937829,-0.32
-0.09937629,-0.326667
-0.09937429,-0.32
-0.09937229,-0.32
-0.09937029,-0.32
-0.09936829,-0.32
-0.09936629,-0.32
-0.09936429,-0.32
-0.09936229,-0.32
-0.09936029,-0.32
-0.09935829,-0.32
-0.09935629,-0.32
-0.09935429,-0.32
-0.09935229,-0.32
-0.09935029,-0.32
-0.09934829,-0.32
-0.09934629,-0.32
-0.09934429,-0.32
-0.09934229,-0.32
-0.09934029,-0.32
-0.09933829,-0.32
-0.09933629,-0.32
-0.09933429,-0.32
-0.09933229,-0.32
-0.09933029,-0.32
-0.09932829,-0.32
-0.09932629,-0.32
-0.09932429,-0.32
-0.09932229,-0.32
-0.09932029,-0.32
-0.09931829,-0.313333
-0.09931629,-0.32
-0.09931429,-0.32
-0.09931229,-0.32
-0.09931029,-0.313333
-0.09930829,-0.313333
-0.09930629,-0.313333
-0.09930429,-0.313333
-0.09930229,-0.313333
-0.09930029,-0.32
-0.09929829,-0.313333
-0.09929629,-0.32
-0.09929429,-0.313333
-0.09929229,-0.313333
-0.09929029,-0.313333
-0.09928829,-0.313333
-0.09928629,-0.313333
-0.09928429,-0.313333
-0.09928229,-0.313333
-0.09928029,-0.313333
-0.09927829,-0.313333
-0.09927629,-0.313333
-0.09927429,-0.313333
-0.09927229,-0.313333
-0.09927029,-0.313333
-0.09926829,-0.313333
-0.09926629,-0.313333
-0.09926429,-0.313333
-0.09926229,-0.313333
-0.09926029,-0.313333
-0.09925829,-0.313333
-0.09925629,-0.313333
-0.09925429,-0.313333
-0.09925229,-0.313333
-0.09925029,-0.313333
-0.09924829,-0.313333
-0.09924629,-0.313333
-0.09924429,-0.313333
-0.09924229,-0.313333
-0.09924029,-0.313333
-0.09923829,-0.313333
-0.09923629,-0.313333
-0.09923429,-0.313333
-0.09923229,-0.313333
-0.09923029,-0.313333
-0.09922829,-0.313333
-0.09922629,-0.306667
-0.09922429,-0.313333
-0.09922229,-0.313333
-0.09922029,-0.306667
-0.09921829,-0.313333
-0.09921629,-0.313333
-0.09921429,-0.313333
-0.09921229,-0.313333
-0.09921029,-0.313333
-0.09920829,-0.306667
-0.09920629,-0.306667
-0.09920429,-0.313333
-0.09920229,-0.306667
-0.09920029,-0.313333
-0.09919829,-0.313333
-0.09919629,-0.306667
-0.09919429,-0.306667
-0.09919229,-0.306667
-0.09919029,-0.306667
-0.09918829,-0.306667
-0.09918629,-0.306667
-0.09918429,-0.306667
-0.09918229,-0.306667
-0.09918029,-0.306667
-0.09917829,-0.306667
-0.09917629,-0.306667
-0.09917429,-0.306667
-0.09917229,-0.306667
-0.09917029,-0.306667
-0.09916829,-0.306667
-0.09916629,-0.306667
-0.09916429,-0.306667
-0.09916229,-0.306667
-0.09916029,-0.306667
-0.09915829,-0.306667
-0.09915629,-0.306667
-0.09915429,-0.306667
-0.09915229,-0.306667
-0.09915029,-0.306667
-0.09914829,-0.306667
-0.09914629,-0.306667
-0.09914429,-0.306667
-0.09914229,-0.306667
-0.09914029,-0.306667
-0.09913829,-0.306667
-0.09913629,-0.306667
-0.09913429,-0.306667
-0.09913229,-0.306667
-0.09913029,-0.3
-0.09912829,-0.306667
-0.09912629,-0.306667
-0.09912429,-0.306667
-0.09912229,-0.306667
-0.09912029,-0.3
-0.09911829,-0.3
-0.09911629,-0.3
-0.09911429,-0.3
-0.09911229,-0.3
-0.09911029,-0.3
-0.09910829,-0.306667
-0.09910629,-0.306667
-0.09910429,-0.3
-0.09910229,-0.3
-0.09910029,-0.3
-0.09909829,-0.3
-0.09909629,-0.3
-0.09909429,-0.3
-0.09909229,-0.306667
-0.09909029,-0.3
-0.09908829,-0.3
-0.09908629,-0.3
-0.09908429,-0.3
-0.09908229,-0.3
-0.09908029,-0.3
-0.09907829,-0.3
-0.09907629,-0.3
-0.09907429,-0.3
-0.09907229,-0.3
-0.09907029,-0.3
-0.09906829,-0.293333
-0.09906629,-0.3
-0.09906429,-0.3
-0.09906229,-0.3
-0.09906029,-0.293333
-0.09905829,-0.3
-0.09905629,-0.3
-0.09905429,-0.293333
-0.09905229,-0.3
-0.09905029,-0.3
-0.09904829,-0.293333
-0.09904629,-0.293333
-0.09904429,-0.3
-0.09904229,-0.3
-0.09904029,-0.3
-0.09903829,-0.293333
-0.09903629,-0.293333
-0.09903429,-0.293333
-0.09903229,-0.293333
-0.09903029,-0.28
-0.09902829,-0.293333
-0.09902629,-0.293333
-0.09902429,-0.293333
-0.09902229,-0.293333
-0.09902029,-0.293333
-0.09901829,-0.306667
-0.09901629,-0.293333
-0.09901429,-0.293333
-0.09901229,-0.293333
-0.09901029,-0.293333
-0.09900829,-0.293333
-0.09900629,-0.293333
-0.09900429,-0.293333
-0.09900229,-0.293333
-0.09900029,-0.293333
-0.09899829,-0.293333
-0.09899629,-0.293333
-0.09899429,-0.293333
-0.09899229,-0.293333
-0.09899029,-0.293333
-0.09898829,-0.293333
-0.09898629,-0.286667
-0.09898429,-0.293333
-0.09898229,-0.286667
-0.09898029,-0.286667
-0.09897829,-0.293333
-0.09897629,-0.286667
-0.09897429,-0.293333
-0.09897229,-0.286667
-0.09897029,-0.286667
-0.09896829,-0.293333
-0.09896629,-0.286667
-0.09896429,-0.293333
-0.09896229,-0.286667
-0.09896029,-0.286667
-0.09895829,-0.286667
-0.09895629,-0.286667
-0.09895429,-0.293333
-0.09895229,-0.293333
-0.09895029,-0.286667
-0.09894829,-0.286667
-0.09894629,-0.286667
-0.09894429,-0.286667
-0.09894229,-0.286667
-0.09894029,-0.286667
-0.09893829,-0.286667
-0.09893629,-0.286667
-0.09893429,-0.293333
-0.09893229,-0.286667
-0.09893029,-0.286667
-0.09892829,-0.286667
-0.09892629,-0.286667
-0.09892429,-0.286667
-0.09892229,-0.286667
-0.09892029,-0.286667
-0.09891829,-0.286667
-0.09891629,-0.286667
-0.09891429,-0.286667
-0.09891229,-0.286667
-0.09891029,-0.286667
-0.09890829,-0.28
-0.09890629,-0.286667
-0.09890429,-0.286667
-0.09890229,-0.286667
-0.09890029,-0.286667
-0.09889829,-0.286667
-0.09889629,-0.286667
-0.09889429,-0.286667
-0.09889229,-0.286667
-0.09889029,-0.28
-0.09888829,-0.286667
-0.09888629,-0.28
-0.09888429,-0.286667
-0.09888229,-0.28
-0.09888029,-0.28
-0.09887829,-0.28
-0.09887629,-0.28
-0.09887429,-0.28
-0.09887229,-0.273333
-0.09887029,-0.28
-0.09886829,-0.28
-0.09886629,-0.28
-0.09886429,-0.28
-0.09886229,-0.28
-0.09886029,-0.28
-0.09885829,-0.28
-0.09885629,-0.28
-0.09885429,-0.28
-0.09885229,-0.28
-0.09885029,-0.286667
-0.09884829,-0.28
-0.09884629,-0.28
-0.09884429,-0.28
-0.09884229,-0.28
-0.09884029,-0.28
-0.09883829,-0.28
-0.09883629,-0.28
-0.09883429,-0.28
-0.09883229,-0.273333
-0.09883029,-0.28
-0.09882829,-0.28
-0.09882629,-0.273333
-0.09882429,-0.273333
-0.09882229,-0.273333
-0.09882029,-0.28
-0.09881829,-0.273333
-0.09881629,-0.28
-0.09881429,-0.273333
-0.09881229,-0.273333
-0.09881029,-0.273333
-0.09880829,-0.273333
-0.09880629,-0.273333
-0.09880429,-0.266667
-0.09880229,-0.273333
-0.09880029,-0.273333
-0.09879829,-0.273333
-0.09879629,-0.273333
-0.09879429,-0.273333
-0.09879229,-0.273333
-0.09879029,-0.273333
-0.09878829,-0.273333
-0.09878629,-0.273333
-0.09878429,-0.273333
-0.09878229,-0.273333
-0.09878029,-0.273333
-0.09877829,-0.273333
-0.09877629,-0.273333
-0.09877429,-0.273333
-0.09877229,-0.273333
-0.09877029,-0.273333
-0.09876829,-0.266667
-0.09876629,-0.273333
-0.09876429,-0.273333
-0.09876229,-0.266667
-0.09876029,-0.266667
-0.09875829,-0.266667
-0.09875629,-0.273333
-0.09875429,-0.266667
-0.09875229,-0.273333
-0.09875029,-0.266667
-0.09874829,-0.266667
-0.09874629,-0.266667
-0.09874429,-0.266667
-0.09874229,-0.266667
-0.09874029,-0.266667
-0.09873829,-0.266667
-0.09873629,-0.266667
-0.09873429,-0.266667
-0.09873229,-0.266667
-0.09873029,-0.266667
-0.09872829,-0.266667
-0.09872629,-0.266667
-0.09872429,-0.266667
-0.09872229,-0.266667
-0.09872029,-0.266667
-0.09871829,-0.266667
-0.09871629,-0.266667
-0.09871429,-0.266667
-0.09871229,-0.266667
-0.09871029,-0.26
-0.09870829,-0.266667
-0.09870629,-0.266667
-0.09870429,-0.266667
-0.09870229,-0.266667
-0.09870029,-0.266667
-0.09869829,-0.26
-0.09869629,-0.266667
-0.09869429,-0.26
-0.09869229,-0.26
-0.09869029,-0.26
-0.09868829,-0.266667
-0.09868629,-0.266667
-0.09868429,-0.26
-0.09868229,-0.26
-0.09868029,-0.26
-0.09867829,-0.26
-0.09867629,-0.26
-0.09867429,-0.266667
-0.09867229,-0.26
-0.09867029,-0.26
-0.09866829,-0.26
-0.09866629,-0.26
-0.09866429,-0.26
-0.09866229,-0.26
-0.09866029,-0.26
-0.09865829,-0.26
-0.09865629,-0.26
-0.09865429,-0.26
-0.09865229,-0.26
-0.09865029,-0.26
-0.09864829,-0.26
-0.09864629,-0.26
-0.09864429,-0.26
-0.09864229,-0.253333
-0.09864029,-0.253333
-0.09863829,-0.253333
-0.09863629,-0.253333
-0.09863429,-0.253333
-0.09863229,-0.253333
-0.09863029,-0.253333
-0.09862829,-0.26
-0.09862629,-0.253333
-0.09862429,-0.253333
-0.09862229,-0.253333
-0.09862029,-0.26
-0.09861829,-0.253333
-0.09861629,-0.253333
-0.09861429,-0.253333
-0.09861229,-0.253333
-0.09861029,-0.253333
-0.09860829,-0.253333
-0.09860629,-0.253333
-0.09860429,-0.253333
-0.09860229,-0.253333
-0.09860029,-0.253333
-0.09859829,-0.253333
-0.09859629,-0.253333
-0.09859429,-0.253333
-0.09859229,-0.253333
-0.09859029,-0.253333
-0.09858829,-0.253333
-0.09858629,-0.246667
-0.09858429,-0.253333
-0.09858229,-0.253333
-0.09858029,-0.253333
-0.09857829,-0.253333
-0.09857629,-0.246667
-0.09857429,-0.253333
-0.09857229,-0.26
-0.09857029,-0.253333
-0.09856829,-0.246667
-0.09856629,-0.246667
-0.09856429,-0.253333
-0.09856229,-0.246667
-0.09856029,-0.246667
-0.09855829,-0.246667
-0.09855629,-0.246667
-0.09855429,-0.246667
-0.09855229,-0.246667
-0.09855029,-0.246667
-0.09854829,-0.246667
-0.09854629,-0.246667
-0.09854429,-0.24
-0.09854229,-0.246667
-0.09854029,-0.24
-0.09853829,-0.24
-0.09853629,-0.246667
-0.09853429,-0.24
-0.09853229,-0.24
-0.09853029,-0.246667
-0.09852829,-0.246667
-0.09852629,-0.24
-0.09852429,-0.24
-0.09852229,-0.24
-0.09852029,-0.24
-0.09851829,-0.24
-0.09851629,-0.24
-0.09851429,-0.24
-0.09851229,-0.24
-0.09851029,-0.24
-0.09850829,-0.24
-0.09850629,-0.24
-0.09850429,-0.24
-0.09850229,-0.24
-0.09850029,-0.24
-0.09849829,-0.24
-0.09849629,-0.24
-0.09849429,-0.24
-0.09849229,-0.24
-0.09849029,-0.24
-0.09848829,-0.233333
-0.09848629,-0.233333
-0.09848429,-0.233333
-0.09848229,-0.233333
-0.09848029,-0.233333
-0.09847829,-0.233333
-0.09847629,-0.24
-0.09847429,-0.24
-0.09847229,-0.233333
-0.09847029,-0.233333
-0.09846829,-0.233333
-0.09846629,-0.233333
-0.09846429,-0.233333
-0.09846229,-0.233333
-0.09846029,-0.233333
-0.09845829,-0.233333
-0.09845629,-0.233333
-0.09845429,-0.233333
-0.09845229,-0.233333
-0.09845029,-0.233333
-0.09844829,-0.233333
-0.09844629,-0.233333
-0.09844429,-0.233333
-0.09844229,-0.233333
-0.09844029,-0.233333
-0.09843829,-0.233333
-0.09843629,-0.233333
-0.09843429,-0.233333
-0.09843229,-0.233333
-0.09843029,-0.226667
-0.09842829,-0.226667
-0.09842629,-0.233333
-0.09842429,-0.233333
-0.09842229,-0.233333
-0.09842029,-0.233333
-0.09841829,-0.233333
-0.09841629,-0.226667
-0.09841429,-0.233333
-0.09841229,-0.226667
-0.09841029,-0.226667
-0.09840829,-0.226667
-0.09840629,-0.22
-0.09840429,-0.226667
-0.09840229,-0.226667
-0.09840029,-0.226667
-0.09839829,-0.226667
-0.09839629,-0.226667
-0.09839429,-0.226667
-0.09839229,-0.226667
-0.09839029,-0.226667
-0.09838829,-0.226667
-0.09838629,-0.226667
-0.09838429,-0.226667
-0.09838229,-0.226667
-0.09838029,-0.226667
-0.09837829,-0.226667
-0.09837629,-0.22
-0.09837429,-0.226667
-0.09837229,-0.226667
-0.09837029,-0.22
-0.09836829,-0.22
-0.09836629,-0.226667
-0.09836429,-0.226667
-0.09836229,-0.22
-0.09836029,-0.22
-0.09835829,-0.233333
-0.09835629,-0.22
-0.09835429,-0.22
-0.09835229,-0.22
-0.09835029,-0.22
-0.09834829,-0.22
-0.09834629,-0.22
-0.09834429,-0.22
-0.09834229,-0.213333
-0.09834029,-0.22
-0.09833829,-0.22
-0.09833629,-0.22
-0.09833429,-0.22
-0.09833229,-0.22
-0.09833029,-0.213333
-0.09832829,-0.22
-0.09832629,-0.22
-0.09832429,-0.22
-0.09832229,-0.213333
-0.09832029,-0.213333
-0.09831829,-0.22
-0.09831629,-0.22
-0.09831429,-0.213333
-0.09831229,-0.213333
-0.09831029,-0.213333
-0.09830829,-0.213333
-0.09830629,-0.22
-0.09830429,-0.213333
-0.09830229,-0.213333
-0.09830029,-0.213333
-0.09829829,-0.213333
-0.09829629,-0.213333
-0.09829429,-0.213333
-0.09829229,-0.213333
-0.09829029,-0.213333
-0.09828829,-0.213333
-0.09828629,-0.213333
-0.09828429,-0.213333
-0.09828229,-0.206667
-0.09828029,-0.213333
-0.09827829,-0.206667
-0.09827629,-0.213333
-0.09827429,-0.213333
-0.09827229,-0.206667
-0.09827029,-0.206667
-0.09826829,-0.206667
-0.09826629,-0.206667
-0.09826429,-0.206667
-0.09826229,-0.206667
-0.09826029,-0.206667
-0.09825829,-0.206667
-0.09825629,-0.206667
-0.09825429,-0.206667
-0.09825229,-0.206667
-0.09825029,-0.206667
-0.09824829,-0.206667
-0.09824629,-0.206667
-0.09824429,-0.206667
-0.09824229,-0.206667
-0.09824029,-0.206667
-0.09823829,-0.2
-0.09823629,-0.2
-0.09823429,-0.2
-0.09823229,-0.2
-0.09823029,-0.2
-0.09822829,-0.206667
-0.09822629,-0.206667
-0.09822429,-0.2
-0.09822229,-0.2
-0.09822029,-0.2
-0.09821829,-0.2
-0.09821629,-0.2
-0.09821429,-0.2
-0.09821229,-0.2
-0.09821029,-0.2
-0.09820829,-0.2
-0.09820629,-0.2
-0.09820429,-0.206667
-0.09820229,-0.2
-0.09820029,-0.2
-0.09819829,-0.2
-0.09819629,-0.2
-0.09819429,-0.193333
-0.09819229,-0.2
-0.09819029,-0.2
-0.09818829,-0.2
-0.09818629,-0.2
-0.09818429,-0.2
-0.09818229,-0.193333
-0.09818029,-0.2
-0.09817829,-0.193333
-0.09817629,-0.2
-0.09817429,-0.2
-0.09817229,-0.193333
-0.09817029,-0.2
-0.09816829,-0.193333
-0.09816629,-0.193333
-0.09816429,-0.193333
-0.09816229,-0.193333
-0.09816029,-0.193333
-0.09815829,-0.193333
-0.09815629,-0.2
-0.09815429,-0.2
-0.09815229,-0.193333
-0.09815029,-0.186667
-0.09814829,-0.193333
-0.09814629,-0.186667
-0.09814429,-0.186667
-0.09814229,-0.186667
-0.09814029,-0.186667
-0.09813829,-0.193333
-0.09813629,-0.186667
-0.09813429,-0.186667
-0.09813229,-0.186667
-0.09813029,-0.193333
-0.09812829,-0.186667
-0.09812629,-0.186667
-0.09812429,-0.186667
-0.09812229,-0.186667
-0.09812029,-0.186667
-0.09811829,-0.186667
-0.09811629,-0.186667
-0.09811429,-0.186667
-0.09811229,-0.186667
-0.09811029,-0.186667
-0.09810829,-0.206667
-0.09810629,-0.186667
-0.09810429,-0.186667
-0.09810229,-0.186667
-0.09810029,-0.186667
-0.09809829,-0.186667
-0.09809629,-0.186667
-0.09809429,-0.186667
-0.09809229,-0.186667
-0.09809029,-0.18
-0.09808829,-0.186667
-0.09808629,-0.186667
-0.09808429,-0.18
-0.09808229,-0.18
-0.09808029,-0.186667
-0.09807829,-0.18
-0.09807629,-0.18
-0.09807429,-0.186667
-0.09807229,-0.18
-0.09807029,-0.18
-0.09806829,-0.18
-0.09806629,-0.18
-0.09806429,-0.18
-0.09806229,-0.18
-0.09806029,-0.18
-0.09805829,-0.18
-0.09805629,-0.18
-0.09805429,-0.18
-0.09805229,-0.18
-0.09805029,-0.18
-0.09804829,-0.18
-0.09804629,-0.18
-0.09804429,-0.18
-0.09804229,-0.18
-0.09804029,-0.18
-0.09803829,-0.18
-0.09803629,-0.18
-0.09803429,-0.18
-0.09803229,-0.18
-0.09803029,-0.18
-0.09802829,-0.18
-0.09802629,-0.18
-0.09802429,-0.18
-0.09802229,-0.18
-0.09802029,-0.18
-0.09801829,-0.173333
-0.09801629,-0.173333
-0.09801429,-0.18
-0.09801229,-0.18
-0.09801029,-0.173333
-0.09800829,-0.173333
-0.09800629,-0.18
-0.09800429,-0.173333
-0.09800229,-0.173333
-0.09800029,-0.173333
-0.09799829,-0.173333
-0.09799629,-0.173333
-0.09799429,-0.173333
-0.09799229,-0.173333
-0.09799029,-0.173333
-0.09798829,-0.173333
-0.09798629,-0.173333
-0.09798429,-0.173333
-0.09798229,-0.173333
-0.09798029,-0.173333
-0.09797829,-0.166667
-0.09797629,-0.166667
-0.09797429,-0.173333
-0.09797229,-0.173333
-0.09797029,-0.173333
-0.09796829,-0.166667
-0.09796629,-0.166667
-0.09796429,-0.166667
-0.09796229,-0.166667
-0.09796029,-0.166667
-0.09795829,-0.166667
-0.09795629,-0.166667
-0.09795429,-0.166667
-0.09795229,-0.166667
-0.09795029,-0.166667
-0.09794829,-0.166667
-0.09794629,-0.166667
-0.09794429,-0.166667
-0.09794229,-0.166667
-0.09794029,-0.166667
-0.09793829,-0.166667
-0.09793629,-0.166667
-0.09793429,-0.166667
-0.09793229,-0.166667
-0.09793029,-0.166667
-0.09792829,-0.166667
-0.09792629,-0.166667
-0.09792429,-0.166667
-0.09792229,-0.166667
-0.09792029,-0.166667
-0.09791829,-0.166667
-0.09791629,-0.166667
-0.09791429,-0.166667
-0.09791229,-0.166667
-0.09791029,-0.166667
-0.09790829,-0.166667
-0.09790629,-0.16
-0.09790429,-0.16
-0.09790229,-0.16
-0.09790029,-0.166667
-0.09789829,-0.16
-0.09789629,-0.16
-0.09789429,-0.16
-0.09789229,-0.16
-0.09789029,-0.16
-0.09788829,-0.16
-0.09788629,-0.16
-0.09788429,-0.16
-0.09788229,-0.153333
-0.09788029,-0.16
-0.09787829,-0.16
-0.09787629,-0.153333
-0.09787429,-0.16
-0.09787229,-0.153333
-0.09787029,-0.16
-0.09786829,-0.16
-0.09786629,-0.153333
-0.09786429,-0.153333
-0.09786229,-0.153333
-0.09786029,-0.153333
-0.09785829,-0.153333
-0.09785629,-0.153333
-0.09785429,-0.153333
-0.09785229,-0.153333
-0.09785029,-0.153333
-0.09784829,-0.153333
-0.09784629,-0.153333
-0.09784429,-0.153333
-0.09784229,-0.153333
-0.09784029,-0.153333
-0.09783829,-0.153333
-0.09783629,-0.153333
-0.09783429,-0.153333
-0.09783229,-0.153333
-0.09783029,-0.146667
-0.09782829,-0.146667
-0.09782629,-0.146667
-0.09782429,-0.146667
