LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 12:21:23,0                 
Time,Ampl
-0.099533297,0.413333
-0.099531297,0.406667
-0.099529297,0.413333
-0.099527297,0.406667
-0.099525297,0.406667
-0.099523297,0.406667
-0.099521297,0.406667
-0.099519297,0.386667
-0.099517297,0.406667
-0.099515297,0.406667
-0.099513297,0.406667
-0.099511297,0.406667
-0.099509297,0.413333
-0.099507297,0.406667
-0.099505297,0.406667
-0.099503297,0.406667
-0.099501297,0.386667
-0.099499297,0.406667
-0.099497297,0.4
-0.099495297,0.4
-0.099493297,0.4
-0.099491297,0.4
-0.099489297,0.4
-0.099487297,0.4
-0.099485297,0.4
-0.099483297,0.4
-0.099481297,0.4
-0.099479297,0.4
-0.099477297,0.4
-0.099475297,0.393333
-0.099473297,0.4
-0.099471297,0.393333
-0.099469297,0.4
-0.099467297,0.393333
-0.099465297,0.393333
-0.099463297,0.4
-0.099461297,0.393333
-0.099459297,0.393333
-0.099457297,0.393333
-0.099455297,0.393333
-0.099453297,0.393333
-0.099451297,0.393333
-0.099449297,0.393333
-0.099447297,0.393333
-0.099445297,0.393333
-0.099443297,0.393333
-0.099441297,0.393333
-0.099439297,0.393333
-0.099437297,0.393333
-0.099435297,0.386667
-0.099433297,0.386667
-0.099431297,0.386667
-0.099429297,0.386667
-0.099427297,0.386667
-0.099425297,0.386667
-0.099423297,0.386667
-0.099421297,0.386667
-0.099419297,0.386667
-0.099417297,0.386667
-0.099415297,0.386667
-0.099413297,0.38
-0.099411297,0.38
-0.099409297,0.386667
-0.099407297,0.373333
-0.099405297,0.38
-0.099403297,0.386667
-0.099401297,0.38
-0.099399297,0.38
-0.099397297,0.38
-0.099395297,0.38
-0.099393297,0.393333
-0.099391297,0.38
-0.099389297,0.38
-0.099387297,0.38
-0.099385297,0.38
-0.099383297,0.38
-0.099381297,0.38
-0.099379297,0.38
-0.099377297,0.373333
-0.099375297,0.373333
-0.099373297,0.38
-0.099371297,0.373333
-0.099369297,0.373333
-0.099367297,0.373333
-0.099365297,0.373333
-0.099363297,0.373333
-0.099361297,0.373333
-0.099359297,0.373333
-0.099357297,0.373333
-0.099355297,0.38
-0.099353297,0.373333
-0.099351297,0.373333
-0.099349297,0.366667
-0.099347297,0.366667
-0.099345297,0.366667
-0.099343297,0.366667
-0.099341297,0.366667
-0.099339297,0.366667
-0.099337297,0.366667
-0.099335297,0.366667
-0.099333297,0.366667
-0.099331297,0.36
-0.099329297,0.366667
-0.099327297,0.36
-0.099325297,0.36
-0.099323297,0.36
-0.099321297,0.36
-0.099319297,0.36
-0.099317297,0.36
-0.099315297,0.36
-0.099313297,0.36
-0.099311297,0.366667
-0.099309297,0.353333
-0.099307297,0.353333
-0.099305297,0.36
-0.099303297,0.353333
-0.099301297,0.36
-0.099299297,0.353333
-0.099297297,0.353333
-0.099295297,0.353333
-0.099293297,0.353333
-0.099291297,0.353333
-0.099289297,0.346667
-0.099287297,0.346667
-0.099285297,0.346667
-0.099283297,0.353333
-0.099281297,0.346667
-0.099279297,0.346667
-0.099277297,0.346667
-0.099275297,0.346667
-0.099273297,0.346667
-0.099271297,0.346667
-0.099269297,0.346667
-0.099267297,0.34
-0.099265297,0.34
-0.099263297,0.34
-0.099261297,0.34
-0.099259297,0.34
-0.099257297,0.34
-0.099255297,0.34
-0.099253297,0.34
-0.099251297,0.34
-0.099249297,0.333333
-0.099247297,0.34
-0.099245297,0.34
-0.099243297,0.333333
-0.099241297,0.333333
-0.099239297,0.34
-0.099237297,0.333333
-0.099235297,0.333333
-0.099233297,0.333333
-0.099231297,0.333333
-0.099229297,0.333333
-0.099227297,0.333333
-0.099225297,0.333333
-0.099223297,0.326667
-0.099221297,0.326667
-0.099219297,0.34
-0.099217297,0.326667
-0.099215297,0.326667
-0.099213297,0.326667
-0.099211297,0.326667
-0.099209297,0.326667
-0.099207297,0.32
-0.099205297,0.326667
-0.099203297,0.326667
-0.099201297,0.326667
-0.099199297,0.32
-0.099197297,0.32
-0.099195297,0.32
-0.099193297,0.32
-0.099191297,0.32
-0.099189297,0.32
-0.099187297,0.313333
-0.099185297,0.313333
-0.099183297,0.313333
-0.099181297,0.313333
-0.099179297,0.313333
-0.099177297,0.313333
-0.099175297,0.313333
-0.099173297,0.313333
-0.099171297,0.313333
-0.099169297,0.306667
-0.099167297,0.306667
-0.099165297,0.306667
-0.099163297,0.313333
-0.099161297,0.306667
-0.099159297,0.306667
-0.099157297,0.306667
-0.099155297,0.313333
-0.099153297,0.3
-0.099151297,0.306667
-0.099149297,0.3
-0.099147297,0.3
-0.099145297,0.3
-0.099143297,0.3
-0.099141297,0.3
-0.099139297,0.3
-0.099137297,0.3
-0.099135297,0.293333
-0.099133297,0.293333
-0.099131297,0.293333
-0.099129297,0.293333
-0.099127297,0.293333
-0.099125297,0.293333
-0.099123297,0.293333
-0.099121297,0.293333
-0.099119297,0.286667
-0.099117297,0.286667
-0.099115297,0.286667
-0.099113297,0.286667
-0.099111297,0.286667
-0.099109297,0.286667
-0.099107297,0.286667
-0.099105297,0.286667
-0.099103297,0.286667
-0.099101297,0.286667
-0.099099297,0.286667
-0.099097297,0.28
-0.099095297,0.28
-0.099093297,0.28
-0.099091297,0.28
-0.099089297,0.28
-0.099087297,0.28
-0.099085297,0.273333
-0.099083297,0.273333
-0.099081297,0.273333
-0.099079297,0.273333
-0.099077297,0.26
-0.099075297,0.273333
-0.099073297,0.273333
-0.099071297,0.273333
-0.099069297,0.273333
-0.099067297,0.273333
-0.099065297,0.273333
-0.099063297,0.273333
-0.099061297,0.273333
-0.099059297,0.273333
-0.099057297,0.273333
-0.099055297,0.266667
-0.099053297,0.266667
-0.099051297,0.266667
-0.099049297,0.266667
-0.099047297,0.266667
-0.099045297,0.266667
-0.099043297,0.266667
-0.099041297,0.26
-0.099039297,0.266667
-0.099037297,0.26
-0.099035297,0.26
-0.099033297,0.26
-0.099031297,0.26
-0.099029297,0.253333
-0.099027297,0.26
-0.099025297,0.26
-0.099023297,0.253333
-0.099021297,0.253333
-0.099019297,0.253333
-0.099017297,0.253333
-0.099015297,0.253333
-0.099013297,0.253333
-0.099011297,0.253333
-0.099009297,0.253333
-0.099007297,0.246667
-0.099005297,0.246667
-0.099003297,0.246667
-0.099001297,0.246667
-0.098999297,0.246667
-0.098997297,0.246667
-0.098995297,0.246667
-0.098993297,0.246667
-0.098991297,0.24
-0.098989297,0.24
-0.098987297,0.24
-0.098985297,0.24
-0.098983297,0.24
-0.098981297,0.24
-0.098979297,0.24
-0.098977297,0.24
-0.098975297,0.233333
-0.098973297,0.233333
-0.098971297,0.233333
-0.098969297,0.233333
-0.098967297,0.233333
-0.098965297,0.233333
-0.098963297,0.233333
-0.098961297,0.233333
-0.098959297,0.226667
-0.098957297,0.233333
-0.098955297,0.233333
-0.098953297,0.226667
-0.098951297,0.226667
-0.098949297,0.226667
-0.098947297,0.226667
-0.098945297,0.226667
-0.098943297,0.226667
-0.098941297,0.226667
-0.098939297,0.22
-0.098937297,0.246667
-0.098935297,0.22
-0.098933297,0.22
-0.098931297,0.22
-0.098929297,0.22
-0.098927297,0.22
-0.098925297,0.22
-0.098923297,0.213333
-0.098921297,0.213333
-0.098919297,0.213333
-0.098917297,0.213333
-0.098915297,0.213333
-0.098913297,0.213333
-0.098911297,0.2
-0.098909297,0.213333
-0.098907297,0.213333
-0.098905297,0.213333
-0.098903297,0.206667
-0.098901297,0.213333
-0.098899297,0.2
-0.098897297,0.206667
-0.098895297,0.206667
-0.098893297,0.2
-0.098891297,0.2
-0.098889297,0.2
-0.098887297,0.2
-0.098885297,0.2
-0.098883297,0.2
-0.098881297,0.2
-0.098879297,0.2
-0.098877297,0.193333
-0.098875297,0.193333
-0.098873297,0.193333
-0.098871297,0.193333
-0.098869297,0.193333
-0.098867297,0.193333
-0.098865297,0.193333
-0.098863297,0.193333
-0.098861297,0.186667
-0.098859297,0.186667
-0.098857297,0.186667
-0.098855297,0.186667
-0.098853297,0.186667
-0.098851297,0.2
-0.098849297,0.18
-0.098847297,0.186667
-0.098845297,0.186667
-0.098843297,0.186667
-0.098841297,0.18
-0.098839297,0.18
-0.098837297,0.18
-0.098835297,0.173333
-0.098833297,0.18
-0.098831297,0.18
-0.098829297,0.173333
-0.098827297,0.173333
-0.098825297,0.173333
-0.098823297,0.173333
-0.098821297,0.173333
-0.098819297,0.173333
-0.098817297,0.173333
-0.098815297,0.173333
-0.098813297,0.173333
-0.098811297,0.166667
-0.098809297,0.166667
-0.098807297,0.173333
-0.098805297,0.166667
-0.098803297,0.166667
-0.098801297,0.166667
-0.098799297,0.166667
-0.098797297,0.166667
-0.098795297,0.166667
-0.098793297,0.16
-0.098791297,0.166667
-0.098789297,0.16
-0.098787297,0.16
-0.098785297,0.173333
-0.098783297,0.16
-0.098781297,0.16
-0.098779297,0.16
-0.098777297,0.16
-0.098775297,0.16
-0.098773297,0.16
-0.098771297,0.16
-0.098769297,0.153333
-0.098767297,0.153333
-0.098765297,0.153333
-0.098763297,0.153333
-0.098761297,0.153333
-0.098759297,0.153333
-0.098757297,0.146667
-0.098755297,0.146667
-0.098753297,0.146667
-0.098751297,0.146667
-0.098749297,0.146667
-0.098747297,0.14
-0.098745297,0.14
-0.098743297,0.14
-0.098741297,0.14
-0.098739297,0.166667
-0.098737297,0.14
-0.098735297,0.14
-0.098733297,0.14
-0.098731297,0.14
-0.098729297,0.14
-0.098727297,0.14
-0.098725297,0.133333
-0.098723297,0.133333
-0.098721297,0.133333
-0.098719297,0.133333
-0.098717297,0.133333
-0.098715297,0.133333
-0.098713297,0.133333
-0.098711297,0.126667
-0.098709297,0.126667
-0.098707297,0.126667
-0.098705297,0.126667
-0.098703297,0.126667
-0.098701297,0.126667
-0.098699297,0.126667
-0.098697297,0.126667
-0.098695297,0.126667
-0.098693297,0.12
-0.098691297,0.12
-0.098689297,0.12
-0.098687297,0.12
-0.098685297,0.12
-0.098683297,0.12
-0.098681297,0.12
-0.098679297,0.12
-0.098677297,0.12
-0.098675297,0.12
-0.098673297,0.12
-0.098671297,0.113333
-0.098669297,0.12
-0.098667297,0.113333
-0.098665297,0.113333
-0.098663297,0.113333
-0.098661297,0.113333
-0.098659297,0.113333
-0.098657297,0.113333
-0.098655297,0.113333
-0.098653297,0.106667
-0.098651297,0.113333
-0.098649297,0.113333
-0.098647297,0.106667
-0.098645297,0.106667
-0.098643297,0.106667
-0.098641297,0.106667
-0.098639297,0.106667
-0.098637297,0.1
-0.098635297,0.106667
-0.098633297,0.1
-0.098631297,0.106667
-0.098629297,0.1
-0.098627297,0.1
-0.098625297,0.1
-0.098623297,0.1
-0.098621297,0.1
-0.098619297,0.0933333
-0.098617297,0.1
-0.098615297,0.1
-0.098613297,0.0933333
-0.098611297,0.0933333
-0.098609297,0.0933333
-0.098607297,0.0933333
-0.098605297,0.0933333
-0.098603297,0.0933333
-0.098601297,0.06
-0.098599297,0.0933333
-0.098597297,0.0933333
-0.098595297,0.0866667
-0.098593297,0.0933333
-0.098591297,0.0933333
-0.098589297,0.0866667
-0.098587297,0.0866667
-0.098585297,0.0866667
-0.098583297,0.0866667
-0.098581297,0.0866667
-0.098579297,0.0866667
-0.098577297,0.0866667
-0.098575297,0.0866667
-0.098573297,0.0866667
-0.098571297,0.0866667
-0.098569297,0.08
-0.098567297,0.08
-0.098565297,0.0866667
-0.098563297,0.08
-0.098561297,0.08
-0.098559297,0.08
-0.098557297,0.08
-0.098555297,0.08
-0.098553297,0.08
-0.098551297,0.0733333
-0.098549297,0.0666667
-0.098547297,0.0733333
-0.098545297,0.0733333
-0.098543297,0.0733333
-0.098541297,0.0733333
-0.098539297,0.0733333
-0.098537297,0.0733333
-0.098535297,0.0733333
-0.098533297,0.0733333
-0.098531297,0.0666667
-0.098529297,0.0733333
-0.098527297,0.0666667
-0.098525297,0.0666667
-0.098523297,0.0666667
-0.098521297,0.0666667
-0.098519297,0.0733333
-0.098517297,0.0666667
-0.098515297,0.0666667
-0.098513297,0.0666667
-0.098511297,0.0666667
-0.098509297,0.0666667
-0.098507297,0.0666667
-0.098505297,0.06
-0.098503297,0.06
-0.098501297,0.06
-0.098499297,0.0466667
-0.098497297,0.06
-0.098495297,0.06
-0.098493297,0.06
-0.098491297,0.06
-0.098489297,0.06
-0.098487297,0.06
-0.098485297,0.06
-0.098483297,0.0533333
-0.098481297,0.06
-0.098479297,0.06
-0.098477297,0.0533333
-0.098475297,0.06
-0.098473297,0.0533333
-0.098471297,0.0533333
-0.098469297,0.0533333
-0.098467297,0.0533333
-0.098465297,0.0533333
-0.098463297,0.06
-0.098461297,0.0533333
-0.098459297,0.0533333
-0.098457297,0.0533333
-0.098455297,0.0533333
-0.098453297,0.0466667
-0.098451297,0.0466667
-0.098449297,0.0533333
-0.098447297,0.0466667
-0.098445297,0.0466667
-0.098443297,0.0466667
-0.098441297,0.0466667
-0.098439297,0.0466667
-0.098437297,0.0466667
-0.098435297,0.0466667
-0.098433297,0.0466667
-0.098431297,0.0466667
-0.098429297,0.04
-0.098427297,0.0466667
-0.098425297,0.04
-0.098423297,0.04
-0.098421297,0.04
-0.098419297,0.04
-0.098417297,0.04
-0.098415297,0.04
-0.098413297,0.04
-0.098411297,0.04
-0.098409297,0.04
-0.098407297,0.0333333
-0.098405297,0.04
-0.098403297,0.0333333
-0.098401297,0.04
-0.098399297,0.0333333
-0.098397297,0.0333333
-0.098395297,0.0266667
-0.098393297,0.0333333
-0.098391297,0.00666667
-0.098389297,0.0333333
-0.098387297,0.0333333
-0.098385297,0.0266667
-0.098383297,0.0266667
-0.098381297,0.0266667
-0.098379297,0.0266667
-0.098377297,0.0266667
-0.098375297,0.0266667
-0.098373297,0.0266667
-0.098371297,0.0266667
-0.098369297,0.0266667
-0.098367297,0.0266667
-0.098365297,0.0266667
-0.098363297,0.0266667
-0.098361297,0.0266667
-0.098359297,0.02
-0.098357297,0.02
-0.098355297,0.02
-0.098353297,0.0266667
-0.098351297,0.0266667
-0.098349297,0.02
-0.098347297,0.02
-0.098345297,0.02
-0.098343297,0.02
-0.098341297,0.02
-0.098339297,0
-0.098337297,0.02
-0.098335297,0.02
-0.098333297,0.02
-0.098331297,0.02
-0.098329297,0.02
-0.098327297,0.02
-0.098325297,0.02
-0.098323297,0.0133333
-0.098321297,0.0133333
-0.098319297,0.0133333
-0.098317297,0.0133333
-0.098315297,0.0133333
-0.098313297,0.0133333
-0.098311297,0.0133333
-0.098309297,-0.0266667
-0.098307297,0.00666667
-0.098305297,0.0133333
-0.098303297,0.0133333
-0.098301297,0.0133333
-0.098299297,0.0133333
-0.098297297,0.00666667
-0.098295297,0.0133333
-0.098293297,0.00666667
-0.098291297,0.00666667
-0.098289297,0.00666667
-0.098287297,0.00666667
-0.098285297,0.00666667
-0.098283297,-0.0133333
-0.098281297,0.00666667
-0.098279297,0.00666667
-0.098277297,0.00666667
-0.098275297,0.00666667
-0.098273297,-0.0133333
-0.098271297,0.00666667
-0.098269297,0
-0.098267297,0
-0.098265297,0
-0.098263297,0
-0.098261297,0.00666667
-0.098259297,0
-0.098257297,0
-0.098255297,0
-0.098253297,0
-0.098251297,0
-0.098249297,0
-0.098247297,0
-0.098245297,-0.00666667
-0.098243297,-0.00666667
-0.098241297,-0.00666667
-0.098239297,-0.00666667
-0.098237297,-0.00666667
-0.098235297,-0.00666667
-0.098233297,-0.00666667
-0.098231297,-0.00666667
-0.098229297,-0.00666667
-0.098227297,-0.0133333
-0.098225297,-0.00666667
-0.098223297,-0.00666667
-0.098221297,-0.0133333
-0.098219297,-0.0133333
-0.098217297,-0.0133333
-0.098215297,-0.0133333
-0.098213297,-0.0133333
-0.098211297,-0.0266667
-0.098209297,-0.0133333
-0.098207297,-0.0133333
-0.098205297,-0.0133333
-0.098203297,-0.0133333
-0.098201297,-0.0133333
-0.098199297,-0.0133333
-0.098197297,-0.02
-0.098195297,-0.0133333
-0.098193297,-0.0133333
-0.098191297,-0.0133333
-0.098189297,-0.0133333
-0.098187297,-0.0133333
-0.098185297,-0.0133333
-0.098183297,-0.02
-0.098181297,-0.02
-0.098179297,-0.02
-0.098177297,-0.02
-0.098175297,-0.02
-0.098173297,-0.02
-0.098171297,-0.02
-0.098169297,-0.02
-0.098167297,-0.02
-0.098165297,-0.02
-0.098163297,-0.02
-0.098161297,-0.02
-0.098159297,-0.02
-0.098157297,-0.02
-0.098155297,-0.02
-0.098153297,-0.02
-0.098151297,-0.02
-0.098149297,-0.02
-0.098147297,-0.0266667
-0.098145297,-0.0266667
-0.098143297,-0.0266667
-0.098141297,-0.0266667
-0.098139297,-0.0266667
-0.098137297,-0.0266667
-0.098135297,-0.0266667
-0.098133297,-0.0266667
-0.098131297,-0.0266667
-0.098129297,-0.0266667
-0.098127297,-0.0266667
-0.098125297,-0.0466667
-0.098123297,-0.0266667
-0.098121297,-0.0266667
-0.098119297,-0.0266667
-0.098117297,-0.0266667
-0.098115297,-0.0266667
-0.098113297,-0.0266667
-0.098111297,-0.0333333
-0.098109297,-0.0333333
-0.098107297,-0.0333333
-0.098105297,-0.0333333
-0.098103297,-0.0333333
-0.098101297,-0.0333333
-0.098099297,-0.0333333
-0.098097297,-0.0333333
-0.098095297,-0.0333333
-0.098093297,-0.0333333
-0.098091297,-0.0333333
-0.098089297,-0.0266667
-0.098087297,-0.04
-0.098085297,-0.0333333
-0.098083297,-0.0333333
-0.098081297,-0.0333333
-0.098079297,-0.0333333
-0.098077297,-0.0333333
-0.098075297,-0.0333333
-0.098073297,-0.0333333
-0.098071297,-0.0333333
-0.098069297,-0.0333333
-0.098067297,-0.0333333
-0.098065297,-0.04
-0.098063297,-0.04
-0.098061297,-0.04
-0.098059297,-0.0333333
-0.098057297,-0.04
-0.098055297,-0.04
-0.098053297,-0.04
-0.098051297,-0.04
-0.098049297,-0.04
-0.098047297,-0.04
-0.098045297,-0.04
-0.098043297,-0.04
-0.098041297,-0.04
-0.098039297,-0.04
-0.098037297,-0.04
-0.098035297,-0.04
-0.098033297,-0.04
-0.098031297,-0.04
-0.098029297,-0.04
-0.098027297,-0.04
-0.098025297,-0.0466667
-0.098023297,-0.04
-0.098021297,-0.0466667
-0.098019297,-0.0466667
-0.098017297,-0.0466667
-0.098015297,-0.0466667
-0.098013297,-0.0466667
-0.098011297,-0.0466667
-0.098009297,-0.0466667
-0.098007297,-0.0466667
-0.098005297,-0.0466667
-0.098003297,-0.02
-0.098001297,-0.0466667
-0.097999297,-0.0466667
-0.097997297,-0.0533333
-0.097995297,-0.0533333
-0.097993297,-0.0466667
-0.097991297,-0.0533333
-0.097989297,-0.0466667
-0.097987297,-0.04
-0.097985297,-0.0533333
-0.097983297,-0.0466667
-0.097981297,-0.0466667
-0.097979297,-0.0533333
-0.097977297,-0.0533333
-0.097975297,-0.0466667
-0.097973297,-0.0533333
-0.097971297,-0.0533333
-0.097969297,-0.0533333
-0.097967297,-0.0533333
-0.097965297,-0.0533333
-0.097963297,-0.0533333
-0.097961297,-0.0533333
-0.097959297,-0.0533333
-0.097957297,-0.06
-0.097955297,-0.06
-0.097953297,-0.06
-0.097951297,-0.06
-0.097949297,-0.06
-0.097947297,-0.06
-0.097945297,-0.06
-0.097943297,-0.06
-0.097941297,-0.06
-0.097939297,-0.06
-0.097937297,-0.06
-0.097935297,-0.06
-0.097933297,-0.06
-0.097931297,-0.06
-0.097929297,-0.06
-0.097927297,-0.06
-0.097925297,-0.06
-0.097923297,-0.06
-0.097921297,-0.06
-0.097919297,-0.06
-0.097917297,-0.06
-0.097915297,-0.06
-0.097913297,-0.06
-0.097911297,-0.0666667
-0.097909297,-0.06
-0.097907297,-0.0666667
-0.097905297,-0.06
-0.097903297,-0.0666667
-0.097901297,-0.0666667
-0.097899297,-0.0666667
-0.097897297,-0.0666667
-0.097895297,-0.06
-0.097893297,-0.0666667
-0.097891297,-0.0666667
-0.097889297,-0.0666667
-0.097887297,-0.08
-0.097885297,-0.0666667
-0.097883297,-0.0666667
-0.097881297,-0.0666667
-0.097879297,-0.0666667
-0.097877297,-0.0666667
-0.097875297,-0.0666667
-0.097873297,-0.0666667
-0.097871297,-0.0666667
-0.097869297,-0.0666667
-0.097867297,-0.0666667
-0.097865297,-0.0666667
-0.097863297,-0.0666667
-0.097861297,-0.0666667
-0.097859297,-0.0666667
-0.097857297,-0.0666667
-0.097855297,-0.0666667
-0.097853297,-0.0666667
-0.097851297,-0.0666667
-0.097849297,-0.0733333
-0.097847297,-0.0733333
-0.097845297,-0.0733333
-0.097843297,-0.0733333
-0.097841297,-0.0666667
-0.097839297,-0.0733333
-0.097837297,-0.0733333
-0.097835297,-0.0733333
-0.097833297,-0.0733333
-0.097831297,-0.0733333
-0.097829297,-0.08
-0.097827297,-0.0733333
-0.097825297,-0.08
-0.097823297,-0.08
-0.097821297,-0.08
-0.097819297,-0.08
-0.097817297,-0.0733333
-0.097815297,-0.08
-0.097813297,-0.08
-0.097811297,-0.0733333
-0.097809297,-0.08
-0.097807297,-0.08
-0.097805297,-0.08
-0.097803297,-0.08
-0.097801297,-0.08
-0.097799297,-0.08
-0.097797297,-0.0866667
-0.097795297,-0.08
-0.097793297,-0.08
-0.097791297,-0.0866667
-0.097789297,-0.0866667
-0.097787297,-0.113333
-0.097785297,-0.08
-0.097783297,-0.08
-0.097781297,-0.0866667
-0.097779297,-0.08
-0.097777297,-0.0866667
-0.097775297,-0.0866667
-0.097773297,-0.0866667
-0.097771297,-0.0866667
-0.097769297,-0.0866667
-0.097767297,-0.0866667
-0.097765297,-0.0866667
-0.097763297,-0.0866667
-0.097761297,-0.0866667
-0.097759297,-0.0866667
-0.097757297,-0.0866667
-0.097755297,-0.0866667
-0.097753297,-0.0866667
-0.097751297,-0.0866667
-0.097749297,-0.0933333
-0.097747297,-0.0866667
-0.097745297,-0.0866667
-0.097743297,-0.0866667
-0.097741297,-0.0866667
-0.097739297,-0.0933333
-0.097737297,-0.0933333
-0.097735297,-0.0866667
-0.097733297,-0.0933333
-0.097731297,-0.0933333
-0.097729297,-0.0933333
-0.097727297,-0.0933333
