LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 12:17:54,0                 
Time,Ampl
-0.099768478,-0.0666667
-0.099766478,-0.0666667
-0.099764478,-0.0666667
-0.099762478,-0.0666667
-0.099760478,-0.0666667
-0.099758478,-0.0666667
-0.099756478,-0.0666667
-0.099754478,-0.0666667
-0.099752478,-0.0666667
-0.099750478,-0.0666667
-0.099748478,-0.0666667
-0.099746478,-0.0666667
-0.099744478,-0.0666667
-0.099742478,-0.0666667
-0.099740478,-0.0666667
-0.099738478,-0.0666667
-0.099736478,-0.0666667
-0.099734478,-0.0666667
-0.099732478,-0.0666667
-0.099730478,-0.0666667
-0.099728478,-0.0666667
-0.099726478,-0.0733333
-0.099724478,-0.0666667
-0.099722478,-0.0666667
-0.099720478,-0.0733333
-0.099718478,-0.0666667
-0.099716478,-0.0733333
-0.099714478,-0.0733333
-0.099712478,-0.0666667
-0.099710478,-0.0666667
-0.099708478,-0.0733333
-0.099706478,-0.0733333
-0.099704478,-0.0733333
-0.099702478,-0.0733333
-0.099700478,-0.0733333
-0.099698478,-0.0733333
-0.099696478,-0.0733333
-0.099694478,-0.0733333
-0.099692478,-0.0733333
-0.099690478,-0.0733333
-0.099688478,-0.0733333
-0.099686478,-0.0733333
-0.099684478,-0.0733333
-0.099682478,-0.08
-0.099680478,-0.0733333
-0.099678478,-0.0733333
-0.099676478,-0.0733333
-0.099674478,-0.0733333
-0.099672478,-0.0733333
-0.099670478,-0.0733333
-0.099668478,-0.0666667
-0.099666478,-0.0733333
-0.099664478,-0.0733333
-0.099662478,-0.08
-0.099660478,-0.08
-0.099658478,-0.08
-0.099656478,-0.0733333
-0.099654478,-0.08
-0.099652478,-0.0733333
-0.099650478,-0.08
-0.099648478,-0.08
-0.099646478,-0.08
-0.099644478,-0.0866667
-0.099642478,-0.08
-0.099640478,-0.08
-0.099638478,-0.0866667
-0.099636478,-0.08
-0.099634478,-0.08
-0.099632478,-0.0866667
-0.099630478,-0.08
-0.099628478,-0.08
-0.099626478,-0.08
-0.099624478,-0.08
-0.099622478,-0.08
-0.099620478,-0.08
-0.099618478,-0.0866667
-0.099616478,-0.08
-0.099614478,-0.08
-0.099612478,-0.08
-0.099610478,-0.08
-0.099608478,-0.08
-0.099606478,-0.08
-0.099604478,-0.0866667
-0.099602478,-0.0866667
-0.099600478,-0.0866667
-0.099598478,-0.0866667
-0.099596478,-0.0866667
-0.099594478,-0.0866667
-0.099592478,-0.0866667
-0.099590478,-0.0866667
-0.099588478,-0.0866667
-0.099586478,-0.0866667
-0.099584478,-0.0866667
-0.099582478,-0.0866667
-0.099580478,-0.0933333
-0.099578478,-0.0933333
-0.099576478,-0.0866667
-0.099574478,-0.0866667
-0.099572478,-0.0866667
-0.099570478,-0.0866667
-0.099568478,-0.0733333
-0.099566478,-0.0866667
-0.099564478,-0.0866667
-0.099562478,-0.0866667
-0.099560478,-0.0933333
-0.099558478,-0.0866667
-0.099556478,-0.0866667
-0.099554478,-0.0866667
-0.099552478,-0.0866667
-0.099550478,-0.0866667
-0.099548478,-0.0933333
-0.099546478,-0.0866667
-0.099544478,-0.0933333
-0.099542478,-0.0866667
-0.099540478,-0.0933333
-0.099538478,-0.0933333
-0.099536478,-0.0933333
-0.099534478,-0.0866667
-0.099532478,-0.0933333
-0.099530478,-0.0933333
-0.099528478,-0.0933333
-0.099526478,-0.0866667
-0.099524478,-0.0933333
-0.099522478,-0.0933333
-0.099520478,-0.0933333
-0.099518478,-0.0933333
-0.099516478,-0.0933333
-0.099514478,-0.0933333
-0.099512478,-0.0933333
-0.099510478,-0.0933333
-0.099508478,-0.0933333
-0.099506478,-0.0933333
-0.099504478,-0.0933333
-0.099502478,-0.0933333
-0.099500478,-0.0933333
-0.099498478,-0.0933333
-0.099496478,-0.0933333
-0.099494478,-0.1
-0.099492478,-0.0933333
-0.099490478,-0.1
-0.099488478,-0.0933333
-0.099486478,-0.0933333
-0.099484478,-0.1
-0.099482478,-0.0933333
-0.099480478,-0.0933333
-0.099478478,-0.0933333
-0.099476478,-0.1
-0.099474478,-0.1
-0.099472478,-0.1
-0.099470478,-0.1
-0.099468478,-0.12
-0.099466478,-0.1
-0.099464478,-0.0933333
-0.099462478,-0.1
-0.099460478,-0.1
-0.099458478,-0.1
-0.099456478,-0.1
-0.099454478,-0.1
-0.099452478,-0.1
-0.099450478,-0.1
-0.099448478,-0.1
-0.099446478,-0.1
-0.099444478,-0.1
-0.099442478,-0.1
-0.099440478,-0.1
-0.099438478,-0.1
-0.099436478,-0.0933333
-0.099434478,-0.1
-0.099432478,-0.1
-0.099430478,-0.1
-0.099428478,-0.1
-0.099426478,-0.106667
-0.099424478,-0.106667
-0.099422478,-0.106667
-0.099420478,-0.106667
-0.099418478,-0.106667
-0.099416478,-0.106667
-0.099414478,-0.106667
-0.099412478,-0.106667
-0.099410478,-0.106667
-0.099408478,-0.106667
-0.099406478,-0.106667
-0.099404478,-0.106667
-0.099402478,-0.106667
-0.099400478,-0.106667
-0.099398478,-0.113333
-0.099396478,-0.106667
-0.099394478,-0.106667
-0.099392478,-0.106667
-0.099390478,-0.106667
-0.099388478,-0.106667
-0.099386478,-0.106667
-0.099384478,-0.113333
-0.099382478,-0.106667
-0.099380478,-0.1
-0.099378478,-0.113333
-0.099376478,-0.113333
-0.099374478,-0.113333
-0.099372478,-0.113333
-0.099370478,-0.113333
-0.099368478,-0.113333
-0.099366478,-0.113333
-0.099364478,-0.106667
-0.099362478,-0.113333
-0.099360478,-0.113333
-0.099358478,-0.113333
-0.099356478,-0.113333
-0.099354478,-0.113333
-0.099352478,-0.113333
-0.099350478,-0.113333
-0.099348478,-0.113333
-0.099346478,-0.113333
-0.099344478,-0.113333
-0.099342478,-0.113333
-0.099340478,-0.113333
-0.099338478,-0.12
-0.099336478,-0.113333
-0.099334478,-0.12
-0.099332478,-0.12
-0.099330478,-0.12
-0.099328478,-0.12
-0.099326478,-0.12
-0.099324478,-0.12
-0.099322478,-0.12
-0.099320478,-0.12
-0.099318478,-0.12
-0.099316478,-0.12
-0.099314478,-0.12
-0.099312478,-0.12
-0.099310478,-0.12
-0.099308478,-0.12
-0.099306478,-0.12
-0.099304478,-0.12
-0.099302478,-0.12
-0.099300478,-0.12
-0.099298478,-0.12
-0.099296478,-0.12
-0.099294478,-0.12
-0.099292478,-0.12
-0.099290478,-0.126667
-0.099288478,-0.12
-0.099286478,-0.126667
-0.099284478,-0.126667
-0.099282478,-0.126667
-0.099280478,-0.126667
-0.099278478,-0.126667
-0.099276478,-0.126667
-0.099274478,-0.153333
-0.099272478,-0.126667
-0.099270478,-0.126667
-0.099268478,-0.126667
-0.099266478,-0.126667
-0.099264478,-0.126667
-0.099262478,-0.126667
-0.099260478,-0.126667
-0.099258478,-0.126667
-0.099256478,-0.133333
-0.099254478,-0.133333
-0.099252478,-0.126667
-0.099250478,-0.126667
-0.099248478,-0.133333
-0.099246478,-0.133333
-0.099244478,-0.133333
-0.099242478,-0.133333
-0.099240478,-0.133333
-0.099238478,-0.133333
-0.099236478,-0.133333
-0.099234478,-0.133333
-0.099232478,-0.133333
-0.099230478,-0.133333
-0.099228478,-0.133333
-0.099226478,-0.14
-0.099224478,-0.14
-0.099222478,-0.133333
-0.099220478,-0.133333
-0.099218478,-0.133333
-0.099216478,-0.133333
-0.099214478,-0.133333
-0.099212478,-0.133333
-0.099210478,-0.133333
-0.099208478,-0.133333
-0.099206478,-0.133333
-0.099204478,-0.14
-0.099202478,-0.133333
-0.099200478,-0.14
-0.099198478,-0.14
-0.099196478,-0.14
-0.099194478,-0.14
-0.099192478,-0.14
-0.099190478,-0.14
-0.099188478,-0.14
-0.099186478,-0.14
-0.099184478,-0.14
-0.099182478,-0.14
-0.099180478,-0.14
-0.099178478,-0.14
-0.099176478,-0.14
-0.099174478,-0.14
-0.099172478,-0.14
-0.099170478,-0.133333
-0.099168478,-0.14
-0.099166478,-0.14
-0.099164478,-0.146667
-0.099162478,-0.146667
-0.099160478,-0.14
-0.099158478,-0.14
-0.099156478,-0.14
-0.099154478,-0.146667
-0.099152478,-0.146667
-0.099150478,-0.146667
-0.099148478,-0.146667
-0.099146478,-0.146667
-0.099144478,-0.146667
-0.099142478,-0.146667
-0.099140478,-0.146667
-0.099138478,-0.146667
-0.099136478,-0.146667
-0.099134478,-0.146667
-0.099132478,-0.146667
-0.099130478,-0.146667
-0.099128478,-0.153333
-0.099126478,-0.146667
-0.099124478,-0.146667
-0.099122478,-0.146667
-0.099120478,-0.146667
-0.099118478,-0.146667
-0.099116478,-0.146667
-0.099114478,-0.146667
-0.099112478,-0.153333
-0.099110478,-0.153333
-0.099108478,-0.146667
-0.099106478,-0.146667
-0.099104478,-0.153333
-0.099102478,-0.153333
-0.099100478,-0.153333
-0.099098478,-0.153333
-0.099096478,-0.153333
-0.099094478,-0.153333
-0.099092478,-0.153333
-0.099090478,-0.153333
-0.099088478,-0.153333
-0.099086478,-0.153333
-0.099084478,-0.153333
-0.099082478,-0.153333
-0.099080478,-0.153333
-0.099078478,-0.16
-0.099076478,-0.153333
-0.099074478,-0.153333
-0.099072478,-0.16
-0.099070478,-0.153333
-0.099068478,-0.153333
-0.099066478,-0.16
-0.099064478,-0.153333
-0.099062478,-0.16
-0.099060478,-0.16
-0.099058478,-0.16
-0.099056478,-0.153333
-0.099054478,-0.16
-0.099052478,-0.16
-0.099050478,-0.16
-0.099048478,-0.16
-0.099046478,-0.16
-0.099044478,-0.16
-0.099042478,-0.16
-0.099040478,-0.146667
-0.099038478,-0.16
-0.099036478,-0.16
-0.099034478,-0.16
-0.099032478,-0.16
-0.099030478,-0.16
-0.099028478,-0.16
-0.099026478,-0.16
-0.099024478,-0.16
-0.099022478,-0.16
-0.099020478,-0.16
-0.099018478,-0.166667
-0.099016478,-0.166667
-0.099014478,-0.173333
-0.099012478,-0.166667
-0.099010478,-0.16
-0.099008478,-0.166667
-0.099006478,-0.16
-0.099004478,-0.166667
-0.099002478,-0.166667
-0.099000478,-0.166667
-0.098998478,-0.166667
-0.098996478,-0.166667
-0.098994478,-0.166667
-0.098992478,-0.166667
-0.098990478,-0.166667
-0.098988478,-0.153333
-0.098986478,-0.166667
-0.098984478,-0.166667
-0.098982478,-0.166667
-0.098980478,-0.166667
-0.098978478,-0.166667
-0.098976478,-0.166667
-0.098974478,-0.166667
-0.098972478,-0.166667
-0.098970478,-0.166667
-0.098968478,-0.166667
-0.098966478,-0.173333
-0.098964478,-0.166667
-0.098962478,-0.166667
-0.098960478,-0.166667
-0.098958478,-0.18
-0.098956478,-0.173333
-0.098954478,-0.173333
-0.098952478,-0.173333
-0.098950478,-0.173333
-0.098948478,-0.173333
-0.098946478,-0.173333
-0.098944478,-0.173333
-0.098942478,-0.173333
-0.098940478,-0.173333
-0.098938478,-0.173333
-0.098936478,-0.173333
-0.098934478,-0.173333
-0.098932478,-0.173333
-0.098930478,-0.18
-0.098928478,-0.18
-0.098926478,-0.18
-0.098924478,-0.18
-0.098922478,-0.186667
-0.098920478,-0.193333
-0.098918478,-0.18
-0.098916478,-0.173333
-0.098914478,-0.18
-0.098912478,-0.18
-0.098910478,-0.18
-0.098908478,-0.18
-0.098906478,-0.18
-0.098904478,-0.18
-0.098902478,-0.18
-0.098900478,-0.18
-0.098898478,-0.18
-0.098896478,-0.18
-0.098894478,-0.18
-0.098892478,-0.18
-0.098890478,-0.18
-0.098888478,-0.18
-0.098886478,-0.18
-0.098884478,-0.18
-0.098882478,-0.18
-0.098880478,-0.18
-0.098878478,-0.186667
-0.098876478,-0.186667
-0.098874478,-0.186667
-0.098872478,-0.18
-0.098870478,-0.186667
-0.098868478,-0.186667
-0.098866478,-0.186667
-0.098864478,-0.186667
-0.098862478,-0.166667
-0.098860478,-0.186667
-0.098858478,-0.186667
-0.098856478,-0.186667
-0.098854478,-0.186667
-0.098852478,-0.186667
-0.098850478,-0.186667
-0.098848478,-0.186667
-0.098846478,-0.186667
-0.098844478,-0.186667
-0.098842478,-0.186667
-0.098840478,-0.186667
-0.098838478,-0.193333
-0.098836478,-0.186667
-0.098834478,-0.186667
-0.098832478,-0.186667
-0.098830478,-0.186667
-0.098828478,-0.186667
-0.098826478,-0.2
-0.098824478,-0.186667
-0.098822478,-0.193333
-0.098820478,-0.193333
-0.098818478,-0.186667
-0.098816478,-0.186667
-0.098814478,-0.186667
-0.098812478,-0.193333
-0.098810478,-0.193333
-0.098808478,-0.193333
-0.098806478,-0.193333
-0.098804478,-0.193333
-0.098802478,-0.193333
-0.098800478,-0.193333
-0.098798478,-0.193333
-0.098796478,-0.193333
-0.098794478,-0.193333
-0.098792478,-0.193333
-0.098790478,-0.193333
-0.098788478,-0.193333
-0.098786478,-0.2
-0.098784478,-0.193333
-0.098782478,-0.193333
-0.098780478,-0.193333
-0.098778478,-0.2
-0.098776478,-0.2
-0.098774478,-0.2
-0.098772478,-0.2
-0.098770478,-0.193333
-0.098768478,-0.2
-0.098766478,-0.193333
-0.098764478,-0.2
-0.098762478,-0.2
-0.098760478,-0.2
-0.098758478,-0.2
-0.098756478,-0.2
-0.098754478,-0.2
-0.098752478,-0.2
-0.098750478,-0.2
-0.098748478,-0.2
-0.098746478,-0.2
-0.098744478,-0.2
-0.098742478,-0.2
-0.098740478,-0.206667
-0.098738478,-0.2
-0.098736478,-0.206667
-0.098734478,-0.206667
-0.098732478,-0.206667
-0.098730478,-0.2
-0.098728478,-0.206667
-0.098726478,-0.206667
-0.098724478,-0.206667
-0.098722478,-0.206667
-0.098720478,-0.206667
-0.098718478,-0.206667
-0.098716478,-0.206667
-0.098714478,-0.206667
-0.098712478,-0.206667
-0.098710478,-0.206667
-0.098708478,-0.206667
-0.098706478,-0.206667
-0.098704478,-0.206667
-0.098702478,-0.2
-0.098700478,-0.206667
-0.098698478,-0.213333
-0.098696478,-0.206667
-0.098694478,-0.206667
-0.098692478,-0.206667
-0.098690478,-0.206667
-0.098688478,-0.206667
-0.098686478,-0.206667
-0.098684478,-0.206667
-0.098682478,-0.206667
-0.098680478,-0.206667
-0.098678478,-0.206667
-0.098676478,-0.206667
-0.098674478,-0.206667
-0.098672478,-0.206667
-0.098670478,-0.213333
-0.098668478,-0.206667
-0.098666478,-0.213333
-0.098664478,-0.213333
-0.098662478,-0.213333
-0.098660478,-0.206667
-0.098658478,-0.206667
-0.098656478,-0.22
-0.098654478,-0.206667
-0.098652478,-0.213333
-0.098650478,-0.206667
-0.098648478,-0.213333
-0.098646478,-0.213333
-0.098644478,-0.213333
-0.098642478,-0.206667
-0.098640478,-0.213333
-0.098638478,-0.213333
-0.098636478,-0.213333
-0.098634478,-0.213333
-0.098632478,-0.213333
-0.098630478,-0.213333
-0.098628478,-0.22
-0.098626478,-0.213333
-0.098624478,-0.213333
-0.098622478,-0.213333
-0.098620478,-0.213333
-0.098618478,-0.213333
-0.098616478,-0.213333
-0.098614478,-0.22
-0.098612478,-0.213333
-0.098610478,-0.213333
-0.098608478,-0.22
-0.098606478,-0.213333
-0.098604478,-0.213333
-0.098602478,-0.22
-0.098600478,-0.213333
-0.098598478,-0.22
-0.098596478,-0.22
-0.098594478,-0.213333
-0.098592478,-0.22
-0.098590478,-0.22
-0.098588478,-0.22
-0.098586478,-0.22
-0.098584478,-0.22
-0.098582478,-0.22
-0.098580478,-0.22
-0.098578478,-0.22
-0.098576478,-0.213333
-0.098574478,-0.22
-0.098572478,-0.22
-0.098570478,-0.22
-0.098568478,-0.22
-0.098566478,-0.22
-0.098564478,-0.206667
-0.098562478,-0.226667
-0.098560478,-0.22
-0.098558478,-0.22
-0.098556478,-0.22
-0.098554478,-0.226667
-0.098552478,-0.226667
-0.098550478,-0.22
-0.098548478,-0.226667
-0.098546478,-0.226667
-0.098544478,-0.226667
-0.098542478,-0.226667
-0.098540478,-0.22
-0.098538478,-0.226667
-0.098536478,-0.226667
-0.098534478,-0.226667
-0.098532478,-0.226667
-0.098530478,-0.226667
-0.098528478,-0.226667
-0.098526478,-0.226667
-0.098524478,-0.226667
-0.098522478,-0.226667
-0.098520478,-0.226667
-0.098518478,-0.226667
-0.098516478,-0.226667
-0.098514478,-0.226667
-0.098512478,-0.226667
-0.098510478,-0.226667
-0.098508478,-0.246667
-0.098506478,-0.226667
-0.098504478,-0.226667
-0.098502478,-0.226667
-0.098500478,-0.226667
-0.098498478,-0.233333
-0.098496478,-0.226667
-0.098494478,-0.226667
-0.098492478,-0.233333
-0.098490478,-0.226667
-0.098488478,-0.226667
-0.098486478,-0.226667
-0.098484478,-0.226667
-0.098482478,-0.226667
-0.098480478,-0.226667
-0.098478478,-0.226667
-0.098476478,-0.226667
-0.098474478,-0.233333
-0.098472478,-0.226667
-0.098470478,-0.226667
-0.098468478,-0.226667
-0.098466478,-0.226667
-0.098464478,-0.233333
-0.098462478,-0.233333
-0.098460478,-0.233333
-0.098458478,-0.233333
-0.098456478,-0.233333
-0.098454478,-0.233333
-0.098452478,-0.233333
-0.098450478,-0.233333
-0.098448478,-0.233333
-0.098446478,-0.233333
-0.098444478,-0.233333
-0.098442478,-0.233333
-0.098440478,-0.233333
-0.098438478,-0.233333
-0.098436478,-0.233333
-0.098434478,-0.233333
-0.098432478,-0.233333
-0.098430478,-0.233333
-0.098428478,-0.233333
-0.098426478,-0.233333
-0.098424478,-0.233333
-0.098422478,-0.233333
-0.098420478,-0.26
-0.098418478,-0.233333
-0.098416478,-0.233333
-0.098414478,-0.233333
-0.098412478,-0.233333
-0.098410478,-0.233333
-0.098408478,-0.233333
-0.098406478,-0.233333
-0.098404478,-0.233333
-0.098402478,-0.233333
-0.098400478,-0.233333
-0.098398478,-0.233333
-0.098396478,-0.24
-0.098394478,-0.233333
-0.098392478,-0.233333
-0.098390478,-0.233333
-0.098388478,-0.24
-0.098386478,-0.24
-0.098384478,-0.24
-0.098382478,-0.24
-0.098380478,-0.24
-0.098378478,-0.24
-0.098376478,-0.24
-0.098374478,-0.24
-0.098372478,-0.24
-0.098370478,-0.24
-0.098368478,-0.24
-0.098366478,-0.253333
-0.098364478,-0.24
-0.098362478,-0.24
-0.098360478,-0.24
-0.098358478,-0.24
-0.098356478,-0.24
-0.098354478,-0.24
-0.098352478,-0.246667
-0.098350478,-0.24
-0.098348478,-0.24
-0.098346478,-0.24
-0.098344478,-0.24
-0.098342478,-0.24
-0.098340478,-0.246667
-0.098338478,-0.24
-0.098336478,-0.24
-0.098334478,-0.22
-0.098332478,-0.246667
-0.098330478,-0.24
-0.098328478,-0.24
-0.098326478,-0.24
-0.098324478,-0.253333
-0.098322478,-0.246667
-0.098320478,-0.246667
-0.098318478,-0.24
-0.098316478,-0.246667
-0.098314478,-0.246667
-0.098312478,-0.246667
-0.098310478,-0.246667
-0.098308478,-0.246667
-0.098306478,-0.246667
-0.098304478,-0.246667
-0.098302478,-0.246667
-0.098300478,-0.246667
-0.098298478,-0.246667
-0.098296478,-0.246667
-0.098294478,-0.246667
-0.098292478,-0.246667
-0.098290478,-0.246667
-0.098288478,-0.246667
-0.098286478,-0.246667
-0.098284478,-0.246667
-0.098282478,-0.246667
-0.098280478,-0.253333
-0.098278478,-0.246667
-0.098276478,-0.246667
-0.098274478,-0.246667
-0.098272478,-0.246667
-0.098270478,-0.253333
-0.098268478,-0.253333
-0.098266478,-0.253333
-0.098264478,-0.246667
-0.098262478,-0.246667
-0.098260478,-0.253333
-0.098258478,-0.246667
-0.098256478,-0.253333
-0.098254478,-0.253333
-0.098252478,-0.246667
-0.098250478,-0.246667
-0.098248478,-0.253333
-0.098246478,-0.253333
-0.098244478,-0.253333
-0.098242478,-0.253333
-0.098240478,-0.253333
-0.098238478,-0.253333
-0.098236478,-0.26
-0.098234478,-0.253333
-0.098232478,-0.253333
-0.098230478,-0.253333
-0.098228478,-0.253333
-0.098226478,-0.253333
-0.098224478,-0.253333
-0.098222478,-0.253333
-0.098220478,-0.253333
-0.098218478,-0.253333
-0.098216478,-0.253333
-0.098214478,-0.253333
-0.098212478,-0.253333
-0.098210478,-0.253333
-0.098208478,-0.253333
-0.098206478,-0.253333
-0.098204478,-0.253333
-0.098202478,-0.253333
-0.098200478,-0.253333
-0.098198478,-0.253333
-0.098196478,-0.253333
-0.098194478,-0.253333
-0.098192478,-0.253333
-0.098190478,-0.253333
-0.098188478,-0.253333
-0.098186478,-0.253333
-0.098184478,-0.253333
-0.098182478,-0.253333
-0.098180478,-0.253333
-0.098178478,-0.26
-0.098176478,-0.253333
-0.098174478,-0.253333
-0.098172478,-0.253333
-0.098170478,-0.253333
-0.098168478,-0.26
-0.098166478,-0.26
-0.098164478,-0.26
-0.098162478,-0.26
-0.098160478,-0.26
-0.098158478,-0.26
-0.098156478,-0.26
-0.098154478,-0.26
-0.098152478,-0.26
-0.098150478,-0.26
-0.098148478,-0.26
-0.098146478,-0.26
-0.098144478,-0.26
-0.098142478,-0.26
-0.098140478,-0.26
-0.098138478,-0.26
-0.098136478,-0.26
-0.098134478,-0.26
-0.098132478,-0.26
-0.098130478,-0.246667
-0.098128478,-0.26
-0.098126478,-0.26
-0.098124478,-0.26
-0.098122478,-0.26
-0.098120478,-0.26
-0.098118478,-0.26
-0.098116478,-0.26
-0.098114478,-0.26
-0.098112478,-0.26
-0.098110478,-0.26
-0.098108478,-0.28
-0.098106478,-0.26
-0.098104478,-0.26
-0.098102478,-0.26
-0.098100478,-0.26
-0.098098478,-0.266667
-0.098096478,-0.26
-0.098094478,-0.266667
-0.098092478,-0.26
-0.098090478,-0.26
-0.098088478,-0.26
-0.098086478,-0.26
-0.098084478,-0.266667
-0.098082478,-0.266667
-0.098080478,-0.26
-0.098078478,-0.26
-0.098076478,-0.266667
-0.098074478,-0.26
-0.098072478,-0.26
-0.098070478,-0.266667
-0.098068478,-0.26
-0.098066478,-0.26
-0.098064478,-0.266667
-0.098062478,-0.266667
-0.098060478,-0.266667
-0.098058478,-0.266667
-0.098056478,-0.266667
-0.098054478,-0.266667
-0.098052478,-0.266667
-0.098050478,-0.266667
-0.098048478,-0.266667
-0.098046478,-0.266667
-0.098044478,-0.266667
-0.098042478,-0.266667
-0.098040478,-0.266667
-0.098038478,-0.266667
-0.098036478,-0.266667
-0.098034478,-0.266667
-0.098032478,-0.266667
-0.098030478,-0.266667
-0.098028478,-0.266667
-0.098026478,-0.266667
-0.098024478,-0.266667
-0.098022478,-0.273333
-0.098020478,-0.266667
-0.098018478,-0.266667
-0.098016478,-0.266667
-0.098014478,-0.266667
-0.098012478,-0.266667
-0.098010478,-0.273333
-0.098008478,-0.266667
-0.098006478,-0.266667
-0.098004478,-0.266667
-0.098002478,-0.266667
-0.098000478,-0.273333
-0.097998478,-0.273333
-0.097996478,-0.266667
-0.097994478,-0.266667
-0.097992478,-0.273333
-0.097990478,-0.266667
-0.097988478,-0.273333
-0.097986478,-0.273333
-0.097984478,-0.266667
-0.097982478,-0.273333
-0.097980478,-0.273333
-0.097978478,-0.273333
-0.097976478,-0.273333
-0.097974478,-0.273333
-0.097972478,-0.273333
-0.097970478,-0.293333
-0.097968478,-0.273333
-0.097966478,-0.273333
-0.097964478,-0.273333
-0.097962478,-0.273333
-0.097960478,-0.273333
-0.097958478,-0.273333
-0.097956478,-0.28
-0.097954478,-0.273333
-0.097952478,-0.28
-0.097950478,-0.273333
-0.097948478,-0.273333
-0.097946478,-0.273333
-0.097944478,-0.28
-0.097942478,-0.28
-0.097940478,-0.28
-0.097938478,-0.28
-0.097936478,-0.28
-0.097934478,-0.28
-0.097932478,-0.28
-0.097930478,-0.28
-0.097928478,-0.28
-0.097926478,-0.28
-0.097924478,-0.28
-0.097922478,-0.28
-0.097920478,-0.28
-0.097918478,-0.286667
-0.097916478,-0.28
-0.097914478,-0.273333
-0.097912478,-0.28
-0.097910478,-0.28
-0.097908478,-0.286667
-0.097906478,-0.28
-0.097904478,-0.28
-0.097902478,-0.28
-0.097900478,-0.28
-0.097898478,-0.286667
-0.097896478,-0.28
-0.097894478,-0.28
-0.097892478,-0.28
-0.097890478,-0.28
-0.097888478,-0.28
-0.097886478,-0.286667
-0.097884478,-0.28
-0.097882478,-0.28
-0.097880478,-0.286667
-0.097878478,-0.286667
-0.097876478,-0.286667
-0.097874478,-0.28
-0.097872478,-0.286667
-0.097870478,-0.286667
-0.097868478,-0.286667
-0.097866478,-0.286667
-0.097864478,-0.286667
-0.097862478,-0.273333
-0.097860478,-0.28
-0.097858478,-0.286667
-0.097856478,-0.286667
-0.097854478,-0.286667
-0.097852478,-0.286667
-0.097850478,-0.286667
-0.097848478,-0.286667
